nom_reg,hosp_hab,hosp,rea,lits
Île-de-France,7.574612645052765,9222,1138,1147
Grand Est,5.973418557708629,3315,342,465
Bourgogne-Franche-Comté,3.4075270779245956,958,108,198
Centre-Val de Loire,3.3343011475585462,859,74,180
Hauts-de-France,3.284578222346958,1972,224,438
Auvergne-Rhône-Alpes,2.6282392671527837,2089,245,559
Provence-Alpes-Côte d'Azur,2.5899989862628683,1303,169,460
Mayotte,1.832230096913277,47,9,6
Normandie,1.591363161684299,530,52,240
Corse,1.5525261391660548,52,6,18
Pays de la Loire,1.5116031509474133,568,54,181
Bretagne,0.9882780580577203,328,42,162
Nouvelle-Aquitaine,0.8175286193771406,487,84,412
Occitanie,0.742502012796355,434,105,474
Martinique,0.5099384316440951,19,5,26
Guadeloupe,0.3587416368355913,14,4,27
Guyane,0.29772981019724604,8,0,13
La Réunion,0.1639999109714769,14,5,52
