nom_reg,hosp_hab,hosp,rea,lits
Île-de-France,7.345452275504974,8943,1079,1147
Grand Est,5.845481086336891,3244,300,465
Centre-Val de Loire,3.217852911904581,829,73,180
Hauts-de-France,3.1913041957488697,1916,221,438
Bourgogne-Franche-Comté,3.186998185616323,896,105,198
Auvergne-Rhône-Alpes,2.548976905338219,2026,236,559
Provence-Alpes-Côte d'Azur,2.520428790929637,1268,155,460
Mayotte,1.7542628587467546,45,8,6
Normandie,1.5613374416525196,520,43,240
Corse,1.522669867259015,51,9,18
Pays de la Loire,1.4690227804981904,552,50,181
Bretagne,0.9551345865984675,317,35,162
Nouvelle-Aquitaine,0.7688462169912329,458,75,412
Occitanie,0.6963094912629412,407,94,474
Martinique,0.5099384316440951,19,5,26
Guyane,0.40937848902121327,11,0,13
Guadeloupe,0.3587416368355913,14,4,27
La Réunion,0.1639999109714769,14,4,52
