nom_reg,hosp_hab,hosp,rea,lits
Île-de-France,8.15613788390522,9930,1328,1147
Grand Est,6.31218256641126,3503,404,465
Bourgogne-Franche-Comté,3.9517354734595256,1111,114,198
Centre-Val de Loire,3.567197618866477,919,92,180
Hauts-de-France,3.49111356695701,2096,264,438
Auvergne-Rhône-Alpes,2.892447139867999,2299,296,559
Provence-Alpes-Côte d'Azur,2.701311298796038,1359,195,460
Normandie,1.687445465785992,562,67,240
Corse,1.6122386829801338,54,6,18
Pays de la Loire,1.602086438152012,602,64,181
Bretagne,1.0605910866960901,352,40,162
Nouvelle-Aquitaine,0.8981063888434706,535,92,412
Occitanie,0.8537062313027215,499,112,474
