nom_reg,hosp_hab,hosp,rea,lits
Grand Est,5.367967988963501,2979,636,465
Île-de-France,4.2152366183486,5132,1269,1147
Corse,2.8363458311687535,95,13,18
Bourgogne-Franche-Comté,2.41514706253737,679,166,198
Auvergne-Rhône-Alpes,1.7890647381001719,1422,290,559
Hauts-de-France,1.5306934007793378,919,271,438
Provence-Alpes-Côte d'Azur,1.3814653073313072,695,164,460
Occitanie,0.9426696061078147,551,177,474
Normandie,0.8197021568675728,273,75,240
Centre-Val de Loire,0.7685583553161726,198,69,180
Pays de la Loire,0.7504790291675537,282,59,181
Nouvelle-Aquitaine,0.6698027086888687,399,96,412
Bretagne,0.6086346577062789,202,45,162
