nom_reg,hosp_hab,hosp,rea,lits
Île-de-France,9.917140867096842,12074,2601,1147
Grand Est,8.683530627329677,4819,950,465
Bourgogne-Franche-Comté,4.310984152864937,1212,295,198
Hauts-de-France,3.8908593952345303,2336,583,438
Auvergne-Rhône-Alpes,3.7228147398301044,2959,755,559
Provence-Alpes-Côte d'Azur,3.4546571282616,1738,434,460
Centre-Val de Loire,3.1169311076711437,803,206,180
Corse,2.8064895592617143,94,23,18
Normandie,2.1408338382658587,713,225,240
Pays de la Loire,1.8469235682350436,694,176,181
Occitanie,1.7638699889240599,1031,336,474
Bretagne,1.389012758428686,461,133,162
Nouvelle-Aquitaine,1.3295331961944463,792,243,412
