nom_reg,hosp_hab,hosp,rea,lits
Grand Est,7.651021175273255,4246,890,465
Île-de-France,7.076045102703271,8615,1977,1147
Bourgogne-Franche-Comté,3.2510227027380796,914,212,198
Auvergne-Rhône-Alpes,3.1289760925844776,2487,624,559
Corse,2.9557709187969117,99,22,18
Provence-Alpes-Côte d'Azur,2.5760849471962217,1296,311,460
Hauts-de-France,2.4384495524928735,1464,450,438
Centre-Val de Loire,1.9524487511314887,503,134,180
Normandie,1.6063760217001883,535,161,240
Occitanie,1.495269030377913,874,276,474
Pays de la Loire,1.3572493080689803,510,132,181
Nouvelle-Aquitaine,1.128088772528621,672,202,412
Bretagne,0.9008998151196902,299,69,162
