nom_reg,hosp_hab,hosp,rea,lits
Île-de-France,7.855518904498443,9564,1254,1147
Grand Est,6.1878489674725285,3434,379,465
Bourgogne-Franche-Comté,3.731206581151253,1049,112,198
Centre-Val de Loire,3.497328677474098,901,88,180
Hauts-de-France,3.371189818473754,2024,242,438
Auvergne-Rhône-Alpes,2.775440796236975,2206,276,559
Provence-Alpes-Côte d'Azur,2.6575814617294355,1337,184,460
Mayotte,2.0271481923295833,52,8,6
Normandie,1.660422317757391,553,60,240
Pays de la Loire,1.5728124334681712,591,58,181
Corse,1.5525261391660548,52,6,18
Bretagne,1.021421529516973,339,41,162
Nouvelle-Aquitaine,0.874604539415791,521,85,412
Occitanie,0.7972487049841047,466,103,474
Martinique,0.5099384316440951,19,7,26
Guadeloupe,0.38436603946670495,15,5,27
Guyane,0.29772981019724604,8,0,13
La Réunion,0.09371423484084394,8,3,52
