nom_reg,hosp_hab,hosp,rea,lits
Île-de-France,8.437865506682613,10273,2301,1147
Grand Est,8.391616960256133,4657,949,465
Bourgogne-Franche-Comté,3.617385217379242,1017,250,198
Auvergne-Rhône-Alpes,3.4045071598446306,2706,700,559
Hauts-de-France,3.0397339025269763,1825,518,438
Provence-Alpes-Côte d'Azur,2.965678041062317,1492,370,460
Corse,2.567639384005398,86,25,18
Centre-Val de Loire,2.4842290272845977,640,172,180
Normandie,1.891620362002091,630,185,240
Occitanie,1.6697741117263651,976,321,474
Pays de la Loire,1.5195869704066425,571,141,181
Nouvelle-Aquitaine,1.183485989036723,705,221,412
Bretagne,1.178099758233441,391,111,162
