nom_reg,hosp_hab,hosp,rea,lits
Île-de-France,9.435821954713312,11488,1859,1147
Grand Est,7.614982450943187,4226,625,465
Bourgogne-Franche-Comté,4.303870317629187,1210,196,198
Hauts-de-France,3.9624805228009192,2379,391,438
Centre-Val de Loire,3.7962124823192758,978,140,180
Auvergne-Rhône-Alpes,3.3504074525743723,2663,433,559
Provence-Alpes-Côte d'Azur,3.349307975328421,1685,288,460
Corse,1.9108014020505288,64,8,18
Pays de la Loire,1.8761975729188844,705,98,181
Normandie,1.8045457739099313,601,112,240
Occitanie,1.2489089155330395,730,165,474
Bretagne,1.223295401132422,406,57,162
Nouvelle-Aquitaine,1.2103452455254997,721,128,412
