nom_reg,hosp_hab,hosp,rea,lits
Île-de-France,5.353646196102138,6518,614,1147
Grand Est,4.005704209286963,2223,179,465
Centre-Val de Loire,2.476465811574333,638,42,180
Hauts-de-France,2.4750929200849794,1486,131,438
Provence-Alpes-Côte d'Azur,1.812800518397341,912,86,460
Mayotte,1.7542628587467546,45,12,6
Bourgogne-Franche-Comté,1.5934990928081616,448,48,198
Auvergne-Rhône-Alpes,1.5600845817469853,1240,117,559
Pays de la Loire,1.0857994464551841,408,22,181
Normandie,1.0659130611281624,355,20,240
Corse,0.8658318853041458,29,5,18
Guyane,0.744324525493115,20,2,13
Bretagne,0.6206868291460073,206,20,162
Nouvelle-Aquitaine,0.5422212403671794,323,42,412
Martinique,0.4562607019973483,17,2,26
Occitanie,0.43284103510939587,253,50,474
Guadeloupe,0.3331172342044776,13,1,27
La Réunion,0.24599986645721533,21,2,52
