nom_reg,hosp_hab,hosp,rea,lits
Île-de-France,9.10481253203317,11085,1680,1147
Grand Est,7.184319695198885,3987,573,465
Bourgogne-Franche-Comté,4.218504294800177,1186,186,198
Hauts-de-France,3.7959197610186193,2279,367,438
Centre-Val de Loire,3.7302251487820293,961,126,180
Auvergne-Rhône-Alpes,3.1918827289452434,2537,383,559
Provence-Alpes-Côte d'Azur,3.180351786662002,1600,289,460
Normandie,1.7474969058495509,582,98,240
Pays de la Loire,1.7298275494996807,650,80,181
Corse,1.6719512267942125,56,8,18
Bretagne,1.1811128010933731,392,50,162
Occitanie,1.1377046970266729,665,147,474
Nouvelle-Aquitaine,1.112980440753684,663,117,412
