nom_reg,hosp_hab,hosp,rea,lits
Île-de-France,9.660875507602539,11762,2537,1147
Grand Est,8.651095775432617,4801,937,465
Bourgogne-Franche-Comté,4.182935118621424,1176,285,198
Auvergne-Rhône-Alpes,3.8121421634623918,3030,783,559
Hauts-de-France,3.709308164891823,2227,567,438
Provence-Alpes-Côte d'Azur,3.631564196394674,1827,440,460
Centre-Val de Loire,3.078115029119822,793,203,180
Corse,2.746777015447635,92,24,18
Normandie,2.1378312662626806,712,223,240
Pays de la Loire,1.8229721098573557,685,182,181
Occitanie,1.7912433350179346,1047,333,474
Bretagne,1.4191431870280067,471,141,162
Nouvelle-Aquitaine,1.3144248644195093,783,247,412
