nom_reg,hosp_hab,hosp,rea,lits
Île-de-France,10.249793016440409,12479,2668,1147
Grand Est,8.483515707297807,4708,937,465
Bourgogne-Franche-Comté,4.364337917133067,1227,292,198
Hauts-de-France,3.94082762376922,2366,573,438
Auvergne-Rhône-Alpes,3.6586499707421236,2908,736,559
Provence-Alpes-Côte d'Azur,3.569944880528097,1796,437,460
Centre-Val de Loire,3.248905774745638,837,213,180
Corse,2.687064471633556,90,21,18
Normandie,2.041748962160987,680,213,240
Pays de la Loire,1.8628912071535022,700,178,181
Occitanie,1.7108341308671773,1000,329,474
Bretagne,1.4583127442071238,484,136,162
Nouvelle-Aquitaine,1.337926713847189,797,242,412
