nom_reg,hosp_hab,hosp,rea,lits
Île-de-France,8.776267199348165,10685,1550,1147
Grand Est,6.84375375027975,3798,504,465
Bourgogne-Franche-Comté,4.065556837231537,1143,174,198
Centre-Val de Loire,3.850554992291127,992,115,180
Hauts-de-France,3.7043113420383538,2224,349,438
Auvergne-Rhône-Alpes,3.1226854289484014,2482,358,559
Provence-Alpes-Côte d'Azur,2.9875429595956184,1503,237,460
Normandie,1.7264789018273055,575,86,240
Pays de la Loire,1.6739408132850755,629,70,181
Corse,1.6719512267942125,56,8,18
Bretagne,1.1118128153149354,369,45,162
Occitanie,1.0436088198289781,610,135,474
Nouvelle-Aquitaine,0.9937924900847377,592,109,412
