nom_reg,hosp_hab,hosp,rea,lits
Île-de-France,6.659613893525029,8108,893,1147
Grand Est,5.05623302350842,2806,234,465
Hauts-de-France,2.9414630530754198,1766,182,438
Centre-Val de Loire,2.91508749920427,751,60,180
Bourgogne-Franche-Comté,2.8811032704790422,810,94,198
Auvergne-Rhône-Alpes,2.2419925198976838,1782,189,559
Provence-Alpes-Côte d'Azur,2.228233970530065,1121,121,460
Mayotte,2.1051154304961055,54,10,6
Normandie,1.4112088414936235,470,36,240
Pays de la Loire,1.330636576538216,500,39,181
Corse,1.2539634200956595,42,5,18
Bretagne,0.7894172293022034,262,29,162
Nouvelle-Aquitaine,0.7184851110747765,428,63,412
Occitanie,0.5953702775417777,348,80,474
Martinique,0.5099384316440951,19,5,26
Guadeloupe,0.3587416368355913,14,3,27
Guyane,0.3349460364719018,9,0,13
La Réunion,0.1405713522612659,12,4,52
