nom_reg,hosp_hab,hosp,rea,lits
Île-de-France,9.966422666999593,12134,2055,1147
Grand Est,8.085287803450564,4487,692,465
Bourgogne-Franche-Comté,4.744928102245731,1334,234,198
Hauts-de-France,4.0973947398445825,2460,427,438
Centre-Val de Loire,3.776804443043615,973,151,180
Provence-Alpes-Côte d'Azur,3.575908040128089,1799,326,460
Auvergne-Rhône-Alpes,3.542901759838315,2816,516,559
Corse,2.0600827615857265,69,11,18
Pays de la Loire,1.9879710453480945,747,107,181
Normandie,1.8766075019862014,625,133,240
Occitanie,1.4661848501531711,857,211,474
Nouvelle-Aquitaine,1.3429628244388347,800,161,412
Bretagne,1.2956084297707917,430,74,162
