nom_reg,hosp_hab,hosp,rea,lits
Grand Est,8.054654887770006,4470,918,465
Île-de-France,7.892480254425506,9609,2204,1147
Bourgogne-Franche-Comté,3.425311666013972,963,229,198
Auvergne-Rhône-Alpes,3.315179736212343,2635,672,559
Corse,2.866202103075793,96,25,18
Provence-Alpes-Côte d'Azur,2.6973358590627106,1357,332,460
Hauts-de-France,2.6899563027841467,1615,478,438
Centre-Val de Loire,2.181463614584288,562,153,180
Normandie,1.6904480377891702,563,164,240
Occitanie,1.5842324051830063,926,304,474
Pays de la Loire,1.4610389610389611,549,133,181
Nouvelle-Aquitaine,1.1750924713839803,700,215,412
Bretagne,1.0304606580967692,342,79,162
