nom_reg,hosp_hab,hosp,rea,lits
Île-de-France,10.245686199781847,12474,2210,1147
Grand Est,8.274491106183415,4592,740,465
Bourgogne-Franche-Comté,4.744928102245731,1334,238,198
Hauts-de-France,4.293936438747696,2578,473,438
Centre-Val de Loire,3.726343540926897,960,171,180
Auvergne-Rhône-Alpes,3.693877687104152,2936,576,559
Provence-Alpes-Côte d'Azur,3.55006768186146,1786,355,460
Corse,2.0899390334927657,70,13,18
Pays de la Loire,2.0624866936342348,775,123,181
Normandie,1.9907052381069623,663,143,240
Occitanie,1.5277748788643895,893,234,474
Nouvelle-Aquitaine,1.4067535585996793,838,191,412
Bretagne,1.3709345012690937,455,83,162
