nom_reg,hosp_hab,hosp,rea,lits
Grand Est,7.11764805518826,3950,844,465
Île-de-France,6.315462657537488,7689,1792,1147
Bourgogne-Franche-Comté,3.208339691323575,902,220,198
Corse,2.9557709187969117,99,20,18
Auvergne-Rhône-Alpes,2.93522365259332,2333,583,559
Provence-Alpes-Côte d'Azur,2.425018237329777,1220,287,460
Hauts-de-France,2.256898322150166,1355,400,438
Centre-Val de Loire,1.773894789795408,457,115,180
Occitanie,1.4610523477605695,854,267,474
Normandie,1.4382319895222246,479,137,240
Pays de la Loire,1.362571854375133,512,116,181
Nouvelle-Aquitaine,1.1045869231009415,658,182,412
Bretagne,0.8737824293803014,290,63,162
