nom_reg,hosp_hab,hosp,rea,lits
Île-de-France,7.201713692455285,8768,1036,1147
Grand Est,5.712137806315643,3170,278,465
Centre-Val de Loire,3.1479839705122017,811,71,180
Bourgogne-Franche-Comté,3.126530586112442,879,96,198
Hauts-de-France,3.1180174605646576,1872,208,438
Provence-Alpes-Côte d'Azur,2.4329691167964316,1224,149,460
Auvergne-Rhône-Alpes,2.4156148362533965,1920,224,559
Mayotte,1.832230096913277,47,10,6
Normandie,1.5343142936239182,511,43,240
Pays de la Loire,1.447732595273579,544,48,181
Corse,1.4331010515378966,48,7,18
Bretagne,0.8707693865203694,289,32,162
Nouvelle-Aquitaine,0.7772397346439756,463,73,412
Occitanie,0.694598657132074,406,97,474
Martinique,0.5099384316440951,19,5,26
Guyane,0.3721622627465575,10,0,13
Guadeloupe,0.3587416368355913,14,4,27
La Réunion,0.1639999109714769,14,4,52
