nom_reg,hosp_hab,hosp,rea,lits
Île-de-France,10.692507852233453,13018,2494,1147
Grand Est,8.788042927886874,4877,833,465
Bourgogne-Franche-Comté,4.769826525570859,1341,274,198
Hauts-de-France,4.22398091879913,2536,533,438
Centre-Val de Loire,3.866081423711656,996,180,180
Provence-Alpes-Côte d'Azur,3.7945572254611015,1909,403,460
Auvergne-Rhône-Alpes,3.7794307125547935,3004,639,559
Corse,2.4780705682842794,83,16,18
Pays de la Loire,2.113050883542687,794,145,181
Normandie,2.0597643941800547,686,167,240
Occitanie,1.5619915614817328,913,265,474
Bretagne,1.5185736014057651,504,106,162
Nouvelle-Aquitaine,1.3899665232941938,828,236,412
