nom_reg,hosp_hab,hosp,rea,lits
Île-de-France,7.698638508141354,9373,1171,1147
Grand Est,5.993239856090166,3326,350,465
Bourgogne-Franche-Comté,3.5569176178753605,1000,106,198
Centre-Val de Loire,3.3808804418201324,871,76,180
Hauts-de-France,3.2829126147291343,1971,220,438
Auvergne-Rhône-Alpes,2.6622088507875974,2116,253,559
Provence-Alpes-Côte d'Azur,2.6257779438628153,1321,175,460
Mayotte,2.300033525912412,59,11,6
Normandie,1.591363161684299,530,58,240
Corse,1.522669867259015,51,6,18
Pays de la Loire,1.5222482435597189,572,53,181
Bretagne,0.9852650151977882,327,43,162
Nouvelle-Aquitaine,0.8276008405604318,493,85,412
Occitanie,0.7527670175815581,440,108,474
Martinique,0.5099384316440951,19,5,26
Guadeloupe,0.3587416368355913,14,4,27
Guyane,0.2232973576479345,6,0,13
La Réunion,0.1522856316163714,13,4,52
