nom_reg,hosp_hab,hosp,rea,lits
Île-de-France,8.67934632620609,10567,1501,1147
Grand Est,6.798705344867167,3773,498,465
Bourgogne-Franche-Comté,4.058443001995787,1141,161,198
Centre-Val de Loire,3.807857305884673,981,113,180
Hauts-de-France,3.719301810598761,2233,346,438
Auvergne-Rhône-Alpes,3.0685857216781427,2439,345,559
Provence-Alpes-Côte d'Azur,2.927911363595706,1473,222,460
Normandie,1.732484045833661,577,81,240
Corse,1.7018074987012521,57,8,18
Pays de la Loire,1.657973174366617,623,67,181
Bretagne,1.099760643875207,365,45,162
Nouvelle-Aquitaine,0.9786841583098007,583,103,412
Occitanie,0.9785971228560254,572,126,474
