nom_reg,croiss_j5,croiss_j4,croiss_j3,croiss_j2,croiss_j1,croiss_j
Auvergne-Rhône-Alpes,-0.4051316677920324,1.1864406779661016,1.340033500837521,0.9917355371900827,-0.36006546644844517,-1.314060446780552
Bourgogne-Franche-Comté,5.862923203963667,-3.3541341653666144,4.4390637610976595,1.1591962905718702,3.972498090145149,-1.4695077149155034
Bretagne,-0.6085192697768762,-0.6122448979591837,4.722792607802875,0,0.7843137254901961,-1.9455252918287937
Centre-Val de Loire,3.4722222222222223,3.131991051454139,2.27765726681128,4.241781548250265,1.3224821973550356,0
Corse,-11.363636363636363,-2.564102564102564,-2.631578947368421,1.3513513513513513,-1.3333333333333335,12.162162162162163
Grand Est,2.725938351855735,-1.1839150847111655,0.9502168973352614,0.8389605074687948,1.3189935064935063,-2.323252553575005
Hauts-de-France,1.1115685467270482,-0.4885993485342019,1.6366612111292964,1.6505636070853462,1.0693069306930694,-0.6269592476489028
Île-de-France,1.4194464158977997,1.275173003654459,1.0748560460652592,0.2354728446638815,0.09851470142467414,-1.4459837989249755
Normandie,6.312769010043041,-2.0242914979757085,-1.3774104683195594,-0.41899441340782123,-1.1220196353436185,-2.6950354609929077
Nouvelle-Aquitaine,-2.146464646464646,5.161290322580645,2.085889570552147,3.0048076923076925,1.0501750291715286,-4.387990762124711
Occitanie,-3.4274193548387095,-4.175365344467641,3.9215686274509802,2.0964360587002098,-1.2320328542094456,-5.093555093555094
Pays de la Loire,4.183535762483131,0.7772020725388601,4.113110539845758,1.6049382716049383,-0.3645200486026731,-3.1707317073170733
Provence-Alpes-Côte d'Azur,3.203661327231121,-2.106430155210643,3.6240090600226504,1.5846994535519126,1.8827326519634213,0.791974656810982
France entière,1.6181442216168314,0.20025839793281655,1.6182064341435112,0.897728714630123,0.575345049831798,-1.5661144107533604
