nom_reg,croiss_j5,croiss_j4,croiss_j3,croiss_j2,croiss_j1,croiss_j
Auvergne-Rhône-Alpes,0.16194331983805668,0.32336297493936944,-1.7324738114423852,-1.6400164001640016,-4.168403501458942,-4.045237059591127
Bourgogne-Franche-Comté,-0.08771929824561403,0.35118525021949076,-0.17497812773403326,-2.4539877300613497,-0.17969451931716085,-5.5805580558055805
Bretagne,0,-1.0723860589812333,-1.084010840108401,-1.643835616438356,-1.9498607242339834,-3.6931818181818183
Centre-Val de Loire,0.7164790174002047,0.8130081300813009,-1.1088709677419355,-0.7135575942915392,-5.646817248459959,-1.958650707290533
Corse,-3.389830508474576,-1.7543859649122806,1.7857142857142856,-1.7543859649122806,-3.571428571428571,-3.7037037037037033
Grand Est,-0.18305439330543932,-0.49777312025150644,-0.6582411795681937,-2.703419029949642,-4.576409697630074,-1.9697402226662861
Guadeloupe,0,0,0,0,0,-6.25
Guyane,0,0,150,0,0,60
Hauts-de-France,0.9959257582616569,-0.3137606454504706,0.40467625899280574,-4.209583519928348,-2.0102851799906496,-3.435114503816794
Île-de-France,-0.6398367952522255,-0.2799813345776948,-1.1043518951801592,-3.2648812340304723,-2.856583838779104,-3.6858006042296076
La Réunion,25,-20,0,25,20,33.33333333333333
Martinique,0,0,0,-9.523809523809524,0,0
Mayotte,6.896551724137931,22.58064516129032,10.526315789473683,4.761904761904762,2.272727272727273,15.555555555555555
Normandie,-0.17391304347826086,0.17421602787456447,0.34782608695652173,0.17331022530329288,-2.768166089965398,-1.601423487544484
Nouvelle-Aquitaine,-0.5042016806722689,0,-1.5202702702702704,-2.7444253859348198,-5.64373897707231,-2.6168224299065423
Occitanie,-1.1475409836065573,1.1608623548922055,-6.229508196721312,-6.293706293706294,-6.902985074626866,-6.613226452905812
Pays de la Loire,0.3215434083601286,0.8012820512820512,-0.9538950715421303,-1.6051364365971106,-1.794453507340946,-1.8272425249169437
Provence-Alpes-Côte d'Azur,-0.40026684456304207,0.6697923643670463,-1.996007984031936,-5.974202308214529,-1.8772563176895307,-1.6188373804267846
France entière,-0.22472780812894727,-0.04660013203370743,-1.0373363378530633,-3.026853015075377,-3.1942026638597625,-3.2326865172298427
