nom_reg,croiss_j5,croiss_j4,croiss_j3,croiss_j2,croiss_j1,croiss_j
Auvergne-Rhône-Alpes,-1.314060446780552,-1.1318242343541944,-0.16835016835016833,-0.775716694772344,1.3936097892590074,-1.5755950385517934
Bourgogne-Franche-Comté,-1.4695077149155034,2.162565249813572,0.7299270072992701,-2.101449275362319,-1.776461880088823,0.5275056518462697
Bretagne,-1.9455252918287937,-3.968253968253968,-0.2066115702479339,-3.1055900621118013,-1.4957264957264957,-1.3015184381778742
Centre-Val de Loire,0,-3.2128514056224895,0.9336099585062241,-1.027749229188078,0.726895119418484,-1.0309278350515463
Corse,12.162162162162163,1.2048192771084338,0,-9.523809523809524,-1.3157894736842104,-6.666666666666667
Grand Est,-2.323252553575005,-2.2144761123641583,-0.9226252883204026,-1.9682539682539684,-0.5181347150259068,-0.3472222222222222
Hauts-de-France,-0.6269592476489028,0,-0.749211356466877,-0.03972983710766786,0.9141494435612083,1.5360378101614809
Île-de-France,-1.4459837989249755,-1.4134275618374559,-0.529842605578931,-2.1619927933573555,-0.12810248198558846,0
Normandie,-2.6950354609929077,-1.749271137026239,-2.0771513353115725,-0.45454545454545453,1.36986301369863,-0.45045045045045046
Nouvelle-Aquitaine,-4.387990762124711,-1.932367149758454,2.2167487684729066,-2.1686746987951806,1.600985221674877,1.575757575757576
Occitanie,-5.093555093555094,-4.70974808324206,-0.45977011494252873,-0.6928406466512702,1.9767441860465116,1.8244013683010263
Pays de la Loire,-3.1707317073170733,0.6297229219143577,0.37546933667083854,-1.8703241895261846,0,-1.5247776365946633
Provence-Alpes-Côte d'Azur,0.791974656810982,-1.3619696176008382,0.3186404673393521,-2.2763366860772893,-3.791982665222102,0.5630630630630631
France entière,-1.5661144107533604,-1.397313347518181,-0.3510580050887307,-1.7453135100193924,-0.10526315789473684,-0.046101159114857744
