nom_reg,croiss_j5,croiss_j4,croiss_j3,croiss_j2,croiss_j1,croiss_j
Auvergne-Rhône-Alpes,-1.7028985507246377,-1.142646516771102,0.44742729306487694,-1.1507052709725316,-1.9902365752910254,-2.796934865900383
Bourgogne-Franche-Comté,-3.897116134060795,-1.37875101378751,0.1644736842105263,-0.6568144499178982,-0.9090909090909091,-1.084236864053378
Bretagne,-0.23255813953488372,-3.9627039627039626,-0.9708737864077669,-0.49019607843137253,-3.201970443349754,-0.2544529262086514
Centre-Val de Loire,0.10362694300518134,0.8281573498964804,-0.10266940451745381,0.513874614594039,-2.044989775051125,0.31315240083507306
Corse,6.0606060606060606,-8.571428571428571,0,0,-3.125,-9.67741935483871
Grand Est,-1.6983695652173911,-2.02718267680258,-0.16458970138725607,-0.4710315591144607,-1.3251301467108376,-4.388489208633094
Hauts-de-France,-1.3963039014373715,-0.6663890045814245,0.41928721174004197,-0.6680584551148225,0.12610340479192939,-4.324097397145256
Île-de-France,-1.6066945606694563,-1.2672223167205308,-0.33594624860022393,-0.7087294727744167,-1.209958217270195,-2.3261961406291305
Normandie,-0.32573289902280134,0.49019607843137253,-1.1382113821138211,-1.151315789473684,-0.16638935108153077,-3
Nouvelle-Aquitaine,-5.461638491547465,-2.7510316368638237,0.4243281471004243,1.5492957746478873,-0.6934812760055479,-7.402234636871509
Occitanie,-7.711442786069651,-2.4258760107816713,0.5524861878453038,0.27472527472527475,-3.6986301369863015,-5.405405405405405
Pays de la Loire,-3.3467202141900936,-0.6925207756232686,-0.8368200836820083,-0.8438818565400843,-0.5673758865248227,-7.275320970042796
Provence-Alpes-Côte d'Azur,-2.075154234436343,-4.29553264604811,1.3165769000598444,-0.47253396337861786,-1.1275964391691393,-3.961584633853541
France entière,-1.9364619943491146,-1.5144061841180605,-0.03924506760854829,-0.5781997287458063,-1.2456921309592188,-3.14806063470137
