nom_reg,croiss_j5,croiss_j4,croiss_j3,croiss_j2,croiss_j1,croiss_j
Auvergne-Rhône-Alpes,-1.1749347258485638,0.726552179656539,-3.934426229508197,-4.163822525597269,-4.985754985754986,-7.04647676161919
Bourgogne-Franche-Comté,-0.45385779122541603,-0.303951367781155,-4.878048780487805,-17.628205128205128,-9.14396887159533,-4.068522483940043
Bretagne,-1.2711864406779663,-0.4291845493562232,-1.293103448275862,-5.676855895196507,-0.9259259259259258,-3.7383177570093453
Centre-Val de Loire,-1.1477761836441895,0,0.14513788098693758,-3.1884057971014492,-1.347305389221557,-3.1866464339908953
Corse,0,-2.857142857142857,0,2.941176470588235,-14.285714285714285,-3.3333333333333335
Grand Est,-0.07914523149980214,-0.7920792079207921,-1.6766467065868262,-3.0044660982541616,-4.311427375470908,-2.7559055118110236
Guadeloupe,0,0,0,0,0,0
Guyane,41.66666666666667,0,5.88235294117647,0,5.555555555555555,5.263157894736842
Hauts-de-France,-1.832620647525962,0.3111387678904792,-2.6674937965260543,-1.7845761631612493,-1.8170019467878002,-1.784534038334435
Île-de-France,-1.6091640529114961,-0.1386001386001386,-2.068008327550312,-2.1116780045351473,-3.5326480382220935,-2.176196908299565
La Réunion,0,9.090909090909092,33.33333333333333,0,31.25,0
Martinique,0,0,-5.555555555555555,0,0,0
Mayotte,-12.244897959183673,11.627906976744185,0,-2.083333333333333,-2.127659574468085,-2.1739130434782608
Normandie,-1.3793103448275863,1.3986013986013985,-0.45977011494252873,-3.233256351039261,-10.023866348448687,-5.835543766578249
Nouvelle-Aquitaine,0,1.06951871657754,-5.026455026455026,-3.064066852367688,-0.28735632183908044,-6.9164265129683
Occitanie,-2.0202020202020203,0.6872852233676976,-3.4129692832764507,-3.180212014134275,-1.4598540145985401,-6.296296296296296
Pays de la Loire,-2.6548672566371683,0.9090909090909091,-0.6756756756756757,-2.2675736961451247,-3.248259860788863,-2.158273381294964
Provence-Alpes-Côte d'Azur,0.1984126984126984,0.297029702970297,-2.8627838104639687,-3.2520325203252036,-1.8907563025210083,-2.355460385438972
France entière,-1.1831246032204075,0.04088307440719542,-2.259326288750073,-3.183610082427428,-3.590597816028133,-3.020413387086453
