nom_reg,croiss_j5,croiss_j4,croiss_j3,croiss_j2,croiss_j1,croiss_j
Auvergne-Rhône-Alpes,-1.723555255153768,1.8569463548830811,-0.4051316677920324,1.1864406779661016,1.340033500837521,0.9917355371900827
Bourgogne-Franche-Comté,1.2376237623762376,-1.3039934800325998,5.862923203963667,-3.3541341653666144,4.4390637610976595,1.1591962905718702
Bretagne,4.989154013015185,1.859504132231405,-0.6085192697768762,-0.6122448979591837,4.722792607802875,0
Centre-Val de Loire,4.2341220423412205,3.225806451612903,3.4722222222222223,3.131991051454139,2.27765726681128,4.241781548250265
Corse,-4.25531914893617,-2.2222222222222223,-11.363636363636363,-2.564102564102564,-2.631578947368421,1.3513513513513513
Grand Est,-2.303382444490558,1.2956669498725573,2.725938351855735,-1.1839150847111655,0.9502168973352614,0.8389605074687948
Hauts-de-France,1.2842465753424657,2.6627218934911245,1.1115685467270482,-0.4885993485342019,1.6366612111292964,1.6505636070853462
Île-de-France,3.3543150571475904,1.6187194486737717,1.4194464158977997,1.275173003654459,1.0748560460652592,0.2354728446638815
Normandie,-4.628330995792426,2.5,6.312769010043041,-2.0242914979757085,-1.3774104683195594,-0.41899441340782123
Nouvelle-Aquitaine,0.6313131313131313,-0.6273525721455459,-2.146464646464646,5.161290322580645,2.085889570552147,3.0048076923076925
Occitanie,-3.0067895247332688,-0.8,-3.4274193548387095,-4.175365344467641,3.9215686274509802,2.0964360587002098
Pays de la Loire,0.8645533141210375,5.857142857142858,4.183535762483131,0.7772020725388601,4.113110539845758,1.6049382716049383
Provence-Alpes-Côte d'Azur,3.33716915995397,-2.6726057906458798,3.203661327231121,-2.106430155210643,3.6240090600226504,1.5846994535519126
France entière,1.1639642064186235,1.3135142325086457,1.6181442216168314,0.20025839793281655,1.6182064341435112,0.897728714630123
