nom_reg,croiss_j5,croiss_j4,croiss_j3,croiss_j2,croiss_j1,croiss_j
Auvergne-Rhône-Alpes,2.6944971537001896,4.878048780487805,1.2684989429175475,3.7926235212247734,1.5755950385517934,-2.3432343234323434
Bourgogne-Franche-Comté,5.607476635514018,1.0816125860373649,4.571984435797665,4.186046511627907,5,3.061224489795918
Bretagne,14.327485380116958,5.115089514066496,-0.7299270072992701,3.6764705882352944,11.347517730496454,-2.1231422505307855
Centre-Val de Loire,13.87900355871886,5.3125,8.30860534124629,2.8767123287671232,5.59254327563249,1.2610340479192939
Corse,-10.416666666666668,2.3255813953488373,10.227272727272728,-2.0618556701030926,-3.1578947368421053,2.1739130434782608
Grand Est,4.1834451901566,1.181017822632596,-0.21222410865874364,0.7868991918332624,1.3082928887951044,0.3749218912726515
Hauts-de-France,13.003095975232199,7.780821917808218,3.457041179461108,4.127764127764127,5.096743747050495,4.894476874719354
Île-de-France,6.91018836507441,5.363574418378273,3.603104212860311,2.318530408418049,2.5100226599267907,2.652610100323074
Normandie,11.900532859680284,3.1746031746031744,4.153846153846154,4.874446085672083,0.28169014084507044,0.1404494382022472
Nouvelle-Aquitaine,0.7142857142857143,4.25531914893617,1.9047619047619049,1.7356475300400533,2.7559055118110236,1.1494252873563218
Occitanie,5.399568034557236,3.1762295081967213,-0.9930486593843099,2.708124373119358,2.24609375,-1.5281757402101241
Pays de la Loire,4.007285974499089,6.47985989492119,6.743421052631579,2.773497688751926,2.6986506746626686,1.313868613138686
Provence-Alpes-Côte d'Azur,9.948415622697127,6.769436997319035,3.0131826741996233,4.93601462522852,6.097560975609756,-4.871373836891078
France entière,6.487062779349653,4.489968808964535,2.6276027271052147,2.66087331226659,2.8577424883696527,1.0882132898048018
