nom_reg,croiss_j5,croiss_j4,croiss_j3,croiss_j2,croiss_j1,croiss_j
Auvergne-Rhône-Alpes,-1.9498607242339834,-1.9886363636363635,-1.7028985507246377,-1.142646516771102,0.44742729306487694,-1.1507052709725316
Bourgogne-Franche-Comté,1.1372251705837757,-3.823088455772114,-3.897116134060795,-1.37875101378751,0.1644736842105263,-0.6568144499178982
Bretagne,-1.3761467889908259,0,-0.23255813953488372,-3.9627039627039626,-0.9708737864077669,-0.49019607843137253
Centre-Val de Loire,0.30927835051546393,-0.8221993833504625,0.10362694300518134,0.8281573498964804,-0.10266940451745381,0.513874614594039
Corse,2.9850746268656714,-4.3478260869565215,6.0606060606060606,-8.571428571428571,0,0
Grand Est,-1.2761276127612762,-1.582349008246044,-1.6983695652173911,-2.02718267680258,-0.16458970138725607,-0.4710315591144607
Hauts-de-France,-2.264600715137068,-1.0162601626016259,-1.3963039014373715,-0.6663890045814245,0.41928721174004197,-0.6680584551148225
Île-de-France,-1.1003341755644307,-1.5164001977913302,-1.6066945606694563,-1.2672223167205308,-0.33594624860022393,-0.7087294727744167
Normandie,-3.8461538461538463,-1.76,-0.32573289902280134,0.49019607843137253,-1.1382113821138211,-1.151315789473684
Nouvelle-Aquitaine,-2.7946537059538272,-3.875,-5.461638491547465,-2.7510316368638237,0.4243281471004243,1.5492957746478873
Occitanie,-2.280501710376283,-6.18436406067678,-7.711442786069651,-2.4258760107816713,0.5524861878453038,0.27472527472527475
Pays de la Loire,-1.710526315789474,0,-3.3467202141900936,-0.6925207756232686,-0.8368200836820083,-0.8438818565400843
Provence-Alpes-Côte d'Azur,1.0106681639528354,-0.8893829905503057,-2.075154234436343,-4.29553264604811,1.3165769000598444,-0.47253396337861786
France entière,-1.1878471525128822,-1.7236124750262438,-1.9364619943491146,-1.5144061841180605,-0.03924506760854829,-0.5781997287458063
