nom_reg,croiss_j5,croiss_j4,croiss_j3,croiss_j2,croiss_j1,croiss_j
Auvergne-Rhône-Alpes,-3.9655172413793105,-5.445840813883902,-2.4050632911392404,-0.648508430609598,-1.1749347258485638,0.726552179656539
Bourgogne-Franche-Comté,-4.893350062735257,-3.6939313984168867,-6.301369863013699,-3.3625730994152043,-0.45385779122541603,-0.303951367781155
Bretagne,-4.417670682730924,-0.42016806722689076,-2.109704641350211,1.7241379310344827,-1.2711864406779663,-0.4291845493562232
Centre-Val de Loire,-1.4945652173913044,-2.344827586206897,-1.8361581920903955,0.28776978417266186,-1.1477761836441895,0
Corse,-2.5,-7.6923076923076925,0,-2.7777777777777777,0,-2.857142857142857
Grand Est,-2.142857142857143,-3.43065693430657,-2.2675736961451247,-2.2815158546017016,-0.07914523149980214,-0.7920792079207921
Guadeloupe,0,-7.142857142857142,0,0,0,0
Guyane,-7.142857142857142,-7.6923076923076925,0,0,41.66666666666667,0
Hauts-de-France,-3.4977064220183482,-0.7724301841948901,-1.7365269461077846,-0.2437538086532602,-1.832620647525962,0.3111387678904792
Île-de-France,-2.964551532736218,-2.145085803432137,-1.3949780789159028,-1.199137698733495,-1.6091640529114961,-0.1386001386001386
La Réunion,0,-16.666666666666664,10,0,0,9.090909090909092
Martinique,0,-5.263157894736842,0,0,0,0
Mayotte,-3.6363636363636362,1.8867924528301887,-11.11111111111111,2.083333333333333,-12.244897959183673,11.627906976744185
Normandie,-0.4291845493562232,-2.586206896551724,-3.5398230088495577,-0.22935779816513763,-1.3793103448275863,1.3986013986013985
Nouvelle-Aquitaine,-2.6004728132387704,-5.097087378640777,-2.3017902813299234,-2.094240837696335,0,1.06951871657754
Occitanie,-3.9755351681957185,-5.095541401273886,-2.013422818791946,1.7123287671232876,-2.0202020202020203,0.6872852233676976
Pays de la Loire,-2.2494887525562373,-3.3472803347280333,-2.380952380952381,0.22172949002217296,-2.6548672566371683,0.9090909090909091
Provence-Alpes-Côte d'Azur,-1.8115942028985508,-4.243542435424354,-1.1560693641618496,-1.7543859649122806,0.1984126984126984,0.297029702970297
France entière,-2.8856298797214603,-2.8627301863219077,-1.9852365507213958,-1.1410965938266675,-1.1831246032204075,0.04088307440719542
