nom_reg,croiss_j5,croiss_j4,croiss_j3,croiss_j2,croiss_j1,croiss_j
Auvergne-Rhône-Alpes,-0.16835016835016833,-0.775716694772344,1.3936097892590074,-1.5755950385517934,-2.17983651226158,-1.9498607242339834
Bourgogne-Franche-Comté,0.7299270072992701,-2.101449275362319,-1.776461880088823,0.5275056518462697,-1.1244377811094453,1.1372251705837757
Bretagne,-0.2066115702479339,-3.1055900621118013,-1.4957264957264957,-1.3015184381778742,-4.175824175824175,-1.3761467889908259
Centre-Val de Loire,0.9336099585062241,-1.027749229188078,0.726895119418484,-1.0309278350515463,1.0416666666666665,0.30927835051546393
Corse,0,-9.523809523809524,-1.3157894736842104,-6.666666666666667,-4.285714285714286,2.9850746268656714
Grand Est,-0.9226252883204026,-1.9682539682539684,-0.5181347150259068,-0.3472222222222222,-1.023519163763066,-1.2761276127612762
Hauts-de-France,-0.749211356466877,-0.03972983710766786,0.9141494435612083,1.5360378101614809,-2.3661753297129557,-2.264600715137068
Île-de-France,-0.529842605578931,-2.1619927933573555,-0.12810248198558846,0,-1.6434183100849769,-1.1003341755644307
Normandie,-2.0771513353115725,-0.45454545454545453,1.36986301369863,-0.45045045045045046,-1.9607843137254901,-3.8461538461538463
Nouvelle-Aquitaine,2.2167487684729066,-2.1686746987951806,1.600985221674877,1.575757575757576,-1.7899761336515514,-2.7946537059538272
Occitanie,-0.45977011494252873,-0.6928406466512702,1.9767441860465116,1.8244013683010263,-1.7917133258678613,-2.280501710376283
Pays de la Loire,0.37546933667083854,-1.8703241895261846,0,-1.5247776365946633,-1.935483870967742,-1.710526315789474
Provence-Alpes-Côte d'Azur,0.3186404673393521,-2.2763366860772893,-3.791982665222102,0.5630630630630631,-0.2799552071668533,1.0106681639528354
France entière,-0.3510580050887307,-1.7453135100193924,-0.10526315789473684,-0.046101159114857744,-1.541806681162285,-1.1878471525128822
