nom_reg,croiss_j5,croiss_j4,croiss_j3,croiss_j2,croiss_j1,croiss_j
Auvergne-Rhône-Alpes,-4.045237059591127,-3.535811423390753,-0.28195488721804507,-0.2827521206409048,-1.275992438563327,-3.0157970320727623
Bourgogne-Franche-Comté,-5.5805580558055805,-3.622497616777884,-0.8902077151335311,-0.19960079840319359,-4.2,-6.471816283924843
Bretagne,-3.6931818181818183,-2.949852507374631,-0.60790273556231,0,0.3058103975535168,-3.353658536585366
Centre-Val de Loire,-1.958650707290533,-3.551609322974473,0.11507479861910241,0.11494252873563218,-1.377726750861079,-3.4924330616996504
Corse,-3.7037037037037033,-3.8461538461538463,2,0,1.9607843137254901,-1.9230769230769231
Grand Est,-1.9697402226662861,-1.6307513104251603,-1.2729425695677916,-0.2698650674662669,-0.3307276007215875,-2.1417797888386123
Guadeloupe,-6.25,-6.666666666666667,0,0,0,0
Guyane,60,-25,0,0,33.33333333333333,37.5
Hauts-de-France,-3.435114503816794,-1.383399209486166,-0.6513026052104208,-0.6051437216338881,0.050735667174023336,-2.839756592292089
Île-de-France,-3.6858006042296076,-1.411543287327478,-0.3287729345635804,-0.2660140455416046,-1.6110103488744265,-3.02537410540013
La Réunion,33.33333333333333,12.5,11.11111111111111,30,7.6923076923076925,0
Martinique,0,0,-5.263157894736842,5.555555555555555,0,0
Mayotte,15.555555555555555,5.769230769230769,1.8181818181818181,5.357142857142857,-20.33898305084746,-4.25531914893617
Normandie,-1.601423487544484,-4.882459312839059,0.5703422053231939,0.1890359168241966,0,-1.8867924528301887
Nouvelle-Aquitaine,-2.6168224299065423,-4.222648752399232,0,-1.2024048096192386,-1.2170385395537524,-5.95482546201232
Occitanie,-6.613226452905812,-5.579399141630901,-0.45454545454545453,0.45662100456621,-1.3636363636363635,-6.221198156682028
Pays de la Loire,-1.8272425249169437,-1.8612521150592216,-2.0689655172413794,0.7042253521126761,-0.6993006993006993,-2.8169014084507045
Provence-Alpes-Côte d'Azur,-1.6188373804267846,-1.3462976813762155,0.1516300227445034,0,-1.3626040878122634,-2.686108979278588
France entière,-3.2326865172298427,-2.0830632265871474,-0.4855011696164541,-0.19958309309442498,-1.257665985245756,-3.100949637697466
