nom_reg,croiss_j5,croiss_j4,croiss_j3,croiss_j2,croiss_j1,croiss_j
Auvergne-Rhône-Alpes,25.382262996941897,15.609756097560975,15.18987341772152,16.23931623931624,11.081932773109243,10.307328605200945
Bourgogne-Franche-Comté,23.89937106918239,14.890016920473773,8.98379970544919,6.351351351351352,10.927573062261754,3.3218785796105386
Bretagne,18.796992481203006,27.848101265822784,6.435643564356436,11.627906976744185,11.666666666666666,8.208955223880597
Centre-Val de Loire,20.437956204379564,20,24.747474747474747,18.62348178137652,22.18430034129693,27.6536312849162
Corse,15.714285714285714,17.28395061728395,7.368421052631578,5.88235294117647,-9.25925925925926,1.0204081632653061
Grand Est,13.238967527060783,9.522058823529411,10.439744880832494,7.142857142857142,5.957446808510639,5.756358768406962
Hauts-de-France,16.59634317862166,10.85645355850422,8.052230685527748,13.997985901309166,9.275618374558304,9.539207760711399
Île-de-France,19.169155579690468,16.928685349737982,12.879968823070929,12.601415501467288,8.722980223823393,8.41793570219966
Normandie,32.35294117647059,21.333333333333336,14.652014652014653,23.003194888178914,18.181818181818183,5.274725274725275
Nouvelle-Aquitaine,29.277566539923956,17.352941176470587,20.80200501253133,1.6597510373443984,13.877551020408163,17.921146953405017
Occitanie,22.774869109947645,17.48400852878465,12.159709618874773,14.239482200647249,12.747875354107649,7.2864321608040195
Pays de la Loire,26.203208556149733,19.491525423728813,31.560283687943265,18.867924528301888,13.151927437641723,2.6052104208416833
Provence-Alpes-Côte d'Azur,11.559633027522937,14.309210526315788,18.41726618705036,13.487241798298907,14.882226980728053,13.69990680335508
France entière,18.735824869342274,14.824350137031809,13.011717054824246,11.7952,9.669109228303183,8.566059403873258
