nom_reg,croiss_j5,croiss_j4,croiss_j3,croiss_j2,croiss_j1,croiss_j
Auvergne-Rhône-Alpes,5.950944913550463,2.6944971537001896,4.878048780487805,1.2684989429175475,3.7926235212247734,1.5755950385517934
Bourgogne-Franche-Comté,5.361050328227571,5.607476635514018,1.0816125860373649,4.571984435797665,4.186046511627907,5
Bretagne,14.381270903010032,14.327485380116958,5.115089514066496,-0.7299270072992701,3.6764705882352944,11.347517730496454
Centre-Val de Loire,11.72962226640159,13.87900355871886,5.3125,8.30860534124629,2.8767123287671232,5.59254327563249
Corse,-3.0303030303030303,-10.416666666666668,2.3255813953488373,10.227272727272728,-2.0618556701030926,-3.1578947368421053
Grand Est,5.27555346208196,4.1834451901566,1.181017822632596,-0.21222410865874364,0.7868991918332624,1.3082928887951044
Hauts-de-France,10.314207650273225,13.003095975232199,7.780821917808218,3.457041179461108,4.127764127764127,5.096743747050495
Île-de-France,11.538015089959373,6.91018836507441,5.363574418378273,3.603104212860311,2.318530408418049,2.5100226599267907
Normandie,5.233644859813085,11.900532859680284,3.1746031746031744,4.153846153846154,4.874446085672083,0.28169014084507044
Nouvelle-Aquitaine,4.166666666666666,0.7142857142857143,4.25531914893617,1.9047619047619049,1.7356475300400533,2.7559055118110236
Occitanie,5.949656750572083,5.399568034557236,3.1762295081967213,-0.9930486593843099,2.708124373119358,2.24609375
Pays de la Loire,7.647058823529412,4.007285974499089,6.47985989492119,6.743421052631579,2.773497688751926,2.6986506746626686
Provence-Alpes-Côte d'Azur,4.70679012345679,9.948415622697127,6.769436997319035,3.0131826741996233,4.93601462522852,6.097560975609756
France entière,8.319268011015367,6.487062779349653,4.489968808964535,2.6276027271052147,2.66087331226659,2.8577424883696527
