nom_reg,croiss_j5,croiss_j4,croiss_j3,croiss_j2,croiss_j1,croiss_j
Auvergne-Rhône-Alpes,-0.7633587786259541,0.16194331983805668,0.32336297493936944,-1.7324738114423852,-1.6400164001640016,-4.168403501458942
Bourgogne-Franche-Comté,-3.4716342082980525,-0.08771929824561403,0.35118525021949076,-0.17497812773403326,-2.4539877300613497,-0.17969451931716085
Bretagne,-4.603580562659847,0,-1.0723860589812333,-1.084010840108401,-1.643835616438356,-1.9498607242339834
Centre-Val de Loire,0.9297520661157025,0.7164790174002047,0.8130081300813009,-1.1088709677419355,-0.7135575942915392,-5.646817248459959
Corse,3.508771929824561,-3.389830508474576,-1.7543859649122806,1.7857142857142856,-1.7543859649122806,-3.571428571428571
Grand Est,-1.9989748846745259,-0.18305439330543932,-0.49777312025150644,-0.6582411795681937,-2.703419029949642,-4.576409697630074
Hauts-de-France,-1.2075134168157424,0.9959257582616569,-0.3137606454504706,0.40467625899280574,-4.209583519928348,-2.0102851799906496
Île-de-France,-1.0732960278873498,-0.6398367952522255,-0.2799813345776948,-1.1043518951801592,-3.2648812340304723,-2.856583838779104
Normandie,-2.0442930153321974,-0.17391304347826086,0.17421602787456447,0.34782608695652173,0.17331022530329288,-2.768166089965398
Nouvelle-Aquitaine,-3.2520325203252036,-0.5042016806722689,0,-1.5202702702702704,-2.7444253859348198,-5.64373897707231
Occitanie,-4.088050314465408,-1.1475409836065573,1.1608623548922055,-6.229508196721312,-6.293706293706294,-6.902985074626866
Pays de la Loire,-1.1128775834658187,0.3215434083601286,0.8012820512820512,-0.9538950715421303,-1.6051364365971106,-1.794453507340946
Provence-Alpes-Côte d'Azur,-1.7049180327868854,-0.40026684456304207,0.6697923643670463,-1.996007984031936,-5.974202308214529,-1.8772563176895307
France entière,-1.4549910020293295,-0.2370128608617943,-0.07010437762891417,-1.067893054797724,-3.041285849353924,-3.2138794084186575
