nom_reg,croiss_j5,croiss_j4,croiss_j3,croiss_j2,croiss_j1,croiss_j
Auvergne-Rhône-Alpes,-1.6400164001640016,-4.168403501458942,-4.045237059591127,-3.535811423390753,-0.28195488721804507,-0.2827521206409048
Bourgogne-Franche-Comté,-2.4539877300613497,-0.17969451931716085,-5.5805580558055805,-3.622497616777884,-0.8902077151335311,-0.19960079840319359
Bretagne,-1.643835616438356,-1.9498607242339834,-3.6931818181818183,-2.949852507374631,-0.60790273556231,0
Centre-Val de Loire,-0.7135575942915392,-5.646817248459959,-1.958650707290533,-3.551609322974473,0.11507479861910241,0.11494252873563218
Corse,-1.7543859649122806,-3.571428571428571,-3.7037037037037033,-3.8461538461538463,2,0
Grand Est,-2.703419029949642,-4.576409697630074,-1.9697402226662861,-1.6307513104251603,-1.2729425695677916,-0.2698650674662669
Guadeloupe,0,0,-6.25,-6.666666666666667,0,0
Guyane,0,0,60,-25,0,0
Hauts-de-France,-4.209583519928348,-2.0102851799906496,-3.435114503816794,-1.383399209486166,-0.6513026052104208,-0.6051437216338881
Île-de-France,-3.2648812340304723,-2.856583838779104,-3.6858006042296076,-1.411543287327478,-0.3287729345635804,-0.2660140455416046
La Réunion,25,20,33.33333333333333,12.5,11.11111111111111,30
Martinique,-9.523809523809524,0,0,0,-5.263157894736842,5.555555555555555
Mayotte,4.761904761904762,2.272727272727273,15.555555555555555,5.769230769230769,1.8181818181818181,5.357142857142857
Normandie,0.17331022530329288,-2.768166089965398,-1.601423487544484,-4.882459312839059,0.5703422053231939,0.1890359168241966
Nouvelle-Aquitaine,-2.7444253859348198,-5.64373897707231,-2.6168224299065423,-4.222648752399232,0,-1.2024048096192386
Occitanie,-6.293706293706294,-6.902985074626866,-6.613226452905812,-5.579399141630901,-0.45454545454545453,0.45662100456621
Pays de la Loire,-1.6051364365971106,-1.794453507340946,-1.8272425249169437,-1.8612521150592216,-2.0689655172413794,0.7042253521126761
Provence-Alpes-Côte d'Azur,-5.974202308214529,-1.8772563176895307,-1.6188373804267846,-1.3462976813762155,0.1516300227445034,0
France entière,-3.026853015075377,-3.1942026638597625,-3.2326865172298427,-2.0830632265871474,-0.4855011696164541,-0.19958309309442498
