nom_reg,croiss_j5,croiss_j4,croiss_j3,croiss_j2,croiss_j1,croiss_j
Auvergne-Rhône-Alpes,16.23931623931624,11.081932773109243,10.307328605200945,6.600942991855979,5.950944913550463,2.6944971537001896
Bourgogne-Franche-Comté,6.351351351351352,10.927573062261754,3.3218785796105386,1.3303769401330376,5.361050328227571,5.607476635514018
Bretagne,11.627906976744185,11.666666666666666,8.208955223880597,3.103448275862069,14.381270903010032,14.327485380116958
Centre-Val de Loire,18.62348178137652,22.18430034129693,27.6536312849162,10.065645514223196,11.72962226640159,13.87900355871886
Corse,5.88235294117647,-9.25925925925926,1.0204081632653061,0,-3.0303030303030303,-10.416666666666668
Grand Est,7.142857142857142,5.957446808510639,5.756358768406962,7.493670886075949,5.27555346208196,4.1834451901566
Hauts-de-France,13.997985901309166,9.275618374558304,9.539207760711399,8.044280442804428,10.314207650273225,13.003095975232199
Île-de-France,12.601415501467288,8.722980223823393,8.41793570219966,12.043178566783718,11.538015089959373,6.91018836507441
Normandie,23.003194888178914,18.181818181818183,5.274725274725275,11.691022964509393,5.233644859813085,11.900532859680284
Nouvelle-Aquitaine,1.6597510373443984,13.877551020408163,17.921146953405017,2.127659574468085,4.166666666666666,0.7142857142857143
Occitanie,14.239482200647249,12.747875354107649,7.2864321608040195,2.3419203747072603,5.949656750572083,5.399568034557236
Pays de la Loire,18.867924528301888,13.151927437641723,2.6052104208416833,-0.390625,7.647058823529412,4.007285974499089
Provence-Alpes-Côte d'Azur,13.487241798298907,14.882226980728053,13.69990680335508,6.229508196721312,4.70679012345679,9.948415622697127
France entière,11.7952,9.669109228303183,8.566059403873258,8.250793345513992,8.319268011015367,6.487062779349653
