nom_reg,croiss_j5,croiss_j4,croiss_j3,croiss_j2,croiss_j1,croiss_j
Auvergne-Rhône-Alpes,1.2684989429175475,3.7926235212247734,1.5755950385517934,-2.3432343234323434,-1.723555255153768,1.8569463548830811
Bourgogne-Franche-Comté,4.571984435797665,4.186046511627907,5,3.061224489795918,1.2376237623762376,-1.3039934800325998
Bretagne,-0.7299270072992701,3.6764705882352944,11.347517730496454,-2.1231422505307855,4.989154013015185,1.859504132231405
Centre-Val de Loire,8.30860534124629,2.8767123287671232,5.59254327563249,1.2610340479192939,4.2341220423412205,3.225806451612903
Corse,10.227272727272728,-2.0618556701030926,-3.1578947368421053,2.1739130434782608,-4.25531914893617,-2.2222222222222223
Grand Est,-0.21222410865874364,0.7868991918332624,1.3082928887951044,0.3749218912726515,-2.303382444490558,1.2956669498725573
Hauts-de-France,3.457041179461108,4.127764127764127,5.096743747050495,4.894476874719354,1.2842465753424657,2.6627218934911245
Île-de-France,3.603104212860311,2.318530408418049,2.5100226599267907,2.652610100323074,3.3543150571475904,1.6187194486737717
Normandie,4.153846153846154,4.874446085672083,0.28169014084507044,0.1404494382022472,-4.628330995792426,2.5
Nouvelle-Aquitaine,1.9047619047619049,1.7356475300400533,2.7559055118110236,1.1494252873563218,0.6313131313131313,-0.6273525721455459
Occitanie,-0.9930486593843099,2.708124373119358,2.24609375,-1.5281757402101241,-3.0067895247332688,-0.8
Pays de la Loire,6.743421052631579,2.773497688751926,2.6986506746626686,1.313868613138686,0.8645533141210375,5.857142857142858
Provence-Alpes-Côte d'Azur,3.0131826741996233,4.93601462522852,6.097560975609756,-4.871373836891078,3.33716915995397,-2.6726057906458798
France entière,2.6276027271052147,2.66087331226659,2.8577424883696527,1.0882132898048018,1.1639642064186235,1.3135142325086457
