hosp,dc,rea,LITS,nom_dpt,pop,jour,hosp_hab,rea_hab,dc_hab
92,12,28,22,Ain,643350,2020-04-01,1.4300147664568275,0.4352218854433823,0.186523665190021
164,59,40,34,Aisne,534490,2020-04-01,3.0683455256412655,0.7483769574734793,1.103856012273382
38,5,13,24,Allier,337988,2020-04-01,1.124300271015539,0.38462904008426335,0.14793424618625511
22,2,5,6,Alpes-de-Haute-Provence,163915,2020-04-01,1.3421590458469328,0.3050361467833938,0.12201445871335753
52,1,11,8,Hautes-Alpes,141284,2020-04-01,3.68052999631947,0.7785736530675803,0.07077942300614365
149,29,41,89,Alpes-Maritimes,1083310,2020-04-01,1.3754142396913165,0.3784696901164025,0.2676980734969676
85,17,11,8,Ardèche,325712,2020-04-01,2.609667436262711,0.33772166822223315,0.5219334872525421
54,1,16,12,Ardennes,273579,2020-04-01,1.9738357110743148,0.584840210688686,0.03655251316804287
16,0,6,8,Ariège,153153,2020-04-01,1.0447069270598681,0.39176509764745054,0
86,18,15,12,Aube,310020,2020-04-01,2.7740145797045352,0.48383975227404685,0.5806077027288562
80,21,20,16,Aude,370260,2020-04-01,2.1606438718738183,0.5401609679684546,0.5671690163668773
46,7,10,11,Aveyron,279206,2020-04-01,1.6475290645616498,0.3581584922960109,0.25071094460720755
887,55,209,281,Bouches-du-Rhône,2024162,2020-04-01,4.3820603291633775,1.0325260527566469,0.2717173823043808
111,8,41,91,Calvados,694002,2020-04-01,1.5994190218471993,0.5907763954570736,0.11527344301601437
12,0,6,8,Cantal,145143,2020-04-01,0.8267708397924806,0.4133854198962403,0
17,2,7,12,Charente,352335,2020-04-01,0.48249535243447284,0.19867455688478297,0.056764159109937984
65,10,24,30,Charente-Maritime,644303,2020-04-01,1.0088421131051695,0.3724955494542164,0.15520647893925685
40,11,15,12,Cher,304256,2020-04-01,1.3146823727387462,0.49300588977702986,0.3615376525031553
39,4,8,15,Corrèze,241464,2020-04-01,1.6151475996421827,0.33131232813172984,0.16565616406586492
190,45,44,57,Côte-d'Or,533819,2020-04-01,3.5592588499098006,0.8242494178738486,0.8429823591891633
47,6,5,14,Côtes-d'Armor,598814,2020-04-01,0.7848847889327905,0.0834983818013607,0.10019805816163282
11,0,4,8,Creuse,118638,2020-04-01,0.9271902763027022,0.33716010047371,0
13,1,4,19,Dordogne,413606,2020-04-01,0.31430878662301803,0.09671039588400555,0.02417759897100139
161,34,53,40,Doubs,539067,2020-04-01,2.9866417347008816,0.9831801983797932,0.6307193725455277
240,40,62,24,Drôme,511553,2020-04-01,4.691595983211906,1.211995628996409,0.781932663868651
43,8,10,12,Eure,601843,2020-04-01,0.7144720466965637,0.1661562899294334,0.13292503194354674
121,17,29,20,Eure-et-Loir,433233,2020-04-01,2.7929543686653604,0.6693857577793012,0.3923985476637283
56,7,17,66,Finistère,909028,2020-04-01,0.6160426301500064,0.18701294129553764,0.0770053287687508
88,19,24,10,Corse-du-Sud,157249,2020-04-01,5.596220007758396,1.5262418202977444,1.208274774402381
8,2,1,8,Haute-Corse,177689,2020-04-01,0.4502248310249931,0.05627810387812414,0.11255620775624828
74,10,26,49,Gard,744178,2020-04-01,0.9943857517959414,0.34937877765803343,0.13437645294539746
216,11,91,161,Haute-Garonne,1362672,2020-04-01,1.585120997569481,0.6678056054575129,0.0807237545058532
25,3,4,8,Gers,191091,2020-04-01,1.3082772082410998,0.20932435331857596,0.15699326498893199
296,32,88,183,Gironde,1583384,2020-04-01,1.8694138629669113,0.5557716889901628,0.20209879599642283
238,35,76,124,Hérault,1144892,2020-04-01,2.078798698916579,0.6638180719229413,0.30570569101714395
106,10,25,60,Ille-et-Vilaine,1060199,2020-04-01,0.9998122993890769,0.23580478759176343,0.09432191503670537
51,17,6,10,Indre,222232,2020-04-01,2.2948990244429246,0.269988120522697,0.7649663414809749
113,11,35,79,Indre-et-Loire,606511,2020-04-01,1.863115425771338,0.5770711495751932,0.18136521843791784
186,15,58,74,Isère,1258722,2020-04-01,1.477689275312579,0.46078482778564295,0.1191684899445628
55,4,9,8,Jura,260188,2020-04-01,2.113856134794841,0.3459037311482467,0.15373499162144297
16,1,6,14,Landes,407444,2020-04-01,0.3926920018456524,0.14725950069211965,0.024543250115353275
58,7,11,12,Loir-et-Cher,331915,2020-04-01,1.747435337360469,0.33141015018905445,0.21089736830212555
414,57,87,70,Loire,762941,2020-04-01,5.426369797926707,1.140324087970105,0.747108885221793
17,3,5,8,Haute-Loire,227283,2020-04-01,0.7479661919281249,0.2199900564494485,0.1319940338696691
188,36,45,77,Loire-Atlantique,1394909,2020-04-01,1.3477581691708922,0.32260168942920286,0.2580813515433623
179,14,57,47,Loiret,678105,2020-04-01,2.639709189579785,0.840577786625965,0.2064577019783072
8,0,3,8,Lot,173828,2020-04-01,0.4602250500494742,0.17258439376855284,0
29,3,6,11,Lot-et-Garonne,332842,2020-04-01,0.8712842730184291,0.18026571165898533,0.09013285582949267
9,0,2,3,Lozère,76601,2020-04-01,1.1749193874753592,0.2610931972167465,0
150,18,40,61,Maine-et-Loire,813493,2020-04-01,1.8439003162903675,0.49170675101076466,0.2212680379548441
54,10,19,28,Manche,496883,2020-04-01,1.086774955069906,0.38238378048755944,0.2012546213092418
329,53,61,54,Marne,568895,2020-04-01,5.783141001415024,1.0722541066453388,0.9316306172492288
66,8,12,8,Haute-Marne,175640,2020-04-01,3.7576861762696425,0.6832156684126622,0.4554771122751081
56,8,9,8,Mayenne,307445,2020-04-01,1.8214640016913595,0.2927352859861113,0.26020914309876564
411,75,156,83,Meurthe-et-Moselle,733481,2020-04-01,5.6034171300960764,2.1268444581386565,1.0225213741051233
162,22,19,8,Meuse,187187,2020-04-01,8.654447157120954,1.0150277529956675,1.175295292942352
133,32,32,22,Morbihan,750863,2020-04-01,1.771295163032404,0.42617627982734535,0.42617627982734535
1021,212,181,88,Moselle,1043522,2020-04-01,9.784173213406136,1.7345106284294916,2.031581509541725
12,3,9,12,Nièvre,207182,2020-04-01,0.5792008958307189,0.43440067187303916,0.14480022395767972
613,81,221,225,Nord,2604361,2020-04-01,2.3537443541813134,0.848576675814144,0.3110167906830121
