hosp,dc,rea,LITS,nom_dpt,pop,jour,hosp_hab,rea_hab,dc_hab
115,25,30,22,Ain,643350,2020-04-06,1.7875184580710344,0.4663091629750524,0.38859096914587704
223,106,36,34,Aisne,534490,2020-04-06,4.172201537914647,0.6735392617261314,1.9831989373047203
50,8,18,24,Allier,337988,2020-04-06,1.4793424618625513,0.5325632862705185,0.2366947938980082
35,4,5,6,Alpes-de-Haute-Provence,163915,2020-04-06,2.1352530274837567,0.3050361467833938,0.24402891742671506
63,2,17,8,Hautes-Alpes,141284,2020-04-06,4.45910364938705,1.203250191104442,0.1415588460122873
233,47,80,89,Alpes-Maritimes,1083310,2020-04-06,2.1508155560273607,0.7384774441295658,0.4338554984261199
102,30,16,8,Ardèche,325712,2020-04-06,3.131600923515253,0.49123151741415727,0.9210590951515448
73,6,18,12,Ardennes,273579,2020-04-06,2.66833346126713,0.6579452370247716,0.2193150790082572
18,1,4,8,Ariège,153153,2020-04-06,1.175295292942352,0.26117673176496703,0.06529418294124176
151,35,23,12,Aube,310020,2020-04-06,4.870653506225405,0.7418876201535386,1.1289594219727759
76,31,15,16,Aude,370260,2020-04-06,2.0526116782801274,0.40512072597634097,0.8372495003511047
59,12,9,11,Aveyron,279206,2020-04-06,2.1131351045464637,0.32234264306640975,0.42979019075521296
1169,121,254,281,Bouches-du-Rhône,2024162,2020-04-06,5.775229452978566,1.2548402746420493,0.5977782410696377
146,23,59,91,Calvados,694002,2020-04-06,2.103740335042262,0.850141642243106,0.3314111486710413
28,0,7,8,Cantal,145143,2020-04-06,1.9291319595157879,0.48228298987894697,0
15,6,6,12,Charente,352335,2020-04-06,0.4257311933245349,0.17029247732981395,0.17029247732981395
81,15,26,30,Charente-Maritime,644303,2020-04-06,1.2571724794079804,0.4035368452420678,0.23280971840888526
55,22,15,12,Cher,304256,2020-04-06,1.8076882625157762,0.49300588977702986,0.7230753050063106
44,9,8,15,Corrèze,241464,2020-04-06,1.822217804724514,0.33131232813172984,0.372726369148196
284,76,76,57,Côte-d'Or,533819,2020-04-06,5.320155333549386,1.4237035399639204,1.4237035399639204
75,11,17,14,Côtes-d'Armor,598814,2020-04-06,1.2524757270204103,0.28389449812462636,0.1836964399629935
11,3,5,8,Creuse,118638,2020-04-06,0.9271902763027022,0.42145012559213746,0.25287007535528244
28,1,6,19,Dordogne,413606,2020-04-06,0.6769727711880388,0.1450655938260083,0.02417759897100139
183,51,75,40,Doubs,539067,2020-04-06,3.3947542698773994,1.3912927335563112,0.9460790588182916
260,63,71,24,Drôme,511553,2020-04-06,5.082562315146231,1.3879304783668556,1.2315439455931252
67,15,11,12,Eure,601843,2020-04-06,1.113247142527204,0.18277191892237676,0.24923443489415015
166,29,30,20,Eure-et-Loir,433233,2020-04-06,3.831656406598759,0.6924680252889323,0.6693857577793012
93,9,40,66,Finistère,909028,2020-04-06,1.0230707964991177,0.44003045010714736,0.09900685127410817
76,27,22,10,Corse-du-Sud,157249,2020-04-06,4.833099097609524,1.399055001939599,1.7170220478349623
16,3,2,8,Haute-Corse,177689,2020-04-06,0.9004496620499862,0.11255620775624828,0.16883431163437243
106,17,41,49,Gard,744178,2020-04-06,1.4243904012212132,0.5509434570761297,0.2284399700071757
235,17,107,161,Haute-Garonne,1362672,2020-04-06,1.7245529371705002,0.7852219756478448,0.12475489332722767
28,7,5,8,Gers,191091,2020-04-06,1.465270473230032,0.26165544164821997,0.366317618307508
312,47,91,183,Gironde,1583384,2020-04-06,1.9704632609651227,0.5747184511148274,0.2968326066197461
