hosp,dc,rea,LITS,nom_dpt,pop,jour,hosp_hab,rea_hab,dc_hab
135,85,9,22,Auvergne-Rhône-Alpes,643350,2020-05-07,2.098391233387736,0.13989274889251574,1.321209295095982
251,226,27,34,Hauts-de-France,534490,2020-05-07,4.696065408146083,0.5051544462945986,4.2283298097251585
36,29,11,24,Auvergne-Rhône-Alpes,337988,2020-05-07,1.065126572541037,0.32545534160976125,0.8580186278802798
19,9,1,6,Provence-Alpes-Côte d'Azur,163915,2020-05-07,1.1591373577768966,0.061007229356678766,0.5490650642101089
35,11,4,8,Provence-Alpes-Côte d'Azur,141284,2020-05-07,2.4772798052150278,0.2831176920245746,0.7785736530675803
208,153,21,89,Provence-Alpes-Côte d'Azur,1083310,2020-05-07,1.9200413547368713,0.19385032908401104,1.4123381118977947
139,82,9,8,Auvergne-Rhône-Alpes,325712,2020-05-07,4.267573807535491,0.2763177285454635,2.517561526747556
54,41,7,12,Grand Est,273579,2020-05-07,1.9738357110743148,0.2558675921763001,1.4986530398897575
2,1,1,8,Occitanie,153153,2020-05-07,0.13058836588248351,0.06529418294124176,0.06529418294124176
117,119,6,12,Grand Est,310020,2020-05-07,3.773950067737565,0.19353590090961872,3.838462034707438
20,54,3,16,Occitanie,370260,2020-05-07,0.5401609679684546,0.08102414519526818,1.4584346135148276
24,22,1,11,Occitanie,279206,2020-05-07,0.8595803815104259,0.035815849229601085,0.7879486830512239
799,443,128,281,Provence-Alpes-Côte d'Azur,2024162,2020-05-07,3.9473125174763677,0.6323604533629226,2.18856000656074
147,64,18,91,Normandie,694002,2020-05-07,2.118149515419264,0.2593652467860323,0.922187544128115
22,9,2,8,Auvergne-Rhône-Alpes,145143,2020-05-07,1.5157465396195475,0.13779513996541343,0.6200781298443604
3,12,1,12,Nouvelle-Aquitaine,352335,2020-05-07,0.08514623866490698,0.028382079554968992,0.3405849546596279
50,44,8,30,Nouvelle-Aquitaine,644303,2020-05-07,0.7760323946962843,0.12416518315140547,0.6829085073327301
76,66,3,12,Centre-Val de Loire,304256,2020-05-07,2.4978965082036177,0.09860117795540597,2.1692259150189317
69,30,8,15,Nouvelle-Aquitaine,241464,2020-05-07,2.8575688301361692,0.33131232813172984,1.2424212304939868
244,227,28,57,Bourgogne-Franche-Comté,533819,2020-05-07,4.570837680936797,0.5245223568288128,4.252377678576447
51,27,4,14,Bretagne,598814,2020-05-07,0.851683494373879,0.06679870544108855,0.4508912617273477
16,5,8,8,Nouvelle-Aquitaine,118638,2020-05-07,1.34864040189484,0.67432020094742,0.42145012559213746
26,9,1,19,Nouvelle-Aquitaine,413606,2020-05-07,0.6286175732460361,0.02417759897100139,0.21759839073901246
134,134,29,40,Bourgogne-Franche-Comté,539067,2020-05-07,2.4857763506206094,0.5379665236417737,2.4857763506206094
89,124,17,24,Auvergne-Rhône-Alpes,511553,2020-05-07,1.7398001771077483,0.3323213821441766,2.423991257992818
111,70,5,12,Normandie,601843,2020-05-07,1.844334818216711,0.0830781449647167,1.163094029506034
216,102,17,20,Centre-Val de Loire,433233,2020-05-07,4.985769782080312,0.3923985476637283,2.35439128598237
57,38,10,66,Bretagne,909028,2020-05-07,0.6270433914026851,0.11000761252678684,0.41802892760179006
47,44,4,10,Corse,157249,2020-05-07,2.988890231416416,0.2543736367162907,2.798110003879198
5,8,2,8,Corse,177689,2020-05-07,0.2813905193906207,0.11255620775624828,0.4502248310249931
100,76,20,49,Occitanie,744178,2020-05-07,1.3437645294539746,0.2687529058907949,1.0212610423850208
109,56,35,161,Occitanie,1362672,2020-05-07,0.7998990219216364,0.2568483097913511,0.4109572956661618
22,21,2,8,Occitanie,191091,2020-05-07,1.1512839432521678,0.10466217665928798,1.0989528549225238
193,127,37,183,Nouvelle-Aquitaine,1583384,2020-05-07,1.2189083633534252,0.2336767328708639,0.8020795966108032
80,114,21,124,Occitanie,1144892,2020-05-07,0.6987558651820435,0.1834234146102864,0.9957271078844118
118,76,10,60,Bretagne,1060199,2020-05-07,1.1129985974331233,0.09432191503670537,0.7168465542789608
111,69,7,10,Centre-Val de Loire,222232,2020-05-07,4.994780229669894,0.31498614060981317,3.1048633860110155
151,66,23,79,Centre-Val de Loire,606511,2020-05-07,2.4896498167386905,0.3792181840065555,1.0881913106275072
155,116,22,74,Auvergne-Rhône-Alpes,1258722,2020-05-07,1.2314077294271493,0.17478045191869213,0.9215696555712859
83,49,5,8,Bourgogne-Franche-Comté,260188,2020-05-07,3.1900010761449415,0.1921687395268037,1.8832536473626762
17,10,3,14,Nouvelle-Aquitaine,407444,2020-05-07,0.4172352519610057,0.07362975034605983,0.24543250115353277
136,52,7,12,Centre-Val de Loire,331915,2020-05-07,4.0974345841555815,0.21089736830212555,1.5666661645300757
351,201,55,70,Auvergne-Rhône-Alpes,762941,2020-05-07,4.600617872155252,0.7208945383719056,2.6345418584136913
24,12,3,8,Auvergne-Rhône-Alpes,227283,2020-05-07,1.0559522709573528,0.1319940338696691,0.5279761354786764
200,133,18,77,Pays de la Loire,1394909,2020-05-07,1.4337852863520129,0.12904067577168116,0.9534672154240886
211,79,31,47,Centre-Val de Loire,678105,2020-05-07,3.111612508387344,0.4571563400948231,1.1650113183061621
13,20,1,8,Occitanie,173828,2020-05-07,0.7478657063303956,0.05752813125618428,1.1505626251236856
27,8,2,11,Nouvelle-Aquitaine,332842,2020-05-07,0.811195702465434,0.060088570552995116,0.24035428221198046
2,1,0,3,Occitanie,76601,2020-05-07,0.2610931972167465,0,0.13054659860837325
146,108,20,61,Pays de la Loire,813493,2020-05-07,1.794729641189291,0.24585337550538233,1.3276082277290646
54,42,4,28,Normandie,496883,2020-05-07,1.086774955069906,0.08050184852369673,0.8452694094988157
316,226,28,54,Grand Est,568895,2020-05-07,5.554627831146345,0.492182212886385,3.9726135754401075
91,63,11,8,Grand Est,175640,2020-05-07,5.1810521521293555,0.6262810293782737,3.5868822591664773
73,35,6,8,Pays de la Loire,307445,2020-05-07,2.3744084307762363,0.19515685732407423,1.1384150010570997
314,298,47,83,Grand Est,733481,2020-05-07,4.280956152920116,0.6407800611058774,4.06281825977769
143,90,12,8,Grand Est,187187,2020-05-07,7.639419404125286,0.6410701597867373,4.80802619840053
113,83,17,22,Bretagne,750863,2020-05-07,1.5049349881403131,0.2264061486582772,1.105394725802177
655,698,71,88,Grand Est,1043522,2020-05-07,6.276820229952028,0.6803881470635023,6.688886290849642
42,24,3,12,Bourgogne-Franche-Comté,207182,2020-05-07,2.027203135407516,0.14480022395767972,1.1584017916614378
771,488,104,225,Hauts-de-France,2604361,2020-05-07,2.960419081686448,0.3993302003831266,1.8737801710285171
389,348,26,36,Hauts-de-France,824503,2020-05-07,4.717993748961495,0.3153414845064239,4.220724484932135
72,32,6,16,Normandie,283372,2020-05-07,2.54082972206146,0.21173581017178833,1.1292576542495378
375,242,59,85,Hauts-de-France,1468018,2020-05-07,2.5544645910336246,0.4019024289892903,1.6484811494136993
32,38,9,77,Auvergne-Rhône-Alpes,653742,2020-05-07,0.48948973754172137,0.13766898868360913,0.5812690633307941
36,25,3,35,Nouvelle-Aquitaine,677309,2020-05-07,0.5315151577787982,0.04429292981489985,0.3691077484574987
49,24,4,12,Occitanie,228530,2020-05-07,2.144138625125804,0.17503172450006563,1.050190347000394
10,34,0,32,Occitanie,474452,2020-05-07,0.21076947720738876,0,0.7166162225051218
786,561,114,122,Grand Est,1125559,2020-05-07,6.983196793770918,1.012830069325553,4.9841900779968
785,719,75,70,Grand Est,764030,2020-05-07,10.2744656623431,0.9816368467206785,9.410625237228905
980,559,112,192,Auvergne-Rhône-Alpes,1843319,2020-05-07,5.316497036052903,0.6075996612631889,3.03257330934038
78,73,4,12,Bourgogne-Franche-Comté,236659,2020-05-07,3.295881415876852,0.16901955978855654,3.084606966141157
218,168,13,26,Bourgogne-Franche-Comté,553595,2020-05-07,3.937896837941094,0.23482871051942306,3.034709489789467
128,64,7,17,Pays de la Loire,566506,2020-05-07,2.2594641539542386,0.12356444591937243,1.1297320769771193
55,55,7,18,Auvergne-Rhône-Alpes,431174,2020-05-07,1.2755871179616582,0.16234745137693832,1.2755871179616582
188,152,20,34,Auvergne-Rhône-Alpes,807360,2020-05-07,2.3285770907649623,0.2477209671026556,1.8826793499801824
1863,1560,349,389,Île-de-France,2187526,2020-05-07,8.516470204239859,1.5954096088457919,7.131343810313569
169,159,27,93,Normandie,1254378,2020-05-07,1.3472812820377909,0.21524612198236895,1.2675604961183948
565,545,103,77,Île-de-France,1403997,2020-05-07,4.024225122988154,0.7336198011819114,3.881774676156715
747,447,73,84,Île-de-France,1438266,2020-05-07,5.193754145617014,0.5075556260107658,3.1079091072166065
13,19,2,8,Nouvelle-Aquitaine,374351,2020-05-07,0.3472676712497095,0.05342579557687839,0.5075450579803447
238,192,26,58,Hauts-de-France,572443,2020-05-07,4.157619186539097,0.4541936926471282,3.3540457303172544
25,21,9,24,Occitanie,387890,2020-05-07,0.6445126195570908,0.23202454304055276,0.5413906004279564
10,4,6,18,Occitanie,258349,2020-05-07,0.3870733000708344,0.23224398004250063,0.15482932002833377
222,118,26,60,Provence-Alpes-Côte d'Azur,1058740,2020-05-07,2.096832083419914,0.24557492868881878,1.1145323686646391
54,30,4,16,Provence-Alpes-Côte d'Azur,559479,2020-05-07,0.9651836798164006,0.07149508739380744,0.536213155453556
44,32,7,18,Pays de la Loire,675247,2020-05-07,0.651613409611594,0.10366576971093541,0.47390066153570476
36,34,6,53,Nouvelle-Aquitaine,436876,2020-05-07,0.8240324485666414,0.13733874142777355,0.7782528680907168
35,24,6,24,Nouvelle-Aquitaine,374426,2020-05-07,0.9347641456522785,0.16024528211181915,0.6409811284472766
173,245,8,8,Grand Est,367673,2020-05-07,4.705267996290182,0.21758464722729165,6.663529821335807
