hosp,dc,rea,LITS,nom_dpt,pop,jour,hosp_hab,rea_hab,dc_hab
134,86,6,22,Ain,643350,2020-05-10,2.0828475946219007,0.0932618325950105,1.3367529338618171
242,231,28,34,Aisne,534490,2020-05-10,4.5276805927145505,0.5238638702314355,4.321876929409344
36,30,10,24,Allier,337988,2020-05-10,1.065126572541037,0.29586849237251023,0.8876054771175308
17,9,1,6,Alpes-de-Haute-Provence,163915,2020-05-10,1.037122899063539,0.061007229356678766,0.5490650642101089
35,11,5,8,Hautes-Alpes,141284,2020-05-10,2.4772798052150278,0.3538971150307183,0.7785736530675803
209,158,22,89,Alpes-Maritimes,1083310,2020-05-10,1.929272322788491,0.2030812971356306,1.4584929521558925
134,87,10,8,Ardèche,325712,2020-05-10,4.114063958343567,0.3070196983838483,2.6710713759394804
53,45,8,12,Ardennes,273579,2020-05-10,1.937283197906272,0.292420105344343,1.644863092561929
3,1,2,8,Ariège,153153,2020-05-10,0.19588254882372527,0.13058836588248351,0.06529418294124176
115,120,4,12,Aube,310020,2020-05-10,3.709438100767692,0.12902393393974582,3.870718018192375
20,55,4,16,Aude,370260,2020-05-10,0.5401609679684546,0.10803219359369091,1.4854426619132501
23,22,1,11,Aveyron,279206,2020-05-10,0.8237645322808249,0.035815849229601085,0.7879486830512239
786,451,119,281,Bouches-du-Rhône,2024162,2020-05-10,3.8830884089316964,0.5878976089858421,2.2280825348959223
150,66,18,91,Calvados,694002,2020-05-10,2.1613770565502692,0.2593652467860323,0.9510059048821186
20,9,2,8,Cantal,145143,2020-05-10,1.3779513996541342,0.13779513996541343,0.6200781298443604
3,12,1,12,Charente,352335,2020-05-10,0.08514623866490698,0.028382079554968992,0.3405849546596279
50,44,8,30,Charente-Maritime,644303,2020-05-10,0.7760323946962843,0.12416518315140547,0.6829085073327301
75,67,3,12,Cher,304256,2020-05-10,2.4650294488851494,0.09860117795540597,2.2020929743374
67,30,9,15,Corrèze,241464,2020-05-10,2.7747407481032367,0.372726369148196,1.2424212304939868
218,230,24,57,Côte-d'Or,533819,2020-05-10,4.083781206738614,0.4495905915675538,4.30857650252239
51,29,4,14,Côtes-d'Armor,598814,2020-05-10,0.851683494373879,0.06679870544108855,0.48429061444789195
22,5,8,8,Creuse,118638,2020-05-10,1.8543805526054045,0.67432020094742,0.42145012559213746
24,11,1,19,Dordogne,413606,2020-05-10,0.5802623753040332,0.02417759897100139,0.26595358868101526
124,134,28,40,Doubs,539067,2020-05-10,2.300270652813101,0.5194159538610229,2.4857763506206094
81,127,13,24,Drôme,511553,2020-05-10,1.5834136443340183,0.25412811575731153,2.482636207782967
104,70,4,12,Eure,601843,2020-05-10,1.7280254152661074,0.06646251597177337,1.163094029506034
210,104,16,20,Eure-et-Loir,433233,2020-05-10,4.8472761770225254,0.3693162801540972,2.400555821001632
56,39,11,66,Finistère,909028,2020-05-10,0.6160426301500064,0.12100837377946554,0.42902968885446874
46,44,4,10,Corse-du-Sud,157249,2020-05-10,2.9252968222373434,0.2543736367162907,2.798110003879198
5,8,2,8,Haute-Corse,177689,2020-05-10,0.2813905193906207,0.11255620775624828,0.4502248310249931
96,77,20,49,Gard,744178,2020-05-10,1.2900139482758157,0.2687529058907949,1.0346986876795605
112,57,40,161,Haute-Garonne,1362672,2020-05-10,0.8219145913323236,0.29354092547582983,0.41829581880305755
21,22,3,8,Gers,191091,2020-05-10,1.0989528549225238,0.15699326498893199,1.1512839432521678
174,131,36,183,Gironde,1583384,2020-05-10,1.0989122032305492,0.22736114549597572,0.827341946110356
65,114,19,124,Hérault,1144892,2020-05-10,0.5677391404604103,0.16595451798073532,0.9957271078844118
112,76,9,60,Ille-et-Vilaine,1060199,2020-05-10,1.0564054484111,0.08488972353303482,0.7168465542789608
107,70,6,10,Indre,222232,2020-05-10,4.81478814932143,0.269988120522697,3.149861406098132
145,68,19,79,Indre-et-Loire,606511,2020-05-10,2.3907233339543716,0.3132671954836763,1.1211668048889467
151,118,22,74,Isère,1258722,2020-05-10,1.1996294654419324,0.17478045191869213,0.9374587875638942
74,52,3,8,Jura,260188,2020-05-10,2.844097344996695,0.11530124371608222,1.9985548910787585
