hosp,dc,rea,LITS,nom_dpt,pop,jour,hosp_hab,rea_hab,dc_hab
120,44,30,22,Ain,643350,2020-04-13,1.8652366519002097,0.4663091629750524,0.6839201056967436
286,147,44,34,Aisne,534490,2020-04-13,5.350895245935377,0.8232146532208273,2.750285318715037
58,13,20,24,Allier,337988,2020-04-13,1.7160372557605597,0.5917369847450205,0.38462904008426335
33,5,4,6,Alpes-de-Haute-Provence,163915,2020-04-13,2.0132385687703995,0.24402891742671506,0.3050361467833938
49,3,13,8,Hautes-Alpes,141284,2020-04-13,3.4681917273010394,0.9201324990798675,0.21233826901843095
278,75,79,89,Alpes-Maritimes,1083310,2020-04-13,2.5662091183502413,0.7292464760779462,0.6923226038714679
106,43,24,8,Ardèche,325712,2020-04-13,3.254408802868792,0.7368472761212359,1.3201847030505478
79,17,15,12,Ardennes,273579,2020-04-13,2.8876485402753866,0.5482876975206431,0.6213927238567287
16,1,4,8,Ariège,153153,2020-04-13,1.0447069270598681,0.26117673176496703,0.06529418294124176
260,62,27,12,Aube,310020,2020-04-13,8.38655570608348,0.8709115540932842,1.9998709760660602
91,40,14,16,Aude,370260,2020-04-13,2.4577324042564688,0.3781126775779182,1.0803219359369092
57,19,5,11,Aveyron,279206,2020-04-13,2.0415034060872617,0.17907924614800544,0.6805011353624205
1147,182,270,281,Bouches-du-Rhône,2024162,2020-04-13,5.666542500056814,1.3338853313124148,0.8991375196254056
156,36,49,91,Calvados,694002,2020-04-13,2.24783213881228,0.706049838473088,0.5187304935720646
29,0,7,8,Cantal,145143,2020-04-13,1.9980295294984947,0.48228298987894697,0
14,8,6,12,Charente,352335,2020-04-13,0.39734911376956594,0.17029247732981395,0.22705663643975194
85,23,19,30,Charente-Maritime,644303,2020-04-13,1.319255070983683,0.294892309984588,0.3569749015602907
72,35,14,12,Cher,304256,2020-04-13,2.3664282709297435,0.46013883045856124,1.150347076146403
51,14,13,15,Corrèze,241464,2020-04-13,2.1121160918397774,0.5383825332140609,0.5797965742305271
340,119,73,57,Côte-d'Or,533819,2020-04-13,6.369200047207012,1.367504716017976,2.2292200165224543
74,20,11,14,Côtes-d'Armor,598814,2020-04-13,1.2357760506601383,0.1836964399629935,0.3339935272054428
34,4,15,8,Creuse,118638,2020-04-13,2.8658608540265345,1.2643503767764122,0.33716010047371
31,1,7,19,Dordogne,413606,2020-04-13,0.749505568101043,0.1692431927970097,0.02417759897100139
212,72,75,40,Doubs,539067,2020-04-13,3.932720793519173,1.3912927335563112,1.3356410242140588
234,80,56,24,Drôme,511553,2020-04-13,4.574306083631607,1.0947057294161113,1.563865327737302
92,35,7,12,Eure,601843,2020-04-13,1.5286378673507874,0.1163094029506034,0.581547014753017
232,42,25,20,Eure-et-Loir,433233,2020-04-13,5.35508606223441,0.5770566877407769,0.9694552354045052
121,16,37,66,Finistère,909028,2020-04-13,1.331092111574121,0.4070281663491113,0.17601218004285898
71,35,15,10,Corse-du-Sud,157249,2020-04-13,4.51513205171416,0.9539011376860902,2.225769321267544
4,3,0,8,Haute-Corse,177689,2020-04-13,0.22511241551249656,0,0.16883431163437243
92,27,40,49,Gard,744178,2020-04-13,1.2362633670976568,0.5375058117815898,0.36281642295257316
243,28,95,161,Haute-Garonne,1362672,2020-04-13,1.7832611222656665,0.6971596980050958,0.2054786478330809
31,9,4,8,Gers,191091,2020-04-13,1.622263738218964,0.20932435331857596,0.47097979496679593
311,69,103,183,Gironde,1583384,2020-04-13,1.9641476735902348,0.650505499613486,0.43577552886728677
198,76,58,124,Hérault,1144892,2020-04-13,1.7294207663255572,0.5065980022569814,0.6638180719229413
184,40,35,60,Ille-et-Vilaine,1060199,2020-04-13,1.7355232366753788,0.3301267026284688,0.37728766014682147
94,38,9,10,Indre,222232,2020-04-13,4.22981388818892,0.40498218078404546,1.7099247633104144
196,36,57,79,Indre-et-Loire,606511,2020-04-13,3.231598437621082,0.939801586451029,0.593558896705913
255,48,49,74,Isère,1258722,2020-04-13,2.025864329057568,0.3892837338189052,0.381339167822601
124,28,17,8,Jura,260188,2020-04-13,4.765784740264731,0.6533737143911326,1.0761449413501007
24,10,12,14,Landes,407444,2020-04-13,0.5890380027684786,0.2945190013842393,0.24543250115353277
97,22,14,12,Loir-et-Cher,331915,2020-04-13,2.9224349607580256,0.4217947366042511,0.6628203003781089
490,110,103,70,Loire,762941,2020-04-13,6.422514978222431,1.350038862769205,1.4417890767438113
31,6,6,8,Haute-Loire,227283,2020-04-13,1.3639383499865807,0.2639880677393382,0.2639880677393382
299,71,64,77,Loire-Atlantique,1394909,2020-04-13,2.143509003096259,0.4588112916326441,0.5089937766549646
292,41,77,47,Loiret,678105,2020-04-13,4.306117784118979,1.1355173608806894,0.6046261272221853
20,2,10,8,Lot,173828,2020-04-13,1.1505626251236856,0.5752813125618428,0.11505626251236856
30,4,6,11,Lot-et-Garonne,332842,2020-04-13,0.9013285582949266,0.18026571165898533,0.12017714110599023
6,0,1,3,Lozère,76601,2020-04-13,0.7832795916502396,0.13054659860837325,0
222,54,45,61,Maine-et-Loire,813493,2020-04-13,2.728972468109744,0.5531700948871102,0.6638041138645323
73,21,20,28,Manche,496883,2020-04-13,1.4691587355574651,0.4025092426184836,0.42263470474940784
395,139,60,54,Marne,568895,2020-04-13,6.943284788932931,1.054676170470825,2.4433331282574113
100,42,18,8,Haute-Marne,175640,2020-04-13,5.693463903438852,1.0248235026189934,2.3912548394443176
68,19,11,8,Mayenne,307445,2020-04-13,2.211777716339508,0.3577875717608027,0.6179967148595684
506,179,149,83,Meurthe-et-Moselle,733481,2020-04-13,6.898610870629232,2.031409129888845,2.4404176795308947
143,49,20,8,Meuse,187187,2020-04-13,7.639419404125286,1.0684502663112287,2.6177031524625107
131,60,35,22,Morbihan,750863,2020-04-13,1.7446591455431948,0.46613030606115896,0.7990805246762726
1047,497,164,88,Moselle,1043522,2020-04-13,10.033329436274464,1.5716007904002023,4.762717029444516
60,8,11,12,Nièvre,207182,2020-04-13,2.896004479153594,0.5309341545114923,0.38613393055381257
970,274,266,225,Nord,2604361,2020-04-13,3.7245220612657004,1.0213637817491508,1.0520814894709296
461,221,72,36,Oise,824503,2020-04-13,5.591247090671593,0.8732533417100969,2.680402618304603
71,19,14,16,Orne,283372,2020-04-13,2.5055404203661618,0.49405022373417273,0.670496732210663
447,105,92,85,Pas-de-Calais,1468018,2020-04-13,3.044921792512081,0.6266953130002494,0.7152500854894149
80,18,27,77,Puy-de-Dôme,653742,2020-04-13,1.2237243438543033,0.41300696605082743,0.27533797736721827
92,19,24,35,Pyrénées-Atlantiques,677309,2020-04-13,1.3583165143235951,0.3543434385191988,0.280521888827699
83,10,5,12,Hautes-Pyrénées,228530,2020-04-13,3.631908283376362,0.21878965562508204,0.4375793112501641
74,22,26,32,Pyrénées-Orientales,474452,2020-04-13,1.5596941313346768,0.5480006407392107,0.4636928498562552
1106,357,256,122,Bas-Rhin,1125559,2020-04-13,9.82622856731633,2.2744254188363295,3.1717573223616
1023,595,140,70,Haut-Rhin,764030,2020-04-13,13.389526589270055,1.8323887805452668,7.787652317317383
1252,320,252,192,Rhône,1843319,2020-04-13,6.792096213406361,1.367099237842175,1.7359990321805396
