hosp,dc,rea,LITS,nom_dpt,pop,jour,hosp_hab,rea_hab,dc_hab
133,90,6,22,Ain,643350,2020-05-17,2.0673039558560657,0.0932618325950105,1.3989274889251573
191,249,18,34,Aisne,534490,2020-05-17,3.573499971935864,0.3367696308630657,4.658646560272409
18,32,2,24,Allier,337988,2020-05-17,0.5325632862705185,0.05917369847450205,0.9467791755920328
19,10,1,6,Alpes-de-Haute-Provence,163915,2020-05-17,1.1591373577768966,0.061007229356678766,0.6100722935667876
29,15,2,8,Hautes-Alpes,141284,2020-05-17,2.0526032671781658,0.1415588460122873,1.0616913450921548
162,169,14,89,Alpes-Maritimes,1083310,2020-05-17,1.4954168243623707,0.12923355272267403,1.560033600723708
97,97,6,8,Ardèche,325712,2020-05-17,2.9780910743233284,0.18421181903030898,2.9780910743233284
50,50,5,12,Ardennes,273579,2020-05-17,1.8276256584021433,0.18276256584021433,1.8276256584021433
3,1,2,8,Ariège,153153,2020-05-17,0.19588254882372527,0.13058836588248351,0.06529418294124176
106,124,3,12,Aube,310020,2020-05-17,3.4191342494032644,0.09676795045480936,3.9997419521321205
24,55,3,16,Aude,370260,2020-05-17,0.6481931615621455,0.08102414519526818,1.4854426619132501
16,23,0,11,Aveyron,279206,2020-05-17,0.5730535876736174,0,0.8237645322808249
717,489,87,281,Bouches-du-Rhône,2024162,2020-05-17,3.5422066020407454,0.4298074956451114,2.41581454448804
128,73,9,91,Calvados,694002,2020-05-17,1.84437508825623,0.12968262339301614,1.051870167521131
20,9,1,8,Cantal,145143,2020-05-17,1.3779513996541342,0.06889756998270671,0.6200781298443604
6,12,2,12,Charente,352335,2020-05-17,0.17029247732981395,0.056764159109937984,0.3405849546596279
39,45,7,30,Charente-Maritime,644303,2020-05-17,0.6053052678631017,0.10864453525747979,0.6984291552266557
58,70,2,12,Cher,304256,2020-05-17,1.906289440471182,0.06573411863693732,2.300694152292806
58,33,4,15,Corrèze,241464,2020-05-17,2.402014378955041,0.16565616406586492,1.3666633535433854
119,235,22,57,Côte-d'Or,533819,2020-05-17,2.2292200165224543,0.4121247089369243,4.402241209098964
54,31,5,14,Côtes-d'Armor,598814,2020-05-17,0.9017825234546955,0.0834983818013607,0.5176899671684363
17,6,8,8,Creuse,118638,2020-05-17,1.4329304270132672,0.67432020094742,0.5057401507105649
18,11,1,19,Dordogne,413606,2020-05-17,0.43519678147802493,0.02417759897100139,0.26595358868101526
108,138,24,40,Doubs,539067,2020-05-17,2.003461536321088,0.4452136747380196,2.5599786297436125
72,128,5,24,Drôme,511553,2020-05-17,1.4074787949635719,0.09774158298358138,2.502184524379683
94,74,3,12,Eure,601843,2020-05-17,1.561869125336674,0.04984688697883003,1.2295565454778072
179,112,14,20,Eure-et-Loir,433233,2020-05-17,4.131725884223963,0.3231517451348351,2.5852139610786806
37,40,4,66,Finistère,909028,2020-05-17,0.4070281663491113,0.044003045010714746,0.44003045010714736
36,47,2,10,Corse-du-Sud,157249,2020-05-17,2.2893627304466166,0.12718681835814535,2.988890231416416
6,9,3,8,Haute-Corse,177689,2020-05-17,0.33766862326874486,0.16883431163437243,0.5065029349031173
84,83,15,49,Gard,744178,2020-05-17,1.1287622047413388,0.20156467941809622,1.115324559446799
82,62,30,161,Haute-Garonne,1362672,2020-05-17,0.6017588972254512,0.22015569410687236,0.4549884344875363
14,23,2,8,Gers,191091,2020-05-17,0.732635236615016,0.10466217665928798,1.203615031581812
167,138,27,183,Gironde,1583384,2020-05-17,1.0547030916063318,0.17052085912198178,0.8715510577345735
42,116,16,124,Hérault,1144892,2020-05-17,0.3668468292205728,0.13975117303640866,1.0131960045139627
84,81,5,60,Ille-et-Vilaine,1060199,2020-05-17,0.7923040863083252,0.047160957518352684,0.7640075117973134
99,73,5,10,Indre,222232,2020-05-17,4.4548039886245006,0.22499010043558082,3.2848554663594802
125,73,14,79,Indre-et-Loire,606511,2020-05-17,2.060968391339976,0.23082845983007727,1.2036055405425459
127,127,17,74,Isère,1258722,2020-05-17,1.008959881530632,0.1350576219371712,1.008959881530632
64,58,3,8,Jura,260188,2020-05-17,2.4597598659430875,0.11530124371608222,2.229157378510923
12,12,1,14,Landes,407444,2020-05-17,0.2945190013842393,0.024543250115353275,0.2945190013842393
129,57,5,12,Loir-et-Cher,331915,2020-05-17,3.8865372158534566,0.1506409773586611,1.7173071418887367
282,218,41,70,Loire,762941,2020-05-17,3.696222905834134,0.5373941104226932,2.8573638066377347
18,14,3,8,Haute-Loire,227283,2020-05-17,0.7919642032180145,0.1319940338696691,0.6159721580584557
148,141,8,77,Loire-Atlantique,1394909,2020-05-17,1.0610011119004896,0.057351411454080514,1.0108186268781691
161,88,20,47,Loiret,678105,2020-05-17,2.374263572750533,0.29493957425472456,1.2977341267207883
10,20,0,8,Lot,173828,2020-05-17,0.5752813125618428,0,1.1505626251236856
23,9,2,11,Lot-et-Garonne,332842,2020-05-17,0.6910185613594438,0.060088570552995116,0.270398567488478
1,1,0,3,Lozère,76601,2020-05-17,0.13054659860837325,0,0.13054659860837325
146,119,17,61,Maine-et-Loire,813493,2020-05-17,1.794729641189291,0.208975369179575,1.4628275842570249
47,45,3,28,Manche,496883,2020-05-17,0.9458967201534365,0.06037638639277255,0.9056457958915882
189,244,17,54,Marne,568895,2020-05-17,3.322229936983099,0.29882491496673375,4.289016426581355
84,71,7,8,Haute-Marne,175640,2020-05-17,4.782509678888635,0.3985424732407196,4.042359371441585
