hosp,dc,rea,LITS,nom_dpt,pop,jour,hosp_hab,rea_hab,dc_hab
139,52,23,22,Ain,643350,2020-04-15,2.1605657884510765,0.35750369161420686,0.8082692158234243
280,155,47,34,Aisne,534490,2020-04-15,5.238638702314356,0.8793429250313383,2.899960710209733
59,17,20,24,Allier,337988,2020-04-15,1.7456241049978105,0.5917369847450205,0.5029764370332674
37,5,4,6,Alpes-de-Haute-Provence,163915,2020-04-15,2.2572674861971143,0.24402891742671506,0.3050361467833938
44,4,12,8,Hautes-Alpes,141284,2020-04-15,3.1142946122703212,0.8493530760737238,0.2831176920245746
278,85,69,89,Alpes-Maritimes,1083310,2020-04-15,2.5662091183502413,0.6369367955617506,0.7846322843876636
101,45,24,8,Ardèche,325712,2020-04-15,3.1008989536768676,0.7368472761212359,1.3815886427273174
70,25,18,12,Ardennes,273579,2020-04-15,2.5586759217630006,0.6579452370247716,0.9138128292010717
18,1,3,8,Ariège,153153,2020-04-15,1.175295292942352,0.19588254882372527,0.06529418294124176
266,70,26,12,Aube,310020,2020-04-15,8.580091606993097,0.8386555706083478,2.2579188439455518
77,41,10,16,Aude,370260,2020-04-15,2.0796197266785503,0.2700804839842273,1.107329984335332
55,19,4,11,Aveyron,279206,2020-04-15,1.9698717076280594,0.14326339691840434,0.6805011353624205
1161,209,255,281,Bouches-du-Rhône,2024162,2020-04-15,5.735706924643383,1.2597805906839472,1.0325260527566469
152,46,40,91,Calvados,694002,2020-04-15,2.190195417304273,0.5763672150800718,0.6628222973420826
28,0,8,8,Cantal,145143,2020-04-15,1.9291319595157879,0.5511805598616537,0
13,9,5,12,Charente,352335,2020-04-15,0.3689670342145969,0.14191039777484496,0.25543871599472096
82,27,21,30,Charente-Maritime,644303,2020-04-15,1.272693127301906,0.32593360577243935,0.4190574931359935
74,36,13,12,Cher,304256,2020-04-15,2.4321623895666806,0.42727177114009257,1.1832141354648718
54,17,12,15,Corrèze,241464,2020-04-15,2.236358214889176,0.4969684921975947,0.7040386972799259
361,141,78,57,Côte-d'Or,533819,2020-04-15,6.762591814828622,1.46116942259455,2.6413447254593785
75,22,8,14,Côtes-d'Armor,598814,2020-04-15,1.2524757270204103,0.1335974108821771,0.367392879925987
30,4,12,8,Creuse,118638,2020-04-15,2.5287007535528243,1.0114803014211298,0.33716010047371
33,4,5,19,Dordogne,413606,2020-04-15,0.7978607660430458,0.12088799485500694,0.09671039588400555
230,81,70,40,Doubs,539067,2020-04-15,4.266631049572688,1.2985398846525569,1.5025961522408162
207,89,56,24,Drôme,511553,2020-04-15,4.046501535520269,1.0947057294161113,1.7398001771077483
79,43,7,12,Eure,601843,2020-04-15,1.312634690442524,0.1163094029506034,0.7144720466965637
242,56,22,20,Eure-et-Loir,433233,2020-04-15,5.585908737330721,0.5078098852118836,1.2926069805393403
115,20,34,66,Finistère,909028,2020-04-15,1.265087544058049,0.3740258825910753,0.22001522505357368
69,36,15,10,Corse-du-Sud,157249,2020-04-15,4.387945233356015,0.9539011376860902,2.2893627304466166
14,5,1,8,Haute-Corse,177689,2020-04-15,0.7878934542937379,0.05627810387812414,0.2813905193906207
105,28,36,49,Gard,744178,2020-04-15,1.4109527559266735,0.4837552306034309,0.37625406824711294
222,31,97,161,Haute-Garonne,1362672,2020-04-15,1.6291521363908557,0.7118367442788874,0.22749421724376814
31,10,3,8,Gers,191091,2020-04-15,1.622263738218964,0.15699326498893199,0.5233108832964399
