hosp,dc,rea,LITS,nom_dpt,pop,jour,hosp_hab,rea_hab,dc_hab
111,95,2,22,Ain,643350,2020-05-24,1.7253439030076942,0.031087277531670163,1.4766456827543328
179,255,13,34,Aisne,534490,2020-05-24,3.34898688469382,0.2432225111788808,4.770903103893431
22,37,1,24,Allier,337988,2020-05-24,0.6509106832195225,0.029586849237251026,1.094713421778288
16,11,1,6,Alpes-de-Haute-Provence,163915,2020-05-24,0.9761156697068603,0.061007229356678766,0.6710795229234664
27,17,2,8,Hautes-Alpes,141284,2020-05-24,1.9110444211658788,0.1415588460122873,1.203250191104442
133,175,11,89,Alpes-Maritimes,1083310,2020-05-24,1.2277187508654033,0.1015406485678153,1.6154194090334253
79,101,6,8,Ardèche,325712,2020-05-24,2.4254556172324016,0.18421181903030898,3.1008989536768676
70,53,3,12,Ardennes,273579,2020-05-24,2.5586759217630006,0.1096575395041286,1.937283197906272
3,2,1,8,Ariège,153153,2020-05-24,0.19588254882372527,0.06529418294124176,0.13058836588248351
96,128,2,12,Aube,310020,2020-05-24,3.0965744145538996,0.06451196696987291,4.128765886071866
22,55,5,16,Aude,370260,2020-05-24,0.5941770647653001,0.13504024199211365,1.4854426619132501
13,23,0,11,Aveyron,279206,2020-05-24,0.46560603998481404,0,0.8237645322808249
650,514,73,281,Bouches-du-Rhône,2024162,2020-05-24,3.211205427233591,0.36064307105854176,2.5393224455354857
112,78,8,91,Calvados,694002,2020-05-24,1.613828202224201,0.11527344301601437,1.12391606940614
19,9,1,8,Cantal,145143,2020-05-24,1.3090538296714276,0.06889756998270671,0.6200781298443604
7,12,1,12,Charente,352335,2020-05-24,0.19867455688478297,0.028382079554968992,0.3405849546596279
33,46,4,30,Charente-Maritime,644303,2020-05-24,0.5121813804995475,0.062082591575702735,0.7139498031205814
59,74,0,12,Cher,304256,2020-05-24,1.9391564997896509,0,2.4321623895666806
52,34,6,15,Corrèze,241464,2020-05-24,2.1535301328562437,0.24848424609879735,1.4080773945598517
99,239,17,57,Côte-d'Or,533819,2020-05-24,1.8545611902161594,0.3184600023603506,4.477172974360223
45,31,4,14,Côtes-d'Armor,598814,2020-05-24,0.7514854362122462,0.06679870544108855,0.5176899671684363
21,8,9,8,Creuse,118638,2020-05-24,1.7700905274869771,0.7586102260658474,0.67432020094742
15,12,1,19,Dordogne,413606,2020-05-24,0.3626639845650208,0.02417759897100139,0.2901311876520166
76,146,14,40,Doubs,539067,2020-05-24,1.4098433033370619,0.25970797693051145,2.708383187989619
56,128,4,24,Drôme,511553,2020-05-24,1.0947057294161113,0.07819326638686509,2.502184524379683
89,74,3,12,Eure,601843,2020-05-24,1.4787909803719574,0.04984688697883003,1.2295565454778072
174,117,10,20,Eure-et-Loir,433233,2020-05-24,4.016314546675807,0.23082267509631074,2.7006252986268358
28,42,2,66,Finistère,909028,2020-05-24,0.3080213150750032,0.022001522505357373,0.4620319726125048
29,48,2,10,Corse-du-Sud,157249,2020-05-24,1.8442088661931078,0.12718681835814535,3.0524836405954887
5,10,2,8,Haute-Corse,177689,2020-05-24,0.2813905193906207,0.11255620775624828,0.5627810387812414
69,88,9,49,Gard,744178,2020-05-24,0.9271975253232426,0.12093880765085772,1.1825127859194977
71,66,22,161,Haute-Garonne,1362672,2020-05-24,0.5210351427195979,0.1614475090117064,0.4843425270351192
9,23,2,8,Gers,191091,2020-05-24,0.47097979496679593,0.10466217665928798,1.203615031581812
146,142,22,183,Gironde,1583384,2020-05-24,0.9220757567336793,0.1389429222475407,0.8968134072341264
45,117,11,124,Hérault,1144892,2020-05-24,0.3930501741648994,0.09607893146253096,1.0219304528287385
94,82,5,60,Ille-et-Vilaine,1060199,2020-05-24,0.8866260013450304,0.047160957518352684,0.7734397033009841
94,75,4,10,Indre,222232,2020-05-24,4.22981388818892,0.17999208034846464,3.3748515065337124
105,77,10,79,Indre-et-Loire,606511,2020-05-24,1.7312134487255797,0.16487747130719807,1.269556529065425
105,137,15,74,Isère,1258722,2020-05-24,0.8341794296119397,0.1191684899445628,1.0884055414936737
55,59,0,8,Jura,260188,2020-05-24,2.113856134794841,0,2.2675911264162836
10,12,1,14,Landes,407444,2020-05-24,0.24543250115353277,0.024543250115353275,0.2945190013842393
120,61,8,12,Loir-et-Cher,331915,2020-05-24,3.615383456607866,0.24102556377385778,1.8378199237756654
235,232,31,70,Loire,762941,2020-05-24,3.080185754861778,0.4063223761732559,3.040864234586947
17,14,1,8,Haute-Loire,227283,2020-05-24,0.7479661919281249,0.0439980112898897,0.6159721580584557
138,144,7,77,Loire-Atlantique,1394909,2020-05-24,0.9893118475828889,0.05018248502232045,1.0323254061734493
137,92,16,47,Loiret,678105,2020-05-24,2.0203360836448634,0.23595165940377966,1.356722041571733
9,22,1,8,Lot,173828,2020-05-24,0.5177531813056585,0.05752813125618428,1.2656188876360541
18,9,2,11,Lot-et-Garonne,332842,2020-05-24,0.540797134976956,0.060088570552995116,0.270398567488478
1,1,0,3,Lozère,76601,2020-05-24,0.13054659860837325,0,0.13054659860837325
117,130,12,61,Maine-et-Loire,813493,2020-05-24,1.4382422467064868,0.1475120253032294,1.5980469407849853
48,46,3,28,Manche,496883,2020-05-24,0.9660221822843608,0.06037638639277255,0.9257712580225123
170,250,11,54,Marne,568895,2020-05-24,2.988249149667338,0.19335729791965123,4.394484043628438
73,77,6,8,Haute-Marne,175640,2020-05-24,4.156228649510362,0.3416078342063311,4.383967205647916
35,41,3,8,Mayenne,307445,2020-05-24,1.1384150010570997,0.09757842866203711,1.333571858381174
186,337,21,83,Meurthe-et-Moselle,733481,2020-05-24,2.535853007780706,0.28630598474943453,4.594529374312354
119,93,4,8,Meuse,187187,2020-05-24,6.357279084551812,0.21369005326224577,4.968293738347214
65,87,11,22,Morbihan,750863,2020-05-24,0.8656705683992952,0.14649809619064996,1.1586667607805952
499,790,51,88,Moselle,1043522,2020-05-24,4.78188289274208,0.48872951408786786,7.57051600253756
23,26,2,12,Nièvre,207182,2020-05-24,1.1101350503422112,0.09653348263845314,1.254935274299891
646,555,74,225,Nord,2604361,2020-05-24,2.480454898533652,0.2841387964264555,2.131040973198416
341,383,14,36,Oise,824503,2020-05-24,4.135824854488098,0.16979926088807437,4.645222637152321
50,36,3,16,Orne,283372,2020-05-24,1.7644650847649026,0.10586790508589417,1.27041486103073
286,278,37,85,Pas-de-Calais,1468018,2020-05-24,1.9482049947616447,0.25204050631531766,1.8937097501529272
29,40,5,77,Puy-de-Dôme,653742,2020-05-24,0.44360007464718493,0.07648277149089396,0.6118621719271516
24,26,3,35,Pyrénées-Atlantiques,677309,2020-05-24,0.3543434385191988,0.04429292981489985,0.3838720583957987
21,25,3,12,Hautes-Pyrénées,228530,2020-05-24,0.9189165536253445,0.13127379337504924,1.0939482781254102
2,34,0,32,Pyrénées-Orientales,474452,2020-05-24,0.04215389544147775,0,0.7166162225051218
585,619,51,122,Bas-Rhin,1125559,2020-05-24,5.197417461012706,0.45310818890879995,5.499489586951906
632,770,50,70,Haut-Rhin,764030,2020-05-24,8.271926495032918,0.6544245644804523,10.078138292998965
684,609,71,192,Rhône,1843319,2020-05-24,3.710697931285903,0.3851747852650572,3.3038231581185893
72,77,0,12,Haute-Saône,236659,2020-05-24,3.0423520761940175,0,3.253626525929713
161,191,10,26,Saône-et-Loire,553595,2020-05-24,2.9082632610482393,0.1806374696303254,3.450175669939216
98,76,3,17,Sarthe,566506,2020-05-24,1.729902242871214,0.05295619110830247,1.3415568414103292
43,63,3,18,Savoie,431174,2020-05-24,0.9972772013154783,0.06957747916154498,1.4611270623924448
125,158,9,34,Haute-Savoie,807360,2020-05-24,1.5482560443915974,0.111474435196195,1.956995640110979
1221,1666,202,389,Paris,2187526,2020-05-24,5.581647943841582,0.9234175959508596,7.615909479475901
136,174,14,93,Seine-Maritime,1254378,2020-05-24,1.0842026885037843,0.11160910028715428,1.3871416749974887
458,605,67,77,Seine-et-Marne,1403997,2020-05-24,3.2621152324399554,0.477208996885321,4.309126016651033
611,477,40,84,Yvelines,1438266,2020-05-24,4.248171061542163,0.27811267178672094,3.3164936110566474
13,20,2,8,Deux-Sèvres,374351,2020-05-24,0.3472676712497095,0.05342579557687839,0.5342579557687838
160,208,15,58,Somme,572443,2020-05-24,2.795038108597712,0.26203482268103545,3.6335495411770258
21,22,2,24,Tarn,387890,2020-05-24,0.5413906004279564,0.05156100956456727,0.56717110521024
7,5,4,18,Tarn-et-Garonne,258349,2020-05-24,0.27095131004958406,0.15482932002833377,0.1935366500354172
157,126,11,60,Var,1058740,2020-05-24,1.4828947616978672,0.10389708521450025,1.1900938851842757
30,35,0,16,Vaucluse,559479,2020-05-24,0.536213155453556,0,0.6255820146958152
56,36,5,18,Vendée,675247,2020-05-24,0.8293261576874833,0.07404697836495386,0.5331382442276678
21,37,3,53,Vienne,436876,2020-05-24,0.4806855949972075,0.06866937071388678,0.8469222388046036
18,24,3,24,Haute-Vienne,374426,2020-05-24,0.4807358463354575,0.08012264105590958,0.6409811284472766
75,251,5,8,Vosges,367673,2020-05-24,2.039856067755859,0.13599040451705727,6.826718306756275
99,82,9,18,Yonne,338291,2020-05-24,2.9264745441055187,0.26604314037322896,2.4239486122894194
71,170,9,25,Territoire de Belfort,142622,2020-05-24,4.978194107500947,0.6310386896832185,11.919619694016353
760,487,65,97,Essonne,1296130,2020-05-24,5.863609360172205,0.5014929058042018,3.7573391557945577
1235,1000,112,184,Hauts-de-Seine,1609306,2020-05-24,7.67411542615264,0.6959521682016969,6.213858644658008
1061,939,102,100,Seine-Saint-Denis,1623111,2020-05-24,6.536829582203558,0.6284228250563271,5.7851865953714805
1255,1083,70,156,Val-de-Marne,1387926,2020-05-24,9.042268824130392,0.5043496555291853,7.803009670544395
604,661,28,60,Val-d'Oise,1228618,2020-05-24,4.916092715555201,0.22789833780719476,5.380028617519848
13,16,2,27,Guadeloupe,390253,2020-05-24,0.3331172342044776,0.05124880526222732,0.40999044209781854
18,14,2,26,Martinique,372594,2020-05-24,0.48309956682072175,0.05367772964674686,0.37574410752722803
17,1,0,13,Guyane,268700,2020-05-24,0.6326758466691478,0,0.037216226274655755
12,1,0,52,La Réunion,853659,2020-05-24,0.1405713522612659,0,0.011714279355105493
48,19,11,6,Mayotte,256518,2020-05-24,1.8712137159965383,0.4288198099158734,0.740688762581963
