hosp,dc,rea,LITS,nom_dpt,pop,jour,hosp_hab,rea_hab,dc_hab
33,2,6,22,Ain,643350,2020-03-26,0.5129400792725577,0.0932618325950105,0.031087277531670163
124,36,35,34,Aisne,534490,2020-03-26,2.319968568167786,0.6548298377892945,0.6735392617261314
15,2,1,24,Allier,337988,2020-03-26,0.4438027385587654,0.029586849237251026,0.05917369847450205
9,0,1,6,Alpes-de-Haute-Provence,163915,2020-03-26,0.5490650642101089,0.061007229356678766,0
29,1,6,8,Hautes-Alpes,141284,2020-03-26,2.0526032671781658,0.4246765380368619,0.07077942300614365
85,12,18,89,Alpes-Maritimes,1083310,2020-03-26,0.7846322843876636,0.1661574249291523,0.11077161661943488
52,5,7,8,Ardèche,325712,2020-03-26,1.5965024315960112,0.21491378886869383,0.15350984919192415
13,0,7,12,Ardennes,273579,2020-03-26,0.47518267118455726,0.2558675921763001,0
7,0,3,8,Ariège,153153,2020-03-26,0.45705928058869233,0.19588254882372527,0
58,6,13,12,Aube,310020,2020-03-26,1.8708470421263144,0.4193277853041739,0.19353590090961872
38,15,11,16,Aude,370260,2020-03-26,1.0263058391400637,0.29708853238265004,0.40512072597634097
22,4,5,11,Aveyron,279206,2020-03-26,0.7879486830512239,0.17907924614800544,0.14326339691840434
434,16,97,281,Bouches-du-Rhône,2024162,2020-03-26,2.1440971621836593,0.47921065606408975,0.07904505667036532
51,1,16,91,Calvados,694002,2020-03-26,0.7348681992270917,0.23054688603202875,0.014409180377001797
6,0,4,8,Cantal,145143,2020-03-26,0.4133854198962403,0.27559027993082685,0
19,4,3,12,Charente,352335,2020-03-26,0.5392595115444109,0.08514623866490698,0.11352831821987597
36,0,11,30,Charente-Maritime,644303,2020-03-26,0.5587433241813247,0.17072712683318253,0
9,1,6,12,Cher,304256,2020-03-26,0.29580353386621794,0.19720235591081195,0.03286705931846866
16,3,6,15,Corrèze,241464,2020-03-26,0.6626246562634597,0.24848424609879735,0.12424212304939868
163,32,40,57,Côte-d'Or,533819,2020-03-26,3.053469434396303,0.7493176526125896,0.5994541220900718
22,1,4,14,Côtes-d'Armor,598814,2020-03-26,0.367392879925987,0.06679870544108855,0.01669967636027214
4,0,0,8,Creuse,118638,2020-03-26,0.33716010047371,0,0
33,0,4,19,Dordogne,413606,2020-03-26,0.7978607660430458,0.09671039588400555,0
84,18,29,40,Doubs,539067,2020-03-26,1.5582478615830684,0.5379665236417737,0.3339102560535147
116,18,30,24,Drôme,511553,2020-03-26,2.267604725219088,0.5864494979014883,0.35186969874089297
35,1,9,12,Eure,601843,2020-03-26,0.581547014753017,0.14954066093649007,0.016615628992943342
58,8,20,20,Eure-et-Loir,433233,2020-03-26,1.3387715155586024,0.4616453501926215,0.1846581400770486
41,5,9,66,Finistère,909028,2020-03-26,0.4510312113598261,0.09900685127410817,0.05500380626339342
88,17,13,10,Corse-du-Sud,157249,2020-03-26,5.596220007758396,0.8267143193279448,1.0810879560442357
7,2,0,8,Haute-Corse,177689,2020-03-26,0.39394672714686896,0,0.11255620775624828
17,5,11,49,Gard,744178,2020-03-26,0.2284399700071757,0.14781409823993721,0.06718822647269873
140,3,55,161,Haute-Garonne,1362672,2020-03-26,1.0273932391654044,0.403618772529266,0.022015569410687236
10,0,3,8,Gers,191091,2020-03-26,0.5233108832964399,0.15699326498893199,0
166,11,46,183,Gironde,1583384,2020-03-26,1.0483875042314434,0.29051701924485784,0.06947146112377035
152,16,37,124,Hérault,1144892,2020-03-26,1.3276361438458826,0.32317458764669504,0.13975117303640866
50,2,14,60,Ille-et-Vilaine,1060199,2020-03-26,0.47160957518352686,0.1320506810513875,0.018864383007341074
23,5,7,10,Indre,222232,2020-03-26,1.0349544620036717,0.31498614060981317,0.22499010043558082
33,3,9,79,Indre-et-Loire,606511,2020-03-26,0.5440956553137536,0.14838972417647825,0.049463241392159414
88,4,18,74,Isère,1258722,2020-03-26,0.6991218076747685,0.14300218793347538,0.03177826398521675
45,0,9,8,Jura,260188,2020-03-26,1.7295186557412332,0.3459037311482467,0
8,0,3,14,Landes,407444,2020-03-26,0.1963460009228262,0.07362975034605983,0
16,0,2,12,Loir-et-Cher,331915,2020-03-26,0.48205112754771556,0.060256390943464445,0
247,19,50,70,Loire,762941,2020-03-26,3.237471835961103,0.6553586712471868,0.24903629507393102
13,0,6,8,Haute-Loire,227283,2020-03-26,0.5719741467685661,0.2639880677393382,0
91,9,20,77,Loire-Atlantique,1394909,2020-03-26,0.6523723052901659,0.14337852863520129,0.06452033788584058
59,3,25,47,Loiret,678105,2020-03-26,0.8700717440514374,0.36867446781840574,0.04424093613820868
3,0,1,8,Lot,173828,2020-03-26,0.17258439376855284,0.05752813125618428,0
16,3,3,11,Lot-et-Garonne,332842,2020-03-26,0.4807085644239609,0.09013285582949267,0.09013285582949267
7,0,2,3,Lozère,76601,2020-03-26,0.9138261902586128,0.2610931972167465,0
79,8,20,61,Maine-et-Loire,813493,2020-03-26,0.9711208332462602,0.24585337550538233,0.09834135020215294
22,3,6,28,Manche,496883,2020-03-26,0.442760166880332,0.1207527727855451,0.06037638639277255
199,19,44,54,Marne,568895,2020-03-26,3.4980092987282365,0.7734291916786049,0.33398078731576125
36,7,9,8,Haute-Marne,175640,2020-03-26,2.0496470052379867,0.5124117513094967,0.3985424732407196
27,3,5,8,Mayenne,307445,2020-03-26,0.878205857958334,0.16263071443672852,0.09757842866203711
209,33,93,83,Meurthe-et-Moselle,733481,2020-03-26,2.849426229172944,1.267926503890353,0.4499094046062543
116,12,10,8,Meuse,187187,2020-03-26,6.197011544605128,0.5342251331556144,0.6410701597867373
89,21,18,22,Morbihan,750863,2020-03-26,1.1853027782698042,0.23972415740288172,0.2796781836366954
642,99,120,88,Moselle,1043522,2020-03-26,6.152242118517866,1.1499517978538067,0.9487102332293904
4,0,2,12,Nièvre,207182,2020-03-26,0.19306696527690628,0.09653348263845314,0
283,27,106,225,Nord,2604361,2020-03-26,1.086638910657931,0.4070096273135713,0.10367226356100402
224,58,45,36,Oise,824503,2020-03-26,2.71678817420919,0.5457833385688106,0.7034540808220224
14,1,5,16,Orne,283372,2020-03-26,0.49405022373417273,0.17644650847649027,0.03528930169529806
119,9,43,85,Pas-de-Calais,1468018,2020-03-26,0.8106167635546704,0.29291193977185565,0.061307150184807
21,0,4,77,Puy-de-Dôme,653742,2020-03-26,0.32122764026175465,0.06118621719271517,0
39,4,9,35,Pyrénées-Atlantiques,677309,2020-03-26,0.575808087593698,0.13287878944469955,0.0590572397531998
15,1,2,12,Hautes-Pyrénées,228530,2020-03-26,0.6563689668752462,0.08751586225003281,0.04375793112501641
113,8,35,32,Pyrénées-Orientales,474452,2020-03-26,2.3816950924434925,0.7376931702258606,0.168615581765911
727,93,204,122,Bas-Rhin,1125559,2020-03-26,6.4590128105234825,1.8124327556351998,0.8262561091866352
878,268,119,70,Haut-Rhin,764030,2020-03-26,11.491695352276743,1.5575304634634768,3.5077156656152244
644,66,114,192,Rhône,1843319,2020-03-26,3.4936980522633356,0.6184496552143173,0.35804980038723627
62,6,22,12,Haute-Saône,236659,2020-03-26,2.619803176722626,0.9296075788370609,0.2535293396828348
149,29,22,26,Saône-et-Loire,553595,2020-03-26,2.6914982974918487,0.3974024331867159,0.5238486619279437
39,2,5,17,Sarthe,566506,2020-03-26,0.6884304844079321,0.08826031851383745,0.03530412740553498
52,2,13,18,Savoie,431174,2020-03-26,1.2060096388001131,0.3015024097000283,0.04638498610769666
135,16,37,34,Haute-Savoie,807360,2020-03-26,1.672116527942925,0.4582837891399128,0.19817677368212444
1493,139,375,389,Paris,2187526,2020-03-26,6.825061736409076,1.714265339017685,0.6354210189958884
151,14,39,93,Seine-Maritime,1254378,2020-03-26,1.2037838673828782,0.31091106508564403,0.11160910028715428
271,20,98,77,Seine-et-Marne,1403997,2020-03-26,1.930203554566,0.6980071894740515,0.1424504468314391
414,43,100,84,Yvelines,1438266,2020-03-26,2.8784661529925617,0.6952816794668023,0.298971122170725
15,1,1,8,Deux-Sèvres,374351,2020-03-26,0.4006934668265879,0.026712897788439195,0.026712897788439195
169,20,42,58,Somme,572443,2020-03-26,2.952259002206333,0.7336975035068994,0.349379763574714
24,1,10,24,Tarn,387890,2020-03-26,0.6187321147748073,0.25780504782283636,0.025780504782283636
3,1,2,18,Tarn-et-Garonne,258349,2020-03-26,0.11612199002125032,0.07741466001416689,0.03870733000708344
103,12,32,60,Var,1058740,2020-03-26,0.9728545251903206,0.3022460660785462,0.11334227477945483
35,3,10,16,Vaucluse,559479,2020-03-26,0.6255820146958152,0.1787377184845186,0.05362131554535559
46,2,9,18,Vendée,675247,2020-03-26,0.6812322009575755,0.13328456105691694,0.029618791345981547
24,4,6,53,Vienne,436876,2020-03-26,0.5493549657110942,0.13733874142777355,0.09155916095184904
23,4,4,24,Haute-Vienne,374426,2020-03-26,0.6142735814286401,0.10683018807454611,0.10683018807454611
101,47,17,8,Vosges,367673,2020-03-26,2.747006171244557,0.4623673753579947,1.2783098024603383
35,3,12,18,Yonne,338291,2020-03-26,1.0346122125625572,0.35472418716430526,0.08868104679107632
137,35,30,25,Territoire de Belfort,142622,2020-03-26,9.605811165177883,2.103462298944062,2.454039348768072
416,15,93,97,Essonne,1296130,2020-03-26,3.209554597146891,0.717520619073704,0.11572913210866194
851,56,221,184,Hauts-de-Seine,1609306,2020-03-26,5.287993706603965,1.3732627604694199,0.34797608410084846
547,68,120,100,Seine-Saint-Denis,1623111,2020-03-26,3.370071424566773,0.7393209706545024,0.4189485500375514
651,52,152,156,Val-de-Marne,1387926,2020-03-26,4.690451796421423,1.095159252006231,0.3746597441073948
489,67,110,60,Val-d'Oise,1228618,2020-03-26,3.980081685275651,0.8953148985282651,0.545328165467216
