hosp,dc,rea,LITS,nom_dpt,pop,jour,hosp_hab,rea_hab,dc_hab
139,88,8,22,Ain,643350,2020-05-13,2.1605657884510765,0.12434911012668065,1.367840211393487
208,242,23,34,Aisne,534490,2020-05-13,3.891560178862093,0.43031675054725066,4.5276805927145505
22,32,5,24,Allier,337988,2020-05-13,0.6509106832195225,0.14793424618625511,0.9467791755920328
18,9,2,6,Alpes-de-Haute-Provence,163915,2020-05-13,1.0981301284202178,0.12201445871335753,0.5490650642101089
32,13,5,8,Hautes-Alpes,141284,2020-05-13,2.2649415361965968,0.3538971150307183,0.9201324990798675
185,164,12,89,Alpes-Maritimes,1083310,2020-05-13,1.707729089549621,0.11077161661943488,1.51387876046561
120,92,6,8,Ardèche,325712,2020-05-13,3.6842363806061793,0.18421181903030898,2.8245812251314044
49,47,5,12,Ardennes,273579,2020-05-13,1.7910731452341004,0.18276256584021433,1.7179681188980147
3,1,2,8,Ariège,153153,2020-05-13,0.19588254882372527,0.13058836588248351,0.06529418294124176
111,121,4,12,Aube,310020,2020-05-13,3.5804141668279468,0.12902393393974582,3.902974001677311
23,55,3,16,Aude,370260,2020-05-13,0.6211851131637227,0.08102414519526818,1.4854426619132501
23,22,1,11,Aveyron,279206,2020-05-13,0.8237645322808249,0.035815849229601085,0.7879486830512239
763,473,109,281,Bouches-du-Rhône,2024162,2020-05-13,3.7694611399680458,0.5384944485668637,2.3367694878176746
138,73,10,91,Calvados,694002,2020-05-13,1.9884668920262476,0.14409180377001796,1.051870167521131
21,9,3,8,Cantal,145143,2020-05-13,1.446848969636841,0.20669270994812014,0.6200781298443604
7,12,2,12,Charente,352335,2020-05-13,0.19867455688478297,0.056764159109937984,0.3405849546596279
47,44,7,30,Charente-Maritime,644303,2020-05-13,0.7294704510145071,0.10864453525747979,0.6829085073327301
68,68,3,12,Cher,304256,2020-05-13,2.234960033655869,0.09860117795540597,2.234960033655869
67,32,6,15,Corrèze,241464,2020-05-13,2.7747407481032367,0.24848424609879735,1.3252493125269194
135,235,23,57,Côte-d'Or,533819,2020-05-13,2.5289470775674903,0.43085765025223904,4.402241209098964
51,30,3,14,Côtes-d'Armor,598814,2020-05-13,0.851683494373879,0.05009902908081641,0.5009902908081642
17,5,7,8,Creuse,118638,2020-05-13,1.4329304270132672,0.5900301758289924,0.42145012559213746
23,11,1,19,Dordogne,413606,2020-05-13,0.5560847763330319,0.02417759897100139,0.26595358868101526
128,136,28,40,Doubs,539067,2020-05-13,2.3744729319361046,0.5194159538610229,2.5228774901821107
73,127,8,24,Drôme,511553,2020-05-13,1.427027111560288,0.15638653277373019,2.482636207782967
112,71,4,12,Eure,601843,2020-05-13,1.8609504472096543,0.06646251597177337,1.1797096584989772
189,108,16,20,Eure-et-Loir,433233,2020-05-13,4.362548559320274,0.3693162801540972,2.492884891040156
51,39,7,66,Finistère,909028,2020-05-13,0.561038823886613,0.0770053287687508,0.42902968885446874
40,45,3,10,Corse-du-Sud,157249,2020-05-13,2.543736367162907,0.19078022753721804,2.8617034130582706
8,9,4,8,Haute-Corse,177689,2020-05-13,0.4502248310249931,0.22511241551249656,0.5065029349031173
88,81,15,49,Gard,744178,2020-05-13,1.1825127859194977,0.20156467941809622,1.0884492688577196
99,58,38,161,Haute-Garonne,1362672,2020-05-13,0.7265137905526788,0.2788638792020383,0.42563434193995325
18,22,2,8,Gers,191091,2020-05-13,0.9419595899335919,0.10466217665928798,1.1512839432521678
165,136,33,183,Gironde,1583384,2020-05-13,1.0420719168565553,0.20841438337131107,0.8589198829847972
56,115,19,124,Hérault,1144892,2020-05-13,0.48912910562743034,0.16595451798073532,1.0044615561991874
92,79,5,60,Ille-et-Vilaine,1060199,2020-05-13,0.8677616183376894,0.047160957518352684,0.7451431287899725
101,71,5,10,Indre,222232,2020-05-13,4.544800028798733,0.22499010043558082,3.194859426185248
133,71,15,79,Indre-et-Loire,606511,2020-05-13,2.1928703683857345,0.2473162069607971,1.1706300462811063
153,123,20,74,Isère,1258722,2020-05-13,1.2155185974345406,0.15889131992608374,0.9771816175454151
72,56,3,8,Jura,260188,2020-05-13,2.7672298491859735,0.11530124371608222,2.1522898827002015
12,12,1,14,Landes,407444,2020-05-13,0.2945190013842393,0.024543250115353275,0.2945190013842393
135,55,5,12,Loir-et-Cher,331915,2020-05-13,4.06730638868385,0.1506409773586611,1.657050750945272
294,215,46,70,Loire,762941,2020-05-13,3.8535089869334587,0.602929977547412,2.8180422863629038
25,14,3,8,Haute-Loire,227283,2020-05-13,1.0999502822472425,0.1319940338696691,0.6159721580584557
170,137,13,77,Loire-Atlantique,1394909,2020-05-13,1.218717493399211,0.09319604361288084,0.9821429211511288
185,83,27,47,Loiret,678105,2020-05-13,2.728191061856202,0.39816842524387813,1.223999233157107
12,20,0,8,Lot,173828,2020-05-13,0.6903375750742113,0,1.1505626251236856
24,8,2,11,Lot-et-Garonne,332842,2020-05-13,0.7210628466359413,0.060088570552995116,0.24035428221198046
2,1,0,3,Lozère,76601,2020-05-13,0.2610931972167465,0,0.13054659860837325
154,112,17,61,Maine-et-Loire,813493,2020-05-13,1.893070991391444,0.208975369179575,1.3767789028301411
51,45,3,28,Manche,496883,2020-05-13,1.0263985686771333,0.06037638639277255,0.9056457958915882
284,239,18,54,Marne,568895,2020-05-13,4.992133873561905,0.3164028511412475,4.201126745708787
87,70,7,8,Haute-Marne,175640,2020-05-13,4.953313595991802,0.3985424732407196,3.9854247324071967
48,37,5,8,Mayenne,307445,2020-05-13,1.5612548585925938,0.16263071443672852,1.203467286831791
248,325,26,83,Meurthe-et-Moselle,733481,2020-05-13,3.381137343707608,0.35447407635644274,4.430925954455534
142,96,10,8,Meuse,187187,2020-05-13,7.585996890809725,0.5342251331556144,5.1285612782938985
95,84,17,22,Morbihan,750863,2020-05-13,1.2652108307374312,0.2264061486582772,1.1187127345467816
635,728,67,88,Moselle,1043522,2020-05-13,6.085161596976394,0.6420564204683754,6.976374240313094
39,25,2,12,Nièvre,207182,2020-05-13,1.8824029114498364,0.09653348263845314,1.2066685329806643
715,512,88,225,Nord,2604361,2020-05-13,2.745395127633995,0.33789478493956865,1.965933294193854
377,370,23,36,Oise,824503,2020-05-13,4.572451525343146,0.2789559286018365,4.487551894899109
56,34,4,16,Orne,283372,2020-05-13,1.976200894936691,0.14115720678119223,1.1998362576401338
359,254,52,85,Pas-de-Calais,1468018,2020-05-13,2.4454741018161905,0.3542190899566627,1.7302240163267752
29,39,6,77,Puy-de-Dôme,653742,2020-05-13,0.44360007464718493,0.09177932578907275,0.5965656176289729
33,25,3,35,Pyrénées-Atlantiques,677309,2020-05-13,0.4872222279638983,0.04429292981489985,0.3691077484574987
40,25,4,12,Hautes-Pyrénées,228530,2020-05-13,1.7503172450006563,0.17503172450006563,1.0939482781254102
6,34,1,32,Pyrénées-Orientales,474452,2020-05-13,0.12646168632443322,0.021076947720738873,0.7166162225051218
747,581,76,122,Bas-Rhin,1125559,2020-05-13,6.63670229637007,0.6752200462170352,5.161879563843388
731,735,59,70,Haut-Rhin,764030,2020-05-13,9.567687132704213,0.7722209860869338,9.62004109786265
826,576,98,192,Rhône,1843319,2020-05-13,4.481047501816018,0.5316497036052903,3.124798257924971
78,75,2,12,Haute-Saône,236659,2020-05-13,3.295881415876852,0.08450977989427827,3.169116746035435
187,185,11,26,Saône-et-Loire,553595,2020-05-13,3.3779206820870855,0.19870121659335796,3.34179318816102
126,70,4,17,Sarthe,566506,2020-05-13,2.2241600265487036,0.07060825481106996,1.2356444591937243
53,57,5,18,Savoie,431174,2020-05-13,1.2292021318539614,0.11596246526924166,1.321972104069355
165,154,16,34,Haute-Savoie,807360,2020-05-13,2.0436979785969083,0.19817677368212444,1.907451446690448
1701,1603,291,389,Paris,2187526,2020-05-13,7.775907577784218,1.3302699030777234,7.3279129025209295
154,164,22,93,Seine-Maritime,1254378,2020-05-13,1.2277001031586972,0.175385729022671,1.307420889078093
549,566,80,77,Seine-et-Marne,1403997,2020-05-13,3.9102647655230034,0.5698017873257564,4.031347645329727
682,457,61,84,Yvelines,1438266,2020-05-13,4.7418210539635925,0.4241218244747495,3.177437275163287
10,19,2,8,Deux-Sèvres,374351,2020-05-13,0.2671289778843919,0.05342579557687839,0.5075450579803447
213,200,22,58,Somme,572443,2020-05-13,3.720894482070704,0.38431773993218543,3.49379763574714
28,22,6,24,Tarn,387890,2020-05-13,0.7218541339039418,0.15468302869370182,0.56717110521024
8,4,6,18,Tarn-et-Garonne,258349,2020-05-13,0.30965864005666754,0.23224398004250063,0.15482932002833377
191,124,20,60,Var,1058740,2020-05-13,1.8040312069063225,0.18890379129909138,1.1712035060543666
35,33,1,16,Vaucluse,559479,2020-05-13,0.6255820146958152,0.01787377184845186,0.5898344709989115
46,32,9,18,Vendée,675247,2020-05-13,0.6812322009575755,0.13328456105691694,0.47390066153570476
22,36,4,53,Vienne,436876,2020-05-13,0.5035753852351698,0.09155916095184904,0.8240324485666414
36,24,5,24,Haute-Vienne,374426,2020-05-13,0.961471692670915,0.13353773509318265,0.6409811284472766
136,249,6,8,Vosges,367673,2020-05-13,3.6989390028639577,0.16318848542046874,6.7723221449494515
110,74,13,18,Yonne,338291,2020-05-13,3.2516383823394652,0.38428453609466406,2.1874658208465494
130,167,14,25,Territoire de Belfort,142622,2020-05-13,9.115003295424268,0.9816157395072288,11.709273464121946
