hosp,dc,rea,LITS,nom_dpt,pop,jour,hosp_hab,rea_hab,dc_hab
159,81,14,22,Ain,643350,2020-05-03,2.4714385637677783,0.21761094272169115,1.2590347400326418
278,215,36,34,Aisne,534490,2020-05-03,5.201219854440682,0.6735392617261314,4.022526146419952
44,27,14,24,Allier,337988,2020-05-03,1.301821366439045,0.4142158893215143,0.7988449294057777
25,8,2,6,Alpes-de-Haute-Provence,163915,2020-05-03,1.5251807339169692,0.12201445871335753,0.48805783485343013
38,8,6,8,Hautes-Alpes,141284,2020-05-03,2.6896180742334588,0.4246765380368619,0.5662353840491492
200,136,33,89,Alpes-Maritimes,1083310,2020-05-03,1.8461936103239147,0.3046219457034459,1.255411655020262
143,70,11,8,Ardèche,325712,2020-05-03,4.390381686889031,0.33772166822223315,2.1491378886869383
47,40,10,12,Ardennes,273579,2020-05-03,1.7179681188980147,0.36552513168042866,1.4621005267217146
7,2,1,8,Ariège,153153,2020-05-03,0.45705928058869233,0.06529418294124176,0.13058836588248351
220,112,15,12,Aube,310020,2020-05-03,7.09631636668602,0.48383975227404685,3.612670150312883
44,51,3,16,Aude,370260,2020-05-03,1.1883541295306002,0.08102414519526818,1.3774104683195592
26,22,2,11,Aveyron,279206,2020-05-03,0.9312120799696281,0.07163169845920217,0.7879486830512239
932,420,160,281,Bouches-du-Rhône,2024162,2020-05-03,4.60437455104878,0.7904505667036531,2.0749327375970896
148,62,23,91,Calvados,694002,2020-05-03,2.132558695796266,0.3314111486710413,0.8933691833741113
28,5,4,8,Cantal,145143,2020-05-03,1.9291319595157879,0.27559027993082685,0.34448784991353354
3,12,2,12,Charente,352335,2020-05-03,0.08514623866490698,0.056764159109937984,0.3405849546596279
60,43,11,30,Charente-Maritime,644303,2020-05-03,0.931238873635541,0.17072712683318253,0.6673878594388044
91,60,3,12,Cher,304256,2020-05-03,2.9909023979806477,0.09860117795540597,1.9720235591081194
76,28,10,15,Corrèze,241464,2020-05-03,3.1474671172514332,0.41414041016466224,1.1595931484610542
276,220,57,57,Côte-d'Or,533819,2020-05-03,5.170291803026869,1.0677776549729403,4.121247089369243
52,26,4,14,Côtes-d'Armor,598814,2020-05-03,0.8683831707341512,0.06679870544108855,0.4341915853670756
23,5,12,8,Creuse,118638,2020-05-03,1.9386705777238322,1.0114803014211298,0.42145012559213746
23,9,1,19,Dordogne,413606,2020-05-03,0.5560847763330319,0.02417759897100139,0.21759839073901246
156,118,38,40,Doubs,539067,2020-05-03,2.893888885797127,0.7049216516685309,2.188967234128596
102,119,21,24,Drôme,511553,2020-05-03,1.99392829286506,0.41051464853104175,2.3262496750092367
117,65,10,12,Eure,601843,2020-05-03,1.944028592174371,0.1661562899294334,1.0800158845413173
218,95,17,20,Eure-et-Loir,433233,2020-05-03,5.031934317099575,0.3923985476637283,2.192815413414952
58,37,13,66,Finistère,909028,2020-05-03,0.6380441526553637,0.1430098962848229,0.4070281663491113
47,43,6,10,Corse-du-Sud,157249,2020-05-03,2.988890231416416,0.3815604550744361,2.7345165947001253
9,8,2,8,Haute-Corse,177689,2020-05-03,0.5065029349031173,0.11255620775624828,0.4502248310249931
128,61,26,49,Gard,744178,2020-05-03,1.7200185977010876,0.34937877765803343,0.8196963629669246
125,52,40,161,Haute-Garonne,1362672,2020-05-03,0.9173153921119683,0.29354092547582983,0.38160320311857876
28,17,4,8,Gers,191091,2020-05-03,1.465270473230032,0.20932435331857596,0.8896285016039478
212,118,45,183,Gironde,1583384,2020-05-03,1.3389045234763015,0.28420143186996966,0.7452393102368092
106,107,29,124,Hérault,1144892,2020-05-03,0.9258515213662075,0.2532990011284907,0.934585969680983
136,74,14,60,Ille-et-Vilaine,1060199,2020-05-03,1.282778044499193,0.1320506810513875,0.6979821712716198
130,65,9,10,Indre,222232,2020-05-03,5.849742611325102,0.40498218078404546,2.924871305662551
162,59,29,79,Indre-et-Loire,606511,2020-05-03,2.6710150351766084,0.47814466679087436,0.9727770807124686
166,108,25,74,Isère,1258722,2020-05-03,1.3187979553864952,0.1986141499076047,0.8580131276008524
98,46,8,8,Jura,260188,2020-05-03,3.7665072947253524,0.30746998324288594,1.767952403646594
22,10,3,14,Landes,407444,2020-05-03,0.5399515025377721,0.07362975034605983,0.24543250115353277
142,48,12,12,Loir-et-Cher,331915,2020-05-03,4.278203756985976,0.36153834566078663,1.4461533826431465
394,192,60,70,Loire,762941,2020-05-03,5.164226329427833,0.7864304054966242,2.5165772975891976
30,11,1,8,Haute-Loire,227283,2020-05-03,1.3199403386966908,0.0439980112898897,0.48397812418878666
214,128,22,77,Loire-Atlantique,1394909,2020-05-03,1.534150256396654,0.15771638149872144,0.9176225832652882
249,74,45,47,Loiret,678105,2020-05-03,3.6719976994713206,0.6636140420731304,1.0912764247424809
15,19,1,8,Lot,173828,2020-05-03,0.8629219688427642,0.05752813125618428,1.0930344938675012
30,7,3,11,Lot-et-Garonne,332842,2020-05-03,0.9013285582949266,0.09013285582949267,0.2103099969354829
2,1,0,3,Lozère,76601,2020-05-03,0.2610931972167465,0,0.13054659860837325
156,101,21,61,Maine-et-Loire,813493,2020-05-03,1.9176563289419821,0.25814604428065147,1.241559546302181
54,41,8,28,Manche,496883,2020-05-03,1.086774955069906,0.16100369704739345,0.8251439473678914
328,216,31,54,Marne,568895,2020-05-03,5.76556306524051,0.5449160214099263,3.7968342136949698
69,58,17,8,Haute-Marne,175640,2020-05-03,3.928490093372808,0.9678888635846049,3.302209063994534
81,34,6,8,Mayenne,307445,2020-05-03,2.634617573875002,0.19515685732407423,1.105888858169754
362,289,81,83,Meurthe-et-Moselle,733481,2020-05-03,4.935369832347395,1.1043230840335332,3.9401156948850757
140,86,13,8,Meuse,187187,2020-05-03,7.479151864178602,0.6944926731022988,4.594336145138284
123,82,14,22,Morbihan,750863,2020-05-03,1.6381150755863587,0.18645212242446357,1.0920767170575725
748,677,89,88,Moselle,1043522,2020-05-03,7.168032873288729,0.8528809167415732,6.487644726225225
49,23,4,12,Nièvre,207182,2020-05-03,2.365070324642102,0.19306696527690628,1.1101350503422112
863,445,165,225,Nord,2604361,2020-05-03,3.3136727204869065,0.6335527217616913,1.708672492023955
415,337,39,36,Oise,824503,2020-05-03,5.033335233467919,0.4730122267596358,4.0873107799486474
66,28,10,16,Orne,283372,2020-05-03,2.3290939118896716,0.35289301695298053,0.9881004474683455
413,231,69,85,Pas-de-Calais,1468018,2020-05-03,2.8133170029250323,0.470021484750187,1.5735501880767129
42,36,15,77,Puy-de-Dôme,653742,2020-05-03,0.6424552805235093,0.22944831447268188,0.5506759547344365
45,25,5,35,Pyrénées-Atlantiques,677309,2020-05-03,0.6643939472234976,0.07382154969149975,0.3691077484574987
65,21,5,12,Hautes-Pyrénées,228530,2020-05-03,2.844265523126067,0.21878965562508204,0.9189165536253445
14,33,8,32,Pyrénées-Orientales,474452,2020-05-03,0.29507726809034424,0.168615581765911,0.6955392747843828
