hosp,dc,rea,LITS,nom_dpt,pop,jour,hosp_hab,rea_hab,dc_hab
142,85,10,22,Ain,643350,2020-05-06,2.207196704748582,0.15543638765835083,1.321209295095982
269,224,27,34,Aisne,534490,2020-05-06,5.032835039009149,0.5051544462945986,4.190910961851484
36,29,11,24,Allier,337988,2020-05-06,1.065126572541037,0.32545534160976125,0.8580186278802798
22,8,2,6,Alpes-de-Haute-Provence,163915,2020-05-06,1.3421590458469328,0.12201445871335753,0.48805783485343013
38,10,4,8,Hautes-Alpes,141284,2020-05-06,2.6896180742334588,0.2831176920245746,0.7077942300614366
193,152,21,89,Alpes-Maritimes,1083310,2020-05-06,1.7815768339625777,0.19385032908401104,1.403107143846175
140,79,12,8,Ardèche,325712,2020-05-06,4.298275777373877,0.36842363806061795,2.4254556172324016
54,41,6,12,Ardennes,273579,2020-05-06,1.9738357110743148,0.2193150790082572,1.4986530398897575
7,2,1,8,Ariège,153153,2020-05-06,0.45705928058869233,0.06529418294124176,0.13058836588248351
136,115,8,12,Aube,310020,2020-05-06,4.386813753951357,0.25804786787949163,3.709438100767692
22,53,3,16,Aude,370260,2020-05-06,0.5941770647653001,0.08102414519526818,1.4314265651164049
24,22,1,11,Aveyron,279206,2020-05-06,0.8595803815104259,0.035815849229601085,0.7879486830512239
831,438,135,281,Bouches-du-Rhône,2024162,2020-05-06,4.105402630817099,0.6669426656562074,2.1638584263512506
150,63,20,91,Calvados,694002,2020-05-06,2.1613770565502692,0.2881836075400359,0.9077783637511131
23,8,1,8,Cantal,145143,2020-05-06,1.5846441096022543,0.06889756998270671,0.5511805598616537
3,12,2,12,Charente,352335,2020-05-06,0.08514623866490698,0.056764159109937984,0.3405849546596279
54,43,10,30,Charente-Maritime,644303,2020-05-06,0.838114986271987,0.15520647893925685,0.6673878594388044
79,65,3,12,Cher,304256,2020-05-06,2.596497686159024,0.09860117795540597,2.136358855700463
71,30,9,15,Corrèze,241464,2020-05-06,2.940396912169102,0.372726369148196,1.2424212304939868
270,224,27,57,Côte-d'Or,533819,2020-05-06,5.0578941551349805,0.505789415513498,4.196178854630502
51,26,3,14,Côtes-d'Armor,598814,2020-05-06,0.851683494373879,0.05009902908081641,0.4341915853670756
17,5,8,8,Creuse,118638,2020-05-06,1.4329304270132672,0.67432020094742,0.42145012559213746
25,9,1,19,Dordogne,413606,2020-05-06,0.6044399742750347,0.02417759897100139,0.21759839073901246
140,132,31,40,Doubs,539067,2020-05-06,2.5970797693051138,0.5750676632032753,2.4486752110591077
96,123,19,24,Drôme,511553,2020-05-06,1.8766383932847623,0.3714180153376092,2.4044429413961015
112,70,6,12,Eure,601843,2020-05-06,1.8609504472096543,0.09969377395766006,1.163094029506034
214,101,18,20,Eure-et-Loir,433233,2020-05-06,4.939605247061051,0.41548081517335933,2.3313090184727385
57,38,12,66,Finistère,909028,2020-05-06,0.6270433914026851,0.13200913503214423,0.41802892760179006
47,44,4,10,Corse-du-Sud,157249,2020-05-06,2.988890231416416,0.2543736367162907,2.798110003879198
7,8,2,8,Haute-Corse,177689,2020-05-06,0.39394672714686896,0.11255620775624828,0.4502248310249931
113,72,22,49,Gard,744178,2020-05-06,1.5184539182829915,0.29562819647987443,0.9675104612068618
108,54,38,161,Haute-Garonne,1362672,2020-05-06,0.7925604987847406,0.2788638792020383,0.3962802493923703
23,20,2,8,Gers,191091,2020-05-06,1.203615031581812,0.10466217665928798,1.0466217665928799
189,125,39,183,Gironde,1583384,2020-05-06,1.1936460138538725,0.24630790762064034,0.7894484218610267
89,114,22,124,Hérault,1144892,2020-05-06,0.7773659000150233,0.19215786292506193,0.9957271078844118
130,76,10,60,Ille-et-Vilaine,1060199,2020-05-06,1.22618489547717,0.09432191503670537,0.7168465542789608
115,69,8,10,Indre,222232,2020-05-06,5.174772310018359,0.3599841606969293,3.1048633860110155
153,65,23,79,Indre-et-Loire,606511,2020-05-06,2.52262531100013,0.3792181840065555,1.0717035634967873
158,114,22,74,Isère,1258722,2020-05-06,1.2552414274160617,0.17478045191869213,0.9056805235786775
84,48,6,8,Jura,260188,2020-05-06,3.2284348240503022,0.23060248743216444,1.8448198994573155
17,10,3,14,Landes,407444,2020-05-06,0.4172352519610057,0.07362975034605983,0.24543250115353277
132,51,8,12,Loir-et-Cher,331915,2020-05-06,3.976921802268653,0.24102556377385778,1.5365379690583434
363,200,55,70,Loire,762941,2020-05-06,4.757903953254576,0.7208945383719056,2.6214346849887473
32,11,2,8,Haute-Loire,227283,2020-05-06,1.4079363612764704,0.0879960225797794,0.48397812418878666
201,131,18,77,Loire-Atlantique,1394909,2020-05-06,1.440954212783773,0.12904067577168116,0.9391293625605684
226,78,32,47,Loiret,678105,2020-05-06,3.3328171890783875,0.4719033188075593,1.1502643395934258
12,20,1,8,Lot,173828,2020-05-06,0.6903375750742113,0.05752813125618428,1.1505626251236856
30,8,2,11,Lot-et-Garonne,332842,2020-05-06,0.9013285582949266,0.060088570552995116,0.24035428221198046
2,1,0,3,Lozère,76601,2020-05-06,0.2610931972167465,0,0.13054659860837325
156,107,22,61,Maine-et-Loire,813493,2020-05-06,1.9176563289419821,0.27043871305592054,1.3153155589537955
54,42,5,28,Manche,496883,2020-05-06,1.086774955069906,0.1006273106546209,0.8452694094988157
312,224,29,54,Marne,568895,2020-05-06,5.48431608644829,0.5097601490608987,3.93745770309108
70,63,10,8,Haute-Marne,175640,2020-05-06,3.9854247324071967,0.5693463903438852,3.5868822591664773
73,34,6,8,Mayenne,307445,2020-05-06,2.3744084307762363,0.19515685732407423,1.105888858169754
322,296,54,83,Meurthe-et-Moselle,733481,2020-05-06,4.3900250994913295,0.7362153893556888,4.035551023134887
144,90,14,8,Meuse,187187,2020-05-06,7.692841917440847,0.7479151864178603,4.80802619840053
114,83,15,22,Morbihan,750863,2020-05-06,1.5182529968849179,0.19977013116906814,1.105394725802177
660,694,73,88,Moselle,1043522,2020-05-06,6.324734888195937,0.6995540103610658,6.650554564254515
46,24,3,12,Nièvre,207182,2020-05-06,2.2202701006844223,0.14480022395767972,1.1584017916614378
775,481,111,225,Nord,2604361,2020-05-06,2.9757779355473377,0.42620819463968324,1.8469021767719607
398,347,28,36,Oise,824503,2020-05-06,4.8271504166752575,0.33959852177614874,4.208595966297272
70,32,6,16,Orne,283372,2020-05-06,2.470251118670864,0.21173581017178833,1.1292576542495378
402,241,66,85,Pas-de-Calais,1468018,2020-05-06,2.7383860415880457,0.44958576802191796,1.6416692438376095
37,37,11,77,Puy-de-Dôme,653742,2020-05-06,0.5659725090326153,0.16826209727996672,0.5659725090326153
38,25,4,35,Pyrénées-Atlantiques,677309,2020-05-06,0.561043777655398,0.0590572397531998,0.3691077484574987
53,24,3,12,Hautes-Pyrénées,228530,2020-05-06,2.3191703496258698,0.13127379337504924,1.050190347000394
10,34,4,32,Pyrénées-Orientales,474452,2020-05-06,0.21076947720738876,0.0843077908829555,0.7166162225051218
808,556,120,122,Bas-Rhin,1125559,2020-05-06,7.178655228202164,1.0661369150795295,4.939767706535153
800,715,83,70,Haut-Rhin,764030,2020-05-06,10.470793031687236,1.0863447770375507,9.358271272070468
1012,549,122,192,Rhône,1843319,2020-05-06,5.490096939270956,0.6618496310188308,2.978323339584738
93,73,4,12,Haute-Saône,236659,2020-05-06,3.929704765083939,0.16901955978855654,3.084606966141157
225,167,14,26,Saône-et-Loire,553595,2020-05-06,4.064343066682322,0.2528924574824556,3.0166457428264346
125,64,8,17,Sarthe,566506,2020-05-06,2.206507962845936,0.1412165096221399,1.1297320769771193
65,53,8,18,Savoie,431174,2020-05-06,1.5075120485001414,0.18553994443078664,1.2292021318539614
195,149,23,34,Haute-Savoie,807360,2020-05-06,2.4152794292508917,0.2848791121680539,1.8455212049147842
1971,1553,373,389,Paris,2187526,2020-05-06,9.010178621876952,1.705122590542924,7.099344190651905
176,158,30,93,Seine-Maritime,1254378,2020-05-06,1.403085832181368,0.23916235775818773,1.2595884175264551
638,535,104,77,Seine-et-Marne,1403997,2020-05-06,4.544169253922907,0.7407423235234833,3.8105494527409958
760,444,75,84,Yvelines,1438266,2020-05-06,5.284140763947698,0.5214612596001018,3.0870506568326026
15,19,2,8,Deux-Sèvres,374351,2020-05-06,0.4006934668265879,0.05342579557687839,0.5075450579803447
252,187,32,58,Somme,572443,2020-05-06,4.402185021041396,0.5590076217195423,3.2667007894235756
26,21,9,24,Tarn,387890,2020-05-06,0.6702931243393746,0.23202454304055276,0.5413906004279564
10,4,6,18,Tarn-et-Garonne,258349,2020-05-06,0.3870733000708344,0.23224398004250063,0.15482932002833377
218,118,29,60,Var,1058740,2020-05-06,2.059051325160096,0.2739104973836825,1.1145323686646391
57,30,4,16,Vaucluse,559479,2020-05-06,1.0188049953617562,0.07149508739380744,0.536213155453556
47,32,10,18,Vendée,675247,2020-05-06,0.6960415966305663,0.14809395672990772,0.47390066153570476
40,34,6,53,Vienne,436876,2020-05-06,0.9155916095184904,0.13733874142777355,0.7782528680907168
36,22,6,24,Haute-Vienne,374426,2020-05-06,0.961471692670915,0.16024528211181915,0.5875660344100035
197,243,7,8,Vosges,367673,2020-05-06,5.358021937972056,0.1903865663238802,6.609133659528983
109,69,16,18,Yonne,338291,2020-05-06,3.2220780334091064,0.47296558288574037,2.0396640761947555
144,159,13,25,Territoire de Belfort,142622,2020-05-06,10.096619034931496,0.9115003295424268,11.148350184403528
978,441,122,97,Essonne,1296130,2020-05-06,7.545539413484759,0.9412636078171172,3.402436483994661
1642,920,212,184,Hauts-de-Seine,1609306,2020-05-06,10.20315589452845,1.3173380326674975,5.716749953085367
1411,870,161,100,Seine-Saint-Denis,1623111,2020-05-06,8.69318241327919,0.9919223022947907,5.3600770372451425
1694,981,215,156,Val-de-Marne,1387926,2020-05-06,12.205261663806285,1.5490739419824975,7.068100172487582
836,603,66,60,Val-d'Oise,1228618,2020-05-06,6.804393228814814,0.537188939116959,4.907953489204944
