hosp,dc,rea,LITS,nom_dpt,pop,jour,hosp_hab,rea_hab,dc_hab
125,35,33,22,Ain,643350,2020-04-09,1.9429548457293853,0.5129400792725577,0.5440273568042279
270,128,39,34,Aisne,534490,2020-04-09,5.051544462945985,0.7296675335366425,2.394806263915134
57,10,22,24,Allier,337988,2020-04-09,1.6864504065233086,0.6509106832195225,0.29586849237251023
31,4,3,6,Alpes-de-Haute-Provence,163915,2020-04-09,1.8912241100570417,0.1830216880700363,0.24402891742671506
54,2,15,8,Hautes-Alpes,141284,2020-04-09,3.8220888423317576,1.0616913450921548,0.1415588460122873
264,61,84,89,Alpes-Maritimes,1083310,2020-04-09,2.4369755656275673,0.7754013163360441,0.5630890511487939
107,38,23,8,Ardèche,325712,2020-04-09,3.285110772707177,0.7061453062828511,1.1666748538586236
78,9,18,12,Ardennes,273579,2020-04-09,2.8510960271073436,0.6579452370247716,0.3289726185123858
18,1,4,8,Ariège,153153,2020-04-09,1.175295292942352,0.26117673176496703,0.06529418294124176
202,58,27,12,Aube,310020,2020-04-09,6.515708663957164,0.8709115540932842,1.8708470421263144
69,36,15,16,Aude,370260,2020-04-09,1.8635553394911684,0.40512072597634097,0.9722897423432182
52,15,9,11,Aveyron,279206,2020-04-09,1.8624241599392561,0.32234264306640975,0.5372377384440162
1045,154,248,281,Bouches-du-Rhône,2024162,2020-04-09,5.162630263783234,1.2251983783906624,0.7608086704522662
157,31,58,91,Calvados,694002,2020-04-09,2.262241319189282,0.8357324618661042,0.44668459168705565
27,0,9,8,Cantal,145143,2020-04-09,1.860234389533081,0.6200781298443604,0
11,8,4,12,Charente,352335,2020-04-09,0.3122028751046589,0.11352831821987597,0.22705663643975194
80,21,23,30,Charente-Maritime,644303,2020-04-09,1.2416518315140548,0.3569749015602907,0.32593360577243935
60,26,13,12,Cher,304256,2020-04-09,1.9720235591081194,0.42727177114009257,0.8545435422801851
44,12,10,15,Corrèze,241464,2020-04-09,1.822217804724514,0.41414041016466224,0.4969684921975947
290,95,73,57,Côte-d'Or,533819,2020-04-09,5.432552981441275,1.367504716017976,1.7796294249549003
64,16,12,14,Côtes-d'Armor,598814,2020-04-09,1.0687792870574169,0.20039611632326565,0.2671948217643542
29,4,10,8,Creuse,118638,2020-04-09,2.4444107284343968,0.8429002511842749,0.33716010047371
22,1,6,19,Dordogne,413606,2020-04-09,0.5319071773620305,0.1450655938260083,0.02417759897100139
199,60,77,40,Doubs,539067,2020-04-09,3.6915633863694124,1.4283938731178127,1.113034186845049
241,71,66,24,Drôme,511553,2020-04-09,4.7111442998086215,1.290188895383274,1.3879304783668556
67,31,6,12,Eure,601843,2020-04-09,1.113247142527204,0.09969377395766006,0.5150844987812436
186,37,29,20,Eure-et-Loir,433233,2020-04-09,4.29330175679138,0.6693857577793012,0.8540438978563498
109,11,40,66,Finistère,909028,2020-04-09,1.1990829765419766,0.44003045010714736,0.12100837377946554
78,31,17,10,Corse-du-Sud,157249,2020-04-09,4.9602859159676695,1.0810879560442357,1.9713956845512532
10,3,2,8,Haute-Corse,177689,2020-04-09,0.5627810387812414,0.11255620775624828,0.16883431163437243
106,21,41,49,Gard,744178,2020-04-09,1.4243904012212132,0.5509434570761297,0.2821905511853347
247,23,106,161,Haute-Garonne,1362672,2020-04-09,1.8126152148132493,0.777883452510949,0.16878603214860216
28,8,5,8,Gers,191091,2020-04-09,1.465270473230032,0.26165544164821997,0.4186487066371519
