hosp,dc,rea,LITS,nom_dpt,pop,jour,hosp_hab,rea_hab,dc_hab
105,14,33,22,Ain,643350,2020-04-02,1.6320820704126835,0.5129400792725577,0.21761094272169115
186,67,38,34,Aisne,534490,2020-04-02,3.479952852251679,0.7109581095998054,1.253531403768078
36,6,14,24,Allier,337988,2020-04-02,1.065126572541037,0.4142158893215143,0.17752109542350616
25,3,5,6,Alpes-de-Haute-Provence,163915,2020-04-02,1.5251807339169692,0.3050361467833938,0.1830216880700363
59,1,16,8,Hautes-Alpes,141284,2020-04-02,4.175985957362475,1.1324707680982984,0.07077942300614365
182,32,61,89,Alpes-Maritimes,1083310,2020-04-02,1.6800361853947625,0.5630890511487939,0.2953909776518263
83,23,13,8,Ardèche,325712,2020-04-02,2.548263496585941,0.3991256078990028,0.7061453062828511
66,1,17,12,Ardennes,273579,2020-04-02,2.4124658690908296,0.6213927238567287,0.03655251316804287
17,1,6,8,Ariège,153153,2020-04-02,1.11000111000111,0.39176509764745054,0.06529418294124176
104,20,17,12,Aube,310020,2020-04-02,3.3546222824333913,0.5483517192439197,0.6451196696987291
101,21,19,16,Aude,370260,2020-04-02,2.727812888240696,0.5131529195700318,0.5671690163668773
52,7,11,11,Aveyron,279206,2020-04-02,1.8624241599392561,0.39397434152561195,0.25071094460720755
946,65,216,281,Bouches-du-Rhône,2024162,2020-04-02,4.673538975635349,1.0671082650499317,0.32112054272335905
126,9,46,91,Calvados,694002,2020-04-02,1.8155567275022262,0.6628222973420826,0.12968262339301614
21,0,7,8,Cantal,145143,2020-04-02,1.446848969636841,0.48228298987894697,0
19,3,8,12,Charente,352335,2020-04-02,0.5392595115444109,0.22705663643975194,0.08514623866490698
66,11,25,30,Charente-Maritime,644303,2020-04-02,1.024362760999095,0.38801619734814213,0.17072712683318253
38,14,14,12,Cher,304256,2020-04-02,1.2489482541018089,0.46013883045856124,0.46013883045856124
38,4,8,15,Corrèze,241464,2020-04-02,1.5737335586257166,0.33131232813172984,0.16565616406586492
202,63,56,57,Côte-d'Or,533819,2020-04-02,3.784054145693578,1.0490447136576255,1.1801753028648287
59,9,16,14,Côtes-d'Armor,598814,2020-04-02,0.985280905256056,0.2671948217643542,0.15029708724244925
11,0,5,8,Creuse,118638,2020-04-02,0.9271902763027022,0.42145012559213746,0
15,1,4,19,Dordogne,413606,2020-04-02,0.3626639845650208,0.09671039588400555,0.02417759897100139
186,35,62,40,Doubs,539067,2020-04-02,3.4504059792196515,1.1501353264065506,0.6492699423262784
229,44,62,24,Drôme,511553,2020-04-02,4.476564500648027,1.211995628996409,0.860125930255516
54,10,10,12,Eure,601843,2020-04-02,0.8972439656189405,0.1661562899294334,0.1661562899294334
146,18,31,20,Eure-et-Loir,433233,2020-04-02,3.3700110564061374,0.7155502927985633,0.41548081517335933
66,7,27,66,Finistère,909028,2020-04-02,0.7260502426767932,0.2970205538223245,0.0770053287687508
74,21,22,10,Corse-du-Sud,157249,2020-04-02,4.705912279251378,1.399055001939599,1.3354615927605262
12,2,3,8,Haute-Corse,177689,2020-04-02,0.6753372465374897,0.16883431163437243,0.11255620775624828
74,11,30,49,Gard,744178,2020-04-02,0.9943857517959414,0.40312935883619244,0.14781409823993721
