hosp,dc,rea,LITS,nom_dpt,pop,jour,hosp_hab,rea_hab,dc_hab
167,68,19,22,Ain,643350,2020-04-22,2.595787673894459,0.29532913655086657,1.0569674360767856
279,188,40,34,Aisne,534490,2020-04-22,5.219929278377519,0.7483769574734793,3.517371700125353
55,23,18,24,Allier,337988,2020-04-22,1.6272767080488064,0.5325632862705185,0.6804975324567737
31,7,2,6,Alpes-de-Haute-Provence,163915,2020-04-22,1.8912241100570417,0.12201445871335753,0.42705060549675133
41,6,9,8,Hautes-Alpes,141284,2020-04-22,2.90195634325189,0.6370148070552929,0.4246765380368619
276,110,48,89,Alpes-Maritimes,1083310,2020-04-22,2.5477471822470026,0.4430864664777395,1.015406485678153
102,53,25,8,Ardèche,325712,2020-04-22,3.131600923515253,0.7675492459596208,1.627204401434396
59,42,13,12,Ardennes,273579,2020-04-22,2.1565982769145293,0.47518267118455726,1.5352055530578004
12,2,1,8,Ariège,153153,2020-04-22,0.7835301952949011,0.06529418294124176,0.13058836588248351
253,90,18,12,Aube,310020,2020-04-22,8.160763821688924,0.5806077027288562,2.9030385136442813
67,44,9,16,Aude,370260,2020-04-22,1.8095392426943229,0.24307243558580455,1.1883541295306002
62,20,3,11,Aveyron,279206,2020-04-22,2.2205826522352674,0.10744754768880324,0.7163169845920218
1059,319,204,281,Bouches-du-Rhône,2024162,2020-04-22,5.2317946883698045,1.0078244725471577,1.5759608173654085
142,52,30,91,Calvados,694002,2020-04-22,2.046103613534255,0.43227541131005387,0.7492773796040932
28,1,6,8,Cantal,145143,2020-04-22,1.9291319595157879,0.4133854198962403,0.06889756998270671
10,10,2,12,Charente,352335,2020-04-22,0.2838207955496899,0.056764159109937984,0.2838207955496899
80,33,16,30,Charente-Maritime,644303,2020-04-22,1.2416518315140548,0.24833036630281094,0.5121813804995475
84,47,4,12,Cher,304256,2020-04-22,2.760832982751367,0.13146823727387463,1.544751787968027
72,22,10,15,Corrèze,241464,2020-04-22,2.981810953185568,0.41414041016466224,0.911108902362257
361,179,63,57,Côte-d'Or,533819,2020-04-22,6.762591814828622,1.1801753028648287,3.3531964954413387
58,24,6,14,Côtes-d'Armor,598814,2020-04-22,0.9685812288957839,0.10019805816163282,0.4007922326465313
27,5,8,8,Creuse,118638,2020-04-22,2.275830678197542,0.67432020094742,0.42145012559213746
54,6,6,19,Dordogne,413606,2020-04-22,1.305590344434075,0.1450655938260083,0.1450655938260083
198,99,55,40,Doubs,539067,2020-04-22,3.6730128165886615,1.0202813379412947,1.8365064082943308
151,108,44,24,Drôme,511553,2020-04-22,2.9517958061041574,0.860125930255516,2.1112181924453575
101,59,4,12,Eure,601843,2020-04-22,1.6781785282872776,0.06646251597177337,0.9803221105836571
