hosp,dc,rea,LITS,nom_dpt,pop,jour,hosp_hab,rea_hab,dc_hab
119,27,32,22,Ain,643350,2020-04-07,1.8496930131343747,0.4973964405067226,0.4196782466775473
255,115,35,34,Aisne,534490,2020-04-07,4.770903103893431,0.6548298377892945,2.1515837527362534
52,8,19,24,Allier,337988,2020-04-07,1.5385161603370534,0.5621501355077695,0.2366947938980082
29,4,3,6,Alpes-de-Haute-Provence,163915,2020-04-07,1.7692096513436844,0.1830216880700363,0.24402891742671506
64,2,17,8,Hautes-Alpes,141284,2020-04-07,4.5298830723931935,1.203250191104442,0.1415588460122873
252,48,81,89,Alpes-Maritimes,1083310,2020-04-07,2.3262039490081325,0.7477084121811853,0.4430864664777395
106,32,19,8,Ardèche,325712,2020-04-07,3.254408802868792,0.5833374269293118,0.9824630348283145
80,6,18,12,Ardennes,273579,2020-04-07,2.9242010534434293,0.6579452370247716,0.2193150790082572
19,1,4,8,Ariège,153153,2020-04-07,1.2405894758835936,0.26117673176496703,0.06529418294124176
157,38,25,12,Aube,310020,2020-04-07,5.064189407135023,0.8063995871234113,1.2257273724275852
81,31,17,16,Aude,370260,2020-04-07,2.1876519202722413,0.4591368227731864,0.8372495003511047
55,13,9,11,Aveyron,279206,2020-04-07,1.9698717076280594,0.32234264306640975,0.46560603998481404
1074,137,249,281,Bouches-du-Rhône,2024162,2020-04-07,5.305899428998272,1.2301386944325603,0.6768232977400029
151,26,59,91,Calvados,694002,2020-04-07,2.175786236927271,0.850141642243106,0.3746386898020466
26,0,9,8,Cantal,145143,2020-04-07,1.7913368195503743,0.6200781298443604,0
12,7,5,12,Charente,352335,2020-04-07,0.3405849546596279,0.14191039777484496,0.19867455688478297
89,19,26,30,Charente-Maritime,644303,2020-04-07,1.3813376625593858,0.4035368452420678,0.294892309984588
54,24,17,12,Cher,304256,2020-04-07,1.7748212031973076,0.5587400084139672,0.7888094236432478
41,11,8,15,Corrèze,241464,2020-04-07,1.697975681675115,0.33131232813172984,0.4555544511811285
307,83,79,57,Côte-d'Or,533819,2020-04-07,5.751012983801625,1.4799023639098645,1.5548341291711236
69,13,13,14,Côtes-d'Armor,598814,2020-04-07,1.1522776688587775,0.2170957926835378,0.2170957926835378
13,3,7,8,Creuse,118638,2020-04-07,1.0957703265395573,0.5900301758289924,0.25287007535528244
26,1,6,19,Dordogne,413606,2020-04-07,0.6286175732460361,0.1450655938260083,0.02417759897100139
196,58,81,40,Doubs,539067,2020-04-07,3.63591167702716,1.5025961522408162,1.0759330472835473
244,64,68,24,Drôme,511553,2020-04-07,4.76978924959877,1.3292855285767065,1.2510922621898415
66,22,12,12,Eure,601843,2020-04-07,1.0966315135342606,0.19938754791532012,0.3655438378447535
