hosp,dc,rea,LITS,nom_dpt,pop,jour,hosp_hab,rea_hab,dc_hab
157,81,11,22,Ain,643350,2020-05-04,2.440351286236108,0.1709800264241859,1.2590347400326418
277,220,34,34,Aisne,534490,2020-05-04,5.182510430503845,0.6361204138524574,4.116073266104136
46,27,14,24,Allier,337988,2020-05-04,1.3609950649135474,0.4142158893215143,0.7988449294057777
23,8,2,6,Alpes-de-Haute-Provence,163915,2020-05-04,1.4031662752036118,0.12201445871335753,0.48805783485343013
37,8,6,8,Hautes-Alpes,141284,2020-05-04,2.618838651227315,0.4246765380368619,0.5662353840491492
202,146,28,89,Alpes-Maritimes,1083310,2020-05-04,1.8646555464271537,0.25846710544534807,1.347721335536458
140,72,12,8,Ardèche,325712,2020-05-04,4.298275777373877,0.36842363806061795,2.210541828363708
45,41,10,12,Ardennes,273579,2020-05-04,1.644863092561929,0.36552513168042866,1.4986530398897575
7,2,1,8,Ariège,153153,2020-05-04,0.45705928058869233,0.06529418294124176,0.13058836588248351
221,113,15,12,Aube,310020,2020-05-04,7.128572350170956,0.48383975227404685,3.6449261337978194
35,52,3,16,Aude,370260,2020-05-04,0.9452816939447956,0.08102414519526818,1.4044185167179821
26,22,2,11,Aveyron,279206,2020-05-04,0.9312120799696281,0.07163169845920217,0.7879486830512239
905,427,150,281,Bouches-du-Rhône,2024162,2020-05-04,4.4709860179175385,0.7410474062846748,2.1095149498903742
146,63,22,91,Calvados,694002,2020-05-04,2.103740335042262,0.3170019682940395,0.9077783637511131
25,7,3,8,Cantal,145143,2020-05-04,1.7224392495676677,0.20669270994812014,0.48228298987894697
4,12,3,12,Charente,352335,2020-05-04,0.11352831821987597,0.08514623866490698,0.3405849546596279
59,43,11,30,Charente-Maritime,644303,2020-05-04,0.9157182257416153,0.17072712683318253,0.6673878594388044
90,60,4,12,Cher,304256,2020-05-04,2.9580353386621794,0.13146823727387463,1.9720235591081194
76,28,9,15,Corrèze,241464,2020-05-04,3.1474671172514332,0.372726369148196,1.1595931484610542
273,220,50,57,Côte-d'Or,533819,2020-05-04,5.114092979080924,0.936647065765737,4.121247089369243
52,26,4,14,Côtes-d'Armor,598814,2020-05-04,0.8683831707341512,0.06679870544108855,0.4341915853670756
19,5,8,8,Creuse,118638,2020-05-04,1.6015104772501223,0.67432020094742,0.42145012559213746
25,9,1,19,Dordogne,413606,2020-05-04,0.6044399742750347,0.02417759897100139,0.21759839073901246
156,121,38,40,Doubs,539067,2020-05-04,2.893888885797127,0.7049216516685309,2.244618943470849
102,120,22,24,Drôme,511553,2020-05-04,1.99392829286506,0.430062965127758,2.345797991605953
109,70,8,12,Eure,601843,2020-05-04,1.8111035602308243,0.13292503194354674,1.163094029506034
219,96,17,20,Eure-et-Loir,433233,2020-05-04,5.055016584609206,0.3923985476637283,2.2158976809245834
57,38,12,66,Finistère,909028,2020-05-04,0.6270433914026851,0.13200913503214423,0.41802892760179006
48,43,6,10,Corse-du-Sud,157249,2020-05-04,3.0524836405954887,0.3815604550744361,2.7345165947001253
9,8,2,8,Haute-Corse,177689,2020-05-04,0.5065029349031173,0.11255620775624828,0.4502248310249931
106,70,21,49,Gard,744178,2020-05-04,1.4243904012212132,0.2821905511853347,0.9406351706177822
123,53,40,161,Haute-Garonne,1362672,2020-05-04,0.9026383458381768,0.29354092547582983,0.3889417262554745
27,19,3,8,Gers,191091,2020-05-04,1.4129393849003877,0.15699326498893199,0.9942906782632358
212,122,44,183,Gironde,1583384,2020-05-04,1.3389045234763015,0.2778858444950814,0.7705016597363622
103,107,26,124,Hérault,1144892,2020-05-04,0.8996481764218808,0.22709565618416408,0.934585969680983
136,75,14,60,Ille-et-Vilaine,1060199,2020-05-04,1.282778044499193,0.1320506810513875,0.7074143627752902
126,68,8,10,Indre,222232,2020-05-04,5.6697505309766365,0.3599841606969293,3.0598653659238995
162,63,28,79,Indre-et-Loire,606511,2020-05-04,2.6710150351766084,0.46165691966015454,1.0387280692353478
167,110,24,74,Isère,1258722,2020-05-04,1.3267425213827995,0.1906695839113005,0.8739022595934607
97,48,5,8,Jura,260188,2020-05-04,3.7280735468199917,0.1921687395268037,1.8448198994573155
18,10,3,14,Landes,407444,2020-05-04,0.44177850207635894,0.07362975034605983,0.24543250115353277
138,49,12,12,Loir-et-Cher,331915,2020-05-04,4.1576909750990465,0.36153834566078663,1.4762815781148788
386,195,58,70,Loire,762941,2020-05-04,5.059368942028282,0.7602160586467368,2.5558988178640285
31,11,1,8,Haute-Loire,227283,2020-05-04,1.3639383499865807,0.0439980112898897,0.48397812418878666
213,128,21,77,Loire-Atlantique,1394909,2020-05-04,1.5269813299648938,0.15054745506696135,0.9176225832652882
246,75,44,47,Loiret,678105,2020-05-04,3.627756763333112,0.6488670633603941,1.1060234034552172
15,19,1,8,Lot,173828,2020-05-04,0.8629219688427642,0.05752813125618428,1.0930344938675012
29,8,3,11,Lot-et-Garonne,332842,2020-05-04,0.8712842730184291,0.09013285582949267,0.24035428221198046
2,1,0,3,Lozère,76601,2020-05-04,0.2610931972167465,0,0.13054659860837325
157,102,21,61,Maine-et-Loire,813493,2020-05-04,1.9299489977172513,0.25814604428065147,1.25385221507745
59,41,8,28,Manche,496883,2020-05-04,1.1874022657245267,0.16100369704739345,0.8251439473678914
328,220,32,54,Marne,568895,2020-05-04,5.76556306524051,0.5624939575844401,3.867145958393025
78,59,15,8,Haute-Marne,175640,2020-05-04,4.440901844682305,0.8540195855158278,3.3591437030289226
80,34,6,8,Mayenne,307445,2020-05-04,2.6020914309876564,0.19515685732407423,1.105888858169754
361,290,82,83,Meurthe-et-Moselle,733481,2020-05-04,4.9217362140259935,1.1179567023549348,3.953749313206477
135,88,13,8,Meuse,187187,2020-05-04,7.2120392976007945,0.6944926731022988,4.701181171769408
120,83,15,22,Morbihan,750863,2020-05-04,1.598161049352545,0.19977013116906814,1.105394725802177
723,683,88,88,Moselle,1043522,2020-05-04,6.928459582069185,0.8432979850927915,6.545142316117916
49,23,4,12,Nièvre,207182,2020-05-04,2.365070324642102,0.19306696527690628,1.1101350503422112
878,448,167,225,Nord,2604361,2020-05-04,3.371268422465242,0.6412321486921361,1.7201916324196223
414,339,38,36,Oise,824503,2020-05-04,5.021206714833057,0.4608837081247733,4.111567817218373
75,29,9,16,Orne,283372,2020-05-04,2.646697627147354,0.3176037152576825,1.0233897491636434
