hosp,dc,rea,LITS,nom_dpt,pop,jour,hosp_hab,rea_hab,dc_hab
98,95,3,22,Ain,643350,2020-05-28,1.523276599051838,0.04663091629750525,1.4766456827543328
160,261,17,34,Aisne,534490,2020-05-28,2.9935078298939173,0.3180602069262287,4.883159647514453
15,38,0,24,Allier,337988,2020-05-28,0.4438027385587654,0,1.124300271015539
14,12,0,6,Alpes-de-Haute-Provence,163915,2020-05-28,0.8541012109935027,0,0.7320867522801452
27,17,2,8,Hautes-Alpes,141284,2020-05-28,1.9110444211658788,0.1415588460122873,1.203250191104442
113,179,9,89,Alpes-Maritimes,1083310,2020-05-28,1.0430993898330119,0.08307871246457615,1.6523432812399035
54,105,6,8,Ardèche,325712,2020-05-28,1.657906371272781,0.18421181903030898,3.2237068330304073
61,53,3,12,Ardennes,273579,2020-05-28,2.229703303250615,0.1096575395041286,1.937283197906272
2,2,1,8,Ariège,153153,2020-05-28,0.13058836588248351,0.06529418294124176,0.13058836588248351
64,132,2,12,Aube,310020,2020-05-28,2.064382943035933,0.06451196696987291,4.257789820011612
15,55,3,16,Aude,370260,2020-05-28,0.40512072597634097,0.08102414519526818,1.4854426619132501
11,24,0,11,Aveyron,279206,2020-05-28,0.39397434152561195,0,0.8595803815104259
586,523,66,281,Bouches-du-Rhône,2024162,2020-05-28,2.89502520055213,0.3260608587652569,2.5837852899125666
68,81,1,91,Calvados,694002,2020-05-28,0.979824265636122,0.014409180377001797,1.1671436105371455
16,9,2,8,Cantal,145143,2020-05-28,1.1023611197233074,0.13779513996541343,0.6200781298443604
6,12,1,12,Charente,352335,2020-05-28,0.17029247732981395,0.028382079554968992,0.3405849546596279
29,48,1,30,Charente-Maritime,644303,2020-05-28,0.45009878892384486,0.015520647893925684,0.7449910989084328
58,74,0,12,Cher,304256,2020-05-28,1.906289440471182,0,2.4321623895666806
48,34,4,15,Corrèze,241464,2020-05-28,1.9878739687903788,0.16565616406586492,1.4080773945598517
48,241,9,57,Côte-d'Or,533819,2020-05-28,0.8991811831351076,0.1685964718378327,4.514638856990853
42,32,3,14,Côtes-d'Armor,598814,2020-05-28,0.7013864071314299,0.05009902908081641,0.5343896435287084
21,11,7,8,Creuse,118638,2020-05-28,1.7700905274869771,0.5900301758289924,0.9271902763027022
14,13,1,19,Dordogne,413606,2020-05-28,0.3384863855940194,0.02417759897100139,0.31430878662301803
39,148,13,40,Doubs,539067,2020-05-28,0.7234722214492818,0.2411574071497606,2.7454843275511207
55,128,3,24,Drôme,511553,2020-05-28,1.075157412819395,0.05864494979014882,2.502184524379683
76,78,2,12,Eure,601843,2020-05-28,1.2627878034636941,0.033231257985886685,1.2960190614495808
166,117,9,20,Eure-et-Loir,433233,2020-05-28,3.831656406598759,0.20774040758667967,2.7006252986268358
28,43,2,66,Finistère,909028,2020-05-28,0.3080213150750032,0.022001522505357373,0.4730327338651835
23,48,3,10,Corse-du-Sud,157249,2020-05-28,1.4626484111186717,0.19078022753721804,3.0524836405954887
6,10,2,8,Haute-Corse,177689,2020-05-28,0.33766862326874486,0.11255620775624828,0.5627810387812414
69,92,10,49,Gard,744178,2020-05-28,0.9271975253232426,0.13437645294539746,1.2362633670976568
63,68,15,161,Haute-Garonne,1362672,2020-05-28,0.462326957624432,0.11007784705343618,0.49901957330891067
6,23,1,8,Gers,191091,2020-05-28,0.31398652997786397,0.05233108832964399,1.203615031581812
124,145,17,183,Gironde,1583384,2020-05-28,0.7831328344861386,0.10736498537309964,0.9157601693587911
37,118,11,124,Hérault,1144892,2020-05-28,0.32317458764669504,0.09607893146253096,1.030664901143514
76,84,5,60,Ille-et-Vilaine,1060199,2020-05-28,0.7168465542789608,0.047160957518352684,0.7923040863083252
92,76,4,10,Indre,222232,2020-05-28,4.139817848014687,0.17999208034846464,3.419849526620829
92,79,9,79,Indre-et-Loire,606511,2020-05-28,1.516872736026222,0.14838972417647825,1.3025320233268645
89,143,12,74,Isère,1258722,2020-05-28,0.7070663736710727,0.09533479195565026,1.1360729374714988
20,61,0,8,Jura,260188,2020-05-28,0.7686749581072148,0,2.344458622227005
10,12,2,14,Landes,407444,2020-05-28,0.24543250115353277,0.04908650023070655,0.2945190013842393
105,63,4,12,Loir-et-Cher,331915,2020-05-28,3.1634605245318834,0.12051278188692889,1.89807631471913
213,237,28,70,Loire,762941,2020-05-28,2.7918279395130163,0.3670008558984246,3.106400101711666
13,15,1,8,Haute-Loire,227283,2020-05-28,0.5719741467685661,0.0439980112898897,0.6599701693483454
125,144,8,77,Loire-Atlantique,1394909,2020-05-28,0.8961158039700081,0.057351411454080514,1.0323254061734493
125,93,16,47,Loiret,678105,2020-05-28,1.8433723390920285,0.23595165940377966,1.371469020284469
10,22,1,8,Lot,173828,2020-05-28,0.5752813125618428,0.05752813125618428,1.2656188876360541
20,9,2,11,Lot-et-Garonne,332842,2020-05-28,0.6008857055299511,0.060088570552995116,0.270398567488478
1,1,0,3,Lozère,76601,2020-05-28,0.13054659860837325,0,0.13054659860837325
104,133,8,61,Maine-et-Loire,813493,2020-05-28,1.2784375526279883,0.09834135020215294,1.6349249471107925
46,47,3,28,Manche,496883,2020-05-28,0.9257712580225123,0.06037638639277255,0.9458967201534365
149,253,10,54,Marne,568895,2020-05-28,2.6191124900025486,0.1757793617451375,4.447217852151979
77,78,14,8,Haute-Marne,175640,2020-05-28,4.383967205647916,0.7970849464814392,4.440901844682305
33,42,0,8,Mayenne,307445,2020-05-28,1.0733627152824083,0,1.3660980012685195
157,341,17,83,Meurthe-et-Moselle,733481,2020-05-28,2.140478076460058,0.23177151146382796,4.649063847597961
64,93,5,8,Meuse,187187,2020-05-28,3.4190408521959323,0.2671125665778072,4.968293738347214
60,90,10,22,Morbihan,750863,2020-05-28,0.7990805246762726,0.13318008744604543,1.1986207870144088
480,794,46,88,Moselle,1043522,2020-05-28,4.599807191415227,0.44081485584395924,7.6088477291326875
17,27,1,12,Nièvre,207182,2020-05-28,0.8205346024268517,0.04826674131922657,1.3032020156191175
