hosp,dc,rea,LITS,nom_dpt,pop,jour,hosp_hab,rea_hab,dc_hab
161,79,15,22,Ain,643350,2020-04-29,2.502525841299448,0.2331545814875262,1.2279474625009714
285,208,40,34,Aisne,534490,2020-04-29,5.332185821998541,0.7483769574734793,3.891560178862093
45,26,14,24,Allier,337988,2020-04-29,1.331408215676296,0.4142158893215143,0.7692580801685267
26,7,2,6,Alpes-de-Haute-Provence,163915,2020-04-29,1.586187963273648,0.12201445871335753,0.42705060549675133
33,8,7,8,Hautes-Alpes,141284,2020-04-29,2.3357209592027406,0.4954559610430056,0.5662353840491492
255,129,56,89,Alpes-Maritimes,1083310,2020-04-29,2.353896853162991,0.5169342108906961,1.1907948786589249
143,67,15,8,Ardèche,325712,2020-04-29,4.390381686889031,0.4605295475757724,2.0570319791717835
46,42,9,12,Ardennes,273579,2020-04-29,1.6814156057299718,0.3289726185123858,1.5352055530578004
10,2,1,8,Ariège,153153,2020-04-29,0.6529418294124176,0.06529418294124176,0.13058836588248351
226,109,16,12,Aube,310020,2020-04-29,7.289852267595639,0.5160957357589833,3.5159021998580737
51,50,7,16,Aude,370260,2020-04-29,1.3774104683195592,0.1890563387889591,1.3504024199211364
39,21,2,11,Aveyron,279206,2020-04-29,1.3968181199544423,0.07163169845920217,0.7521328338216228
964,399,177,281,Bouches-du-Rhône,2024162,2020-04-29,4.76246466438951,0.8744359394159164,1.971186100717235
149,59,27,91,Calvados,694002,2020-04-29,2.1469678761732673,0.38904787017904846,0.850141642243106
27,5,3,8,Cantal,145143,2020-04-29,1.860234389533081,0.20669270994812014,0.34448784991353354
8,11,2,12,Charente,352335,2020-04-29,0.22705663643975194,0.056764159109937984,0.3122028751046589
68,41,12,30,Charente-Maritime,644303,2020-04-29,1.0554040567869465,0.1862477747271082,0.636346563650953
92,60,3,12,Cher,304256,2020-04-29,3.023769457299117,0.09860117795540597,1.9720235591081194
76,26,11,15,Corrèze,241464,2020-04-29,3.1474671172514332,0.4555544511811285,1.0767650664281219
285,217,54,57,Côte-d'Or,533819,2020-04-29,5.3388882748647015,1.011578831026996,4.0650482654232984
48,25,5,14,Côtes-d'Armor,598814,2020-04-29,0.8015844652930626,0.0834983818013607,0.41749190900680344
34,5,11,8,Creuse,118638,2020-04-29,2.8658608540265345,0.9271902763027022,0.42145012559213746
27,9,3,19,Dordogne,413606,2020-04-29,0.6527951722170375,0.072532796913004155,0.21759839073901246
168,116,41,40,Doubs,539067,2020-04-29,3.1164957231661368,0.7605733610107834,2.1518660945670947
123,118,23,24,Drôme,511553,2020-04-29,2.4044429413961015,0.4496112817244743,2.3067013584125204
113,64,10,12,Eure,601843,2020-04-29,1.8775660762025976,0.1661562899294334,1.063400255548374
223,86,19,20,Eure-et-Loir,433233,2020-04-29,5.147345654647729,0.43856308268299043,1.9850750058282725
64,37,14,66,Finistère,909028,2020-04-29,0.7040487201714359,0.1540106575375016,0.4070281663491113
