hosp,dc,rea,LITS,nom_dpt,pop,jour,hosp_hab,rea_hab,dc_hab
67,10,19,22,Ain,643350,2020-03-30,1.0414237973109504,0.29532913655086657,0.15543638765835083
135,44,34,34,Aisne,534490,2020-03-30,2.5257722314729927,0.6361204138524574,0.8232146532208273
30,4,8,24,Allier,337988,2020-03-30,0.8876054771175308,0.2366947938980082,0.1183473969490041
19,1,4,6,Alpes-de-Haute-Provence,163915,2020-03-30,1.1591373577768966,0.24402891742671506,0.061007229356678766
38,1,6,8,Hautes-Alpes,141284,2020-03-30,2.6896180742334588,0.4246765380368619,0.07077942300614365
119,20,30,89,Alpes-Maritimes,1083310,2020-03-30,1.0984851981427293,0.27692904154858716,0.18461936103239146
72,12,8,8,Ardèche,325712,2020-03-30,2.210541828363708,0.24561575870707864,0.36842363806061795
30,0,11,12,Ardennes,273579,2020-03-30,1.0965753950412862,0.4020776448484715,0
11,0,3,8,Ariège,153153,2020-03-30,0.7182360123536594,0.19588254882372527,0
70,7,13,12,Aube,310020,2020-03-30,2.2579188439455518,0.4193277853041739,0.2257918843945552
73,18,20,16,Aude,370260,2020-03-30,1.9715875330848593,0.5401609679684546,0.4861448711716091
40,6,8,11,Aveyron,279206,2020-03-30,1.4326339691840435,0.2865267938368087,0.21489509537760648
811,35,184,281,Bouches-du-Rhône,2024162,2020-03-30,4.006596309979142,0.9090181517092012,0.17291106146642413
95,7,31,91,Calvados,694002,2020-03-30,1.3688721358151705,0.44668459168705565,0.10086426263901256
10,0,4,8,Cantal,145143,2020-03-30,0.6889756998270671,0.27559027993082685,0
35,9,8,12,Charente,352335,2020-03-30,0.9933727844239147,0.22705663643975194,0.25543871599472096
61,6,25,30,Charente-Maritime,644303,2020-03-30,0.9467595215294666,0.38801619734814213,0.0931238873635541
32,6,12,12,Cher,304256,2020-03-30,1.051745898190997,0.3944047118216239,0.19720235591081195
37,3,8,15,Corrèze,241464,2020-03-30,1.5323195176092501,0.33131232813172984,0.12424212304939868
211,37,46,57,Côte-d'Or,533819,2020-03-30,3.9526506175314107,0.8617153005044781,0.6931188286666454
39,3,5,14,Côtes-d'Armor,598814,2020-03-30,0.6512873780506134,0.0834983818013607,0.05009902908081641
8,0,4,8,Creuse,118638,2020-03-30,0.67432020094742,0.33716010047371,0
11,0,4,19,Dordogne,413606,2020-03-30,0.26595358868101526,0.09671039588400555,0
152,26,53,40,Doubs,539067,2020-03-30,2.8196866066741237,0.9831801983797932,0.4823148142995212
209,32,61,24,Drôme,511553,2020-03-30,4.085598168713701,1.1924473123996926,0.6255461310949207
39,3,12,12,Eure,601843,2020-03-30,0.6480095307247904,0.19938754791532012,0.04984688697883003
114,17,29,20,Eure-et-Loir,433233,2020-03-30,2.631378496097943,0.6693857577793012,0.3923985476637283
54,6,12,66,Finistère,909028,2020-03-30,0.594041107644649,0.13200913503214423,0.06600456751607212
92,17,19,10,Corse-du-Sud,157249,2020-03-30,5.850593644474687,1.208274774402381,1.0810879560442357
7,2,1,8,Haute-Corse,177689,2020-03-30,0.39394672714686896,0.05627810387812414,0.11255620775624828
44,9,17,49,Gard,744178,2020-03-30,0.5912563929597489,0.2284399700071757,0.12093880765085772
