hosp,dc,rea,LITS,nom_dpt,pop,jour,hosp_hab,rea_hab,dc_hab
72,10,16,22,Ain,643350,2020-03-31,1.119141991140126,0.2486982202533613,0.15543638765835083
144,51,37,34,Aisne,534490,2020-03-31,2.6941570469045257,0.6922486856629685,0.9541806207786862
36,5,13,24,Allier,337988,2020-03-31,1.065126572541037,0.38462904008426335,0.14793424618625511
20,2,4,6,Alpes-de-Haute-Provence,163915,2020-03-31,1.2201445871335752,0.24402891742671506,0.12201445871335753
42,1,7,8,Hautes-Alpes,141284,2020-03-31,2.972735766258033,0.4954559610430056,0.07077942300614365
132,23,34,89,Alpes-Maritimes,1083310,2020-03-31,1.2184877828137837,0.3138529137550655,0.2123122651872502
87,13,11,8,Ardèche,325712,2020-03-31,2.6710713759394804,0.33772166822223315,0.3991256078990028
48,0,17,12,Ardennes,273579,2020-03-31,1.7545206320660576,0.6213927238567287,0
12,0,3,8,Ariège,153153,2020-03-31,0.7835301952949011,0.19588254882372527,0
79,8,13,12,Aube,310020,2020-03-31,2.54822269530998,0.4193277853041739,0.25804786787949163
75,19,18,16,Aude,370260,2020-03-31,2.025603629881705,0.4861448711716091,0.5131529195700318
43,6,10,11,Aveyron,279206,2020-03-31,1.5400815168728466,0.3581584922960109,0.21489509537760648
862,47,193,281,Bouches-du-Rhône,2024162,2020-03-31,4.258552428115931,0.9534809960862816,0.23219485396919812
96,7,35,91,Calvados,694002,2020-03-31,1.3832813161921724,0.5043213131950628,0.10086426263901256
12,0,5,8,Cantal,145143,2020-03-31,0.8267708397924806,0.34448784991353354,0
14,2,6,12,Charente,352335,2020-03-31,0.39734911376956594,0.17029247732981395,0.056764159109937984
56,9,24,30,Charente-Maritime,644303,2020-03-31,0.8691562820598383,0.3724955494542164,0.13968583104533117
38,8,14,12,Cher,304256,2020-03-31,1.2489482541018089,0.46013883045856124,0.26293647454774927
38,3,7,15,Corrèze,241464,2020-03-31,1.5737335586257166,0.28989828711526355,0.12424212304939868
166,42,40,57,Côte-d'Or,533819,2020-03-31,3.1096682583422472,0.7493176526125896,0.7867835352432191
39,4,5,14,Côtes-d'Armor,598814,2020-03-31,0.6512873780506134,0.0834983818013607,0.06679870544108855
9,0,4,8,Creuse,118638,2020-03-31,0.7586102260658474,0.33716010047371,0
10,1,3,19,Dordogne,413606,2020-03-31,0.24177598971001388,0.072532796913004155,0.02417759897100139
148,34,51,40,Doubs,539067,2020-03-31,2.7454843275511207,0.9460790588182916,0.6307193725455277
214,39,61,24,Drôme,511553,2020-03-31,4.183339751697282,1.1924473123996926,0.7623843472719346
43,8,15,12,Eure,601843,2020-03-31,0.7144720466965637,0.24923443489415015,0.13292503194354674
121,17,27,20,Eure-et-Loir,433233,2020-03-31,2.7929543686653604,0.623221222760039,0.3923985476637283
49,7,12,66,Finistère,909028,2020-03-31,0.5390373013812556,0.13200913503214423,0.0770053287687508
89,18,21,10,Corse-du-Sud,157249,2020-03-31,5.659813416937469,1.3354615927605262,1.1446813652233083
10,2,1,8,Haute-Corse,177689,2020-03-31,0.5627810387812414,0.05627810387812414,0.11255620775624828
55,10,20,49,Gard,744178,2020-03-31,0.7390704911996862,0.2687529058907949,0.13437645294539746
219,7,83,161,Haute-Garonne,1362672,2020-03-31,1.6071365669801685,0.6090974203623469,0.051369661958270224
19,2,4,8,Gers,191091,2020-03-31,0.9942906782632358,0.20932435331857596,0.10466217665928798
300,30,81,183,Gironde,1583384,2020-03-31,1.8946762124664642,0.5115625773659453,0.1894676212466464
236,29,69,124,Hérault,1144892,2020-03-31,2.061329802287028,0.6026769337195125,0.2532990011284907
94,9,22,60,Ille-et-Vilaine,1060199,2020-03-31,0.8866260013450304,0.20750821308075182,0.08488972353303482
43,13,8,10,Indre,222232,2020-03-31,1.9349148637459952,0.3599841606969293,0.5849742611325102
101,5,29,79,Indre-et-Loire,606511,2020-03-31,1.6652624602027004,0.47814466679087436,0.08243873565359904
175,13,54,74,Isère,1258722,2020-03-31,1.3902990493532328,0.4290065638004262,0.10327935795195445
52,3,9,8,Jura,260188,2020-03-31,1.9985548910787585,0.3459037311482467,0.11530124371608222
15,1,5,14,Landes,407444,2020-03-31,0.36814875173029915,0.12271625057676638,0.024543250115353275
49,4,10,12,Loir-et-Cher,331915,2020-03-31,1.4762815781148788,0.3012819547173222,0.12051278188692889
415,44,83,70,Loire,762941,2020-03-31,5.439476971351651,1.0878953942703302,0.5767156306975244
16,3,5,8,Haute-Loire,227283,2020-03-31,0.7039681806382352,0.2199900564494485,0.1319940338696691
159,31,50,77,Loire-Atlantique,1394909,2020-03-31,1.1398593026498502,0.3584463215880032,0.22223671938456202
151,13,46,47,Loiret,678105,2020-03-31,2.2267937856231703,0.6783610207858665,0.19171072326557098
5,0,2,8,Lot,173828,2020-03-31,0.2876406562809214,0.11505626251236856,0
25,3,6,11,Lot-et-Garonne,332842,2020-03-31,0.751107131912439,0.18026571165898533,0.09013285582949267
7,0,2,3,Lozère,76601,2020-03-31,0.9138261902586128,0.2610931972167465,0
144,18,34,61,Maine-et-Loire,813493,2020-03-31,1.7701443036387527,0.41795073835915,0.2212680379548441
46,10,16,28,Manche,496883,2020-03-31,0.9257712580225123,0.3220073940947869,0.2012546213092418
324,46,61,54,Marne,568895,2020-03-31,5.6952513205424555,1.0722541066453388,0.8085850640276324
65,8,13,8,Haute-Marne,175640,2020-03-31,3.700751537235254,0.7401503074470508,0.4554771122751081
55,8,9,8,Mayenne,307445,2020-03-31,1.7889378588040137,0.2927352859861113,0.26020914309876564
391,59,150,83,Meurthe-et-Moselle,733481,2020-03-31,5.330744763668044,2.0450427482102467,0.8043834809626971
141,22,16,8,Meuse,187187,2020-03-31,7.532574377494163,0.8547602130489831,1.175295292942352
117,30,30,22,Morbihan,750863,2020-03-31,1.5582070231187313,0.3995402623381363,0.3995402623381363
947,193,180,88,Moselle,1043522,2020-03-31,9.075036271396291,1.7249276967807101,1.8495058082148723
12,2,8,12,Nièvre,207182,2020-03-31,0.5792008958307189,0.38613393055381257,0.09653348263845314
573,66,210,225,Nord,2604361,2020-03-31,2.2001558155724186,0.806339827696698,0.2534210887046765
278,99,56,36,Oise,824503,2020-03-31,3.371728180491763,0.6791970435522975,1.2007233448513832
37,3,6,16,Orne,283372,2020-03-31,1.305704162726028,0.21173581017178833,0.10586790508589417
215,19,84,85,Pas-de-Calais,1468018,2020-03-31,1.4645596988592782,0.5722000683915319,0.12942620594570367
59,1,31,77,Puy-de-Dôme,653742,2020-03-31,0.9024967035925487,0.47419318324354254,0.015296554298178793
72,10,26,35,Pyrénées-Atlantiques,677309,2020-03-31,1.0630303155575964,0.3838720583957987,0.1476430993829995
28,1,7,12,Hautes-Pyrénées,228530,2020-03-31,1.2252220715004594,0.30630551787511484,0.04375793112501641
122,14,35,32,Pyrénées-Orientales,474452,2020-03-31,2.571387621930142,0.7376931702258606,0.29507726809034424
963,180,254,122,Bas-Rhin,1125559,2020-03-31,8.555748743513224,2.2566564702516705,1.599205372619294
1041,411,156,70,Haut-Rhin,764030,2020-03-31,13.625119432483018,2.041804641179011,5.379369920029319
1054,132,247,192,Rhône,1843319,2020-03-31,5.717946812244652,1.339974252964354,0.7160996007744725
69,19,15,12,Haute-Saône,236659,2020-03-31,2.9155874063526004,0.633823349207087,0.8028429089956436
191,48,30,26,Saône-et-Loire,553595,2020-03-31,3.450175669939216,0.5419124088909762,0.867059854225562
101,9,24,17,Sarthe,566506,2020-03-31,1.7828584339795166,0.42364952886641977,0.15886857332490742
101,5,30,18,Savoie,431174,2020-03-31,2.3424417984386814,0.69577479161545,0.11596246526924166
246,30,68,34,Haute-Savoie,807360,2020-03-31,3.0469678953626635,0.8422512881490289,0.37158145065398335
2434,362,663,389,Paris,2187526,2020-03-31,11.12672489378412,3.030821119383267,1.6548374739317384
313,34,89,93,Seine-Maritime,1254378,2020-03-31,2.495260599277092,0.7095149946826236,0.2710506721259461
534,63,147,77,Seine-et-Marne,1403997,2020-03-31,3.8034269303994237,1.0470107842110774,0.44871890751903315
706,98,158,84,Yvelines,1438266,2020-03-31,4.908688657035626,1.0985450535575478,0.6813760458774664
29,2,6,8,Deux-Sèvres,374351,2020-03-31,0.7746740358647366,0.16027738673063516,0.05342579557687839
254,45,63,58,Somme,572443,2020-03-31,4.437122997398867,1.100546255260349,0.7861044680431065
45,2,18,24,Tarn,387890,2020-03-31,1.1601227152027638,0.4640490860811055,0.05156100956456727
8,1,5,18,Tarn-et-Garonne,258349,2020-03-31,0.30965864005666754,0.1935366500354172,0.03870733000708344
180,24,52,60,Var,1058740,2020-03-31,1.7001341216918224,0.49114985737763756,0.22668454955890965
60,6,21,16,Vaucluse,559479,2020-03-31,1.072426310907112,0.3753492088174891,0.10724263109071118
51,5,15,18,Vendée,675247,2020-03-31,0.7552791793225294,0.2221409350948616,0.07404697836495386
43,12,21,53,Vienne,436876,2020-03-31,0.9842609802323772,0.4806855949972075,0.2746774828555471
61,5,13,24,Haute-Vienne,374426,2020-03-31,1.629160368136828,0.3471981112422748,0.13353773509318265
247,88,30,8,Vosges,367673,2020-03-31,6.71792598314263,0.8159424271023437,2.393431119500208
75,5,16,18,Yonne,338291,2020-03-31,2.2170261697769083,0.47296558288574037,0.14780174465179385
201,61,43,25,Territoire de Belfort,142622,2020-03-31,14.093197402925215,3.0149626284864888,4.277040007852926
639,52,161,97,Essonne,1296130,2020-03-31,4.930061027828999,1.242159351299638,0.40119432464336136
1446,149,324,184,Hauts-de-Seine,1609306,2020-03-31,8.985239600175479,2.0132902008691946,0.9258649380540432
964,161,190,100,Seine-Saint-Denis,1623111,2020-03-31,5.939211797591169,1.1705915368696287,0.9919223022947907
1170,148,189,156,Val-de-Marne,1387926,2020-03-31,8.429844242416381,1.3617440699288001,1.0663392716902775
722,143,145,60,Val-d'Oise,1228618,2020-03-31,5.876521424885521,1.1801878207872585,1.1639093680867445
