hosp,dc,rea,LITS,nom_dpt,pop,jour,hosp_hab,rea_hab,dc_hab
135,88,8,22,Ain,643350,2020-05-12,2.098391233387736,0.12434911012668065,1.367840211393487
221,239,26,34,Aisne,534490,2020-05-12,4.134782690040974,0.4864450223577616,4.471552320904039
25,31,7,24,Allier,337988,2020-05-12,0.7396712309312756,0.20710794466075716,0.9171923263547818
18,9,2,6,Alpes-de-Haute-Provence,163915,2020-05-12,1.0981301284202178,0.12201445871335753,0.5490650642101089
33,13,5,8,Hautes-Alpes,141284,2020-05-12,2.3357209592027406,0.3538971150307183,0.9201324990798675
194,162,15,89,Alpes-Maritimes,1083310,2020-05-12,1.790807802014197,0.13846452077429358,1.4954168243623707
127,87,6,8,Ardèche,325712,2020-05-12,3.899150169474874,0.18421181903030898,2.6710713759394804
49,47,5,12,Ardennes,273579,2020-05-12,1.7910731452341004,0.18276256584021433,1.7179681188980147
3,1,2,8,Ariège,153153,2020-05-12,0.19588254882372527,0.13058836588248351,0.06529418294124176
114,121,4,12,Aube,310020,2020-05-12,3.677182117282756,0.12902393393974582,3.902974001677311
17,55,2,16,Aude,370260,2020-05-12,0.4591368227731864,0.05401609679684546,1.4854426619132501
22,22,1,11,Aveyron,279206,2020-05-12,0.7879486830512239,0.035815849229601085,0.7879486830512239
770,467,111,281,Bouches-du-Rhône,2024162,2020-05-12,3.804043352261331,0.5483750806506594,2.307127591566288
142,71,10,91,Calvados,694002,2020-05-12,2.046103613534255,0.14409180377001796,1.0230518067671275
21,9,2,8,Cantal,145143,2020-05-12,1.446848969636841,0.13779513996541343,0.6200781298443604
3,12,1,12,Charente,352335,2020-05-12,0.08514623866490698,0.028382079554968992,0.3405849546596279
47,44,8,30,Charente-Maritime,644303,2020-05-12,0.7294704510145071,0.12416518315140547,0.6829085073327301
70,68,3,12,Cher,304256,2020-05-12,2.300694152292806,0.09860117795540597,2.234960033655869
62,31,7,15,Corrèze,241464,2020-05-12,2.5676705430209057,0.28989828711526355,1.2838352715104528
141,234,24,57,Côte-d'Or,533819,2020-05-12,2.6413447254593785,0.4495905915675538,4.383508267783649
53,29,4,14,Côtes-d'Armor,598814,2020-05-12,0.8850828470944233,0.06679870544108855,0.48429061444789195
17,5,7,8,Creuse,118638,2020-05-12,1.4329304270132672,0.5900301758289924,0.42145012559213746
22,11,1,19,Dordogne,413606,2020-05-12,0.5319071773620305,0.02417759897100139,0.26595358868101526
130,136,29,40,Doubs,539067,2020-05-12,2.411574071497606,0.5379665236417737,2.5228774901821107
77,127,9,24,Drôme,511553,2020-05-12,1.5052203779471531,0.17593484937044648,2.482636207782967
111,71,4,12,Eure,601843,2020-05-12,1.844334818216711,0.06646251597177337,1.1797096584989772
189,108,15,20,Eure-et-Loir,433233,2020-05-12,4.362548559320274,0.3462340126444661,2.492884891040156
52,39,8,66,Finistère,909028,2020-05-12,0.5720395851392917,0.08800609002142949,0.42902968885446874
42,44,4,10,Corse-du-Sud,157249,2020-05-12,2.6709231855210525,0.2543736367162907,2.798110003879198
9,9,5,8,Haute-Corse,177689,2020-05-12,0.5065029349031173,0.2813905193906207,0.5065029349031173
89,81,15,49,Gard,744178,2020-05-12,1.1959504312140377,0.20156467941809622,1.0884492688577196
101,57,37,161,Haute-Garonne,1362672,2020-05-12,0.7411908368264704,0.2715253560651426,0.41829581880305755
21,22,2,8,Gers,191091,2020-05-12,1.0989528549225238,0.10466217665928798,1.1512839432521678
165,135,34,183,Gironde,1583384,2020-05-12,1.0420719168565553,0.2147299707461993,0.852604295609909
59,115,18,124,Hérault,1144892,2020-05-12,0.515332450571757,0.15722006966595978,1.0044615561991874
103,79,5,60,Ille-et-Vilaine,1060199,2020-05-12,0.9715157248780653,0.047160957518352684,0.7451431287899725
104,71,5,10,Indre,222232,2020-05-12,4.679794089060081,0.22499010043558082,3.194859426185248
135,71,17,79,Indre-et-Loire,606511,2020-05-12,2.2258458626471738,0.2802917012222367,1.1706300462811063
151,123,21,74,Isère,1258722,2020-05-12,1.1996294654419324,0.16683588592238793,0.9771816175454151
71,56,3,8,Jura,260188,2020-05-12,2.728796101280613,0.11530124371608222,2.1522898827002015
13,12,1,14,Landes,407444,2020-05-12,0.3190622514995926,0.024543250115353275,0.2945190013842393
140,54,5,12,Loir-et-Cher,331915,2020-05-12,4.217947366042511,0.1506409773586611,1.6269225554735398
337,215,48,70,Loire,762941,2020-05-12,4.417117444206039,0.6291443243972994,2.8180422863629038
26,13,3,8,Haute-Loire,227283,2020-05-12,1.1439482935371321,0.1319940338696691,0.5719741467685661
177,137,15,77,Loire-Atlantique,1394909,2020-05-12,1.2688999784215316,0.10753389647640096,0.9821429211511288
191,82,28,47,Loiret,678105,2020-05-12,2.8166729341326193,0.4129154039566144,1.2092522544443707
13,20,0,8,Lot,173828,2020-05-12,0.7478657063303956,0,1.1505626251236856
24,8,2,11,Lot-et-Garonne,332842,2020-05-12,0.7210628466359413,0.060088570552995116,0.24035428221198046
1,1,0,3,Lozère,76601,2020-05-12,0.13054659860837325,0,0.13054659860837325
155,112,18,61,Maine-et-Loire,813493,2020-05-12,1.9053636601667132,0.2212680379548441,1.3767789028301411
48,45,3,28,Manche,496883,2020-05-12,0.9660221822843608,0.06037638639277255,0.9056457958915882
290,239,19,54,Marne,568895,2020-05-12,5.097601490608987,0.33398078731576125,4.201126745708787
85,70,8,8,Haute-Marne,175640,2020-05-12,4.839444317923024,0.4554771122751081,3.9854247324071967
52,37,5,8,Mayenne,307445,2020-05-12,1.6913594301419765,0.16263071443672852,1.203467286831791
282,321,32,83,Meurthe-et-Moselle,733481,2020-05-12,3.844680366635264,0.43627578628485264,4.376391481169928
146,97,10,8,Meuse,187187,2020-05-12,7.799686944071971,0.5342251331556144,5.18198379160946
109,84,18,22,Morbihan,750863,2020-05-12,1.4516629531618952,0.23972415740288172,1.1187127345467816
631,718,67,88,Moselle,1043522,2020-05-12,6.046829870381266,0.6420564204683754,6.880544923825276
44,25,4,12,Nièvre,207182,2020-05-12,2.123736618045969,0.19306696527690628,1.2066685329806643
726,510,89,225,Nord,2604361,2020-05-12,2.787631975751441,0.34173449840479103,1.9582538672634093
382,370,24,36,Oise,824503,2020-05-12,4.633094118517458,0.29108444723669896,4.487551894899109
59,34,4,16,Orne,283372,2020-05-12,2.082068800022585,0.14115720678119223,1.1998362576401338
370,253,56,85,Pas-de-Calais,1468018,2020-05-12,2.5204050631531767,0.3814667122610213,1.7234121107506857
27,39,6,77,Puy-de-Dôme,653742,2020-05-12,0.41300696605082743,0.09177932578907275,0.5965656176289729
35,25,3,35,Pyrénées-Atlantiques,677309,2020-05-12,0.5167508478404982,0.04429292981489985,0.3691077484574987
41,25,4,12,Hautes-Pyrénées,228530,2020-05-12,1.7940751761256728,0.17503172450006563,1.0939482781254102
5,34,0,32,Pyrénées-Orientales,474452,2020-05-12,0.10538473860369438,0,0.7166162225051218
751,576,83,122,Bas-Rhin,1125559,2020-05-12,6.6722401935393885,0.7374113662633411,5.117457192381741
760,733,64,70,Haut-Rhin,764030,2020-05-12,9.947253380102877,0.8376634425349789,9.59386411528343
881,574,105,192,Rhône,1843319,2020-05-12,4.779422335472049,0.5696246824342396,3.113948263973843
77,75,3,12,Haute-Saône,236659,2020-05-12,3.253626525929713,0.1267646698414174,3.169116746035435
189,182,14,26,Saône-et-Loire,553595,2020-05-12,3.4140481760131505,0.2528924574824556,3.2876019472719227
124,70,4,17,Sarthe,566506,2020-05-12,2.1888558991431686,0.07060825481106996,1.2356444591937243
54,57,5,18,Savoie,431174,2020-05-12,1.25239462490781,0.11596246526924166,1.321972104069355
165,154,16,34,Haute-Savoie,807360,2020-05-12,2.0436979785969083,0.19817677368212444,1.907451446690448
1743,1599,305,389,Paris,2187526,2020-05-12,7.967905295754199,1.3942691424010505,7.309627405571408
160,162,22,93,Seine-Maritime,1254378,2020-05-12,1.2755325747103345,0.175385729022671,1.2914767318942137
560,565,84,77,Seine-et-Marne,1403997,2020-05-12,3.988612511280295,0.5982918766920442,4.024225122988154
695,456,60,84,Yvelines,1438266,2020-05-12,4.832207672294277,0.4171690076800814,3.170484458368619
12,19,2,8,Deux-Sèvres,374351,2020-05-12,0.3205547734612703,0.05342579557687839,0.5075450579803447
217,198,26,58,Somme,572443,2020-05-12,3.790770434785647,0.4541936926471282,3.4588596593896686
28,22,6,24,Tarn,387890,2020-05-12,0.7218541339039418,0.15468302869370182,0.56717110521024
7,4,7,18,Tarn-et-Garonne,258349,2020-05-12,0.27095131004958406,0.27095131004958406,0.15482932002833377
209,123,21,60,Var,1058740,2020-05-12,1.974044619075505,0.19834898086404595,1.1617583164894119
44,31,1,16,Vaucluse,559479,2020-05-12,0.7864459613318819,0.01787377184845186,0.5540869273020077
44,32,8,18,Vendée,675247,2020-05-12,0.651613409611594,0.11847516538392619,0.47390066153570476
22,36,5,53,Vienne,436876,2020-05-12,0.5035753852351698,0.1144489511898113,0.8240324485666414
36,24,4,24,Haute-Vienne,374426,2020-05-12,0.961471692670915,0.10683018807454611,0.6409811284472766
136,249,8,8,Vosges,367673,2020-05-12,3.6989390028639577,0.21758464722729165,6.7723221449494515
110,74,13,18,Yonne,338291,2020-05-12,3.2516383823394652,0.38428453609466406,2.1874658208465494
134,165,15,25,Territoire de Belfort,142622,2020-05-12,9.395464935283476,1.051731149472031,11.56904264419234
952,457,107,97,Essonne,1296130,2020-05-12,7.3449422511630775,0.8255344757084552,3.5258808915772337
1507,958,169,184,Hauts-de-Seine,1609306,2020-05-12,9.364284977499619,1.0501421109472033,5.952876581582371
1251,906,143,100,Seine-Saint-Denis,1623111,2020-05-12,7.707421119073188,0.8810241566966154,5.5818733284414925
1454,1029,157,156,Val-de-Marne,1387926,2020-05-12,10.476062844849077,1.1311842274011727,7.413939936279023
781,624,54,60,Val-d'Oise,1228618,2020-05-12,6.356735779550682,0.4395182229138756,5.07887724256034
14,19,4,27,Guadeloupe,390253,2020-05-12,0.3587416368355913,0.10249761052445464,0.4868636499911596
19,14,5,26,Martinique,372594,2020-05-12,0.5099384316440951,0.13419432411686716,0.37574410752722803
11,1,0,13,Guyane,268700,2020-05-12,0.40937848902121327,0,0.037216226274655755
14,0,4,52,La Réunion,853659,2020-05-12,0.1639999109714769,0.04685711742042197,0
45,16,8,6,Mayotte,256518,2020-05-12,1.7542628587467546,0.3118689526660897,0.6237379053321794
