hosp,dc,rea,LITS,nom_dpt,pop,jour,hosp_hab,rea_hab,dc_hab
162,75,18,22,Ain,643350,2020-04-27,2.5180694800652836,0.2797854977850315,1.165772907437631
288,200,38,34,Aisne,534490,2020-04-27,5.3883140938090515,0.7109581095998054,3.7418847873673973
54,24,14,24,Allier,337988,2020-04-27,1.5976898588115553,0.4142158893215143,0.7100843816940247
27,7,1,6,Alpes-de-Haute-Provence,163915,2020-04-27,1.6471951926303265,0.061007229356678766,0.42705060549675133
36,6,8,8,Hautes-Alpes,141284,2020-04-27,2.5480592282211716,0.5662353840491492,0.4246765380368619
260,127,48,89,Alpes-Maritimes,1083310,2020-04-27,2.4000516934210894,0.4430864664777395,1.1723329425556859
102,64,23,8,Ardèche,325712,2020-04-27,3.131600923515253,0.7061453062828511,1.964926069656629
52,45,10,12,Ardennes,273579,2020-04-27,1.900730684738229,0.36552513168042866,1.644863092561929
10,2,1,8,Ariège,153153,2020-04-27,0.6529418294124176,0.06529418294124176,0.13058836588248351
225,105,9,12,Aube,310020,2020-04-27,7.2575962841107025,0.2903038513644281,3.386878265918328
54,49,6,16,Aude,370260,2020-04-27,1.4584346135148276,0.16204829039053636,1.3233943715227137
45,20,2,11,Aveyron,279206,2020-04-27,1.6117132153320486,0.07163169845920217,0.7163169845920218
1004,381,180,281,Bouches-du-Rhône,2024162,2020-04-27,4.960077306065424,0.8892568875416098,1.882260411963074
149,55,26,91,Calvados,694002,2020-04-27,2.1469678761732673,0.3746386898020466,0.7925049207350987
26,5,3,8,Cantal,145143,2020-04-27,1.7913368195503743,0.20669270994812014,0.34448784991353354
9,10,2,12,Charente,352335,2020-04-27,0.25543871599472096,0.056764159109937984,0.2838207955496899
72,41,14,30,Charente-Maritime,644303,2020-04-27,1.1174866483626493,0.21728907051495958,0.636346563650953
92,56,6,12,Cher,304256,2020-04-27,3.023769457299117,0.19720235591081195,1.840555321834245
79,23,11,15,Corrèze,241464,2020-04-27,3.271709240300831,0.4555544511811285,0.9525229433787231
288,213,52,57,Côte-d'Or,533819,2020-04-27,5.395087098810646,0.9741129483963665,3.9901165001620402
52,24,6,14,Côtes-d'Armor,598814,2020-04-27,0.8683831707341512,0.10019805816163282,0.4007922326465313
29,5,9,8,Creuse,118638,2020-04-27,2.4444107284343968,0.7586102260658474,0.42145012559213746
34,9,4,19,Dordogne,413606,2020-04-27,0.8220383650140473,0.09671039588400555,0.21759839073901246
179,115,49,40,Doubs,539067,2020-04-27,3.320551990754396,0.90897791925679,2.133315524786344
144,113,33,24,Drôme,511553,2020-04-27,2.8149575899271437,0.645094447691637,2.208959775428939
112,64,10,12,Eure,601843,2020-04-27,1.8609504472096543,0.1661562899294334,1.063400255548374
227,84,18,20,Eure-et-Loir,433233,2020-04-27,5.239674724686254,0.41548081517335933,1.9389104708090104
73,36,16,66,Finistère,909028,2020-04-27,0.8030555714455441,0.17601218004285898,0.3960274050964327
54,42,7,10,Corse-du-Sud,157249,2020-04-27,3.4340440956699245,0.4451538642535087,2.6709231855210525
10,8,1,8,Haute-Corse,177689,2020-04-27,0.5627810387812414,0.05627810387812414,0.4502248310249931
130,55,26,49,Gard,744178,2020-04-27,1.746893888290167,0.34937877765803343,0.7390704911996862
155,45,59,161,Haute-Garonne,1362672,2020-04-27,1.1374710862188406,0.432972865076849,0.33023354116030856
41,17,5,8,Gers,191091,2020-04-27,2.1455746215154035,0.26165544164821997,0.8896285016039478
253,108,58,183,Gironde,1583384,2020-04-27,1.5978436058467183,0.3663040677435164,0.6820834364879271
123,99,35,124,Hérault,1144892,2020-04-27,1.0743371427173916,0.30570569101714395,0.8647103831627786
156,68,19,60,Ille-et-Vilaine,1060199,2020-04-27,1.471421874572604,0.1792116385697402,0.6413890222495965
117,63,10,10,Indre,222232,2020-04-27,5.2647683501925915,0.44998020087116164,2.8348752654883183
162,57,36,79,Indre-et-Loire,606511,2020-04-27,2.6710150351766084,0.593558896705913,0.939801586451029
218,98,33,74,Isère,1258722,2020-04-27,1.731915387194313,0.2621706778780382,0.7785674676378104
103,44,9,8,Jura,260188,2020-04-27,3.958676034252156,0.3459037311482467,1.6910849078358725
25,10,4,14,Landes,407444,2020-04-27,0.6135812528838319,0.0981730004614131,0.24543250115353277
130,40,13,12,Loir-et-Cher,331915,2020-04-27,3.9166654113251886,0.3916665411325189,1.2051278188692889
418,178,77,70,Loire,762941,2020-04-27,5.478798491626482,1.009252353720668,2.333076869639985
38,9,1,8,Haute-Loire,227283,2020-04-27,1.6719244290158084,0.0439980112898897,0.39598210160900726
245,118,31,77,Loire-Atlantique,1394909,2020-04-27,1.7563869757812158,0.22223671938456202,0.8459333189476875
250,67,57,47,Loiret,678105,2020-04-27,3.686744678184057,0.840577786625965,0.9880475737533272
22,15,3,8,Lot,173828,2020-04-27,1.2656188876360541,0.17258439376855284,0.8629219688427642
33,5,3,11,Lot-et-Garonne,332842,2020-04-27,0.9914614141244193,0.09013285582949267,0.15022142638248778
2,0,0,3,Lozère,76601,2020-04-27,0.2610931972167465,0,0
181,96,29,61,Maine-et-Loire,813493,2020-04-27,2.2249730483237102,0.3564873944828044,1.1800962024258352
52,36,11,28,Manche,496883,2020-04-27,1.0465240308080574,0.221380083440166,0.7245166367132706
327,208,40,54,Marne,568895,2020-04-27,5.747985129065996,0.70311744698055,3.6562107242988597
78,56,18,8,Haute-Marne,175640,2020-04-27,4.440901844682305,1.0248235026189934,3.188339785925757
86,28,11,8,Mayenne,307445,2020-04-27,2.7972482883117302,0.3577875717608027,0.9107320008456797
453,251,110,83,Meurthe-et-Moselle,733481,2020-04-27,6.176029099594945,1.499698015354181,3.422038198671813
126,83,14,8,Meuse,187187,2020-04-27,6.731236677760742,0.7479151864178603,4.4340686051916
125,76,16,22,Morbihan,750863,2020-04-27,1.6647510930755676,0.21308813991367268,1.0121686645899453
880,635,125,88,Moselle,1043522,2020-04-27,8.432979850927916,1.1978664560977152,6.085161596976394
50,22,6,12,Nièvre,207182,2020-04-27,2.4133370659613287,0.28960044791535944,1.0618683090229846
888,414,190,225,Nord,2604361,2020-04-27,3.409665557117466,0.7295455583922505,1.5896413746020617
453,317,44,36,Oise,824503,2020-04-27,5.494218941592694,0.5336548199339481,3.8447404072513987
66,28,12,16,Orne,283372,2020-04-27,2.3290939118896716,0.42347162034357666,0.9881004474683455
445,212,71,85,Pas-de-Calais,1468018,2020-04-27,3.0312979813599017,0.4836452959023663,1.4441239821310092
48,33,14,77,Puy-de-Dôme,653742,2020-04-27,0.734234606312582,0.2141517601745031,0.5047862918399002
64,23,5,35,Pyrénées-Atlantiques,677309,2020-04-27,0.9449158360511968,0.07382154969149975,0.3395791285808988
74,19,4,12,Hautes-Pyrénées,228530,2020-04-27,3.2380869032512143,0.17503172450006563,0.8314006913753118
21,29,10,32,Pyrénées-Orientales,474452,2020-04-27,0.4426159021355163,0.21076947720738876,0.6112314839014273
924,496,171,122,Bas-Rhin,1125559,2020-04-27,8.209254246112376,1.5192451039883292,4.4066992489953885
931,672,111,70,Haut-Rhin,764030,2020-04-27,12.185385390626022,1.4528225331466043,8.79546614661728
1151,481,175,192,Rhône,1843319,2020-04-27,6.244171518874378,0.9493744707237325,2.6094235452463734
101,67,13,12,Haute-Saône,236659,2020-04-27,4.267743884661052,0.5493135693128087,2.8310776264583217
231,154,26,26,Saône-et-Loire,553595,2020-04-27,4.172725548460517,0.4696574210388461,2.7818170323070115
143,50,15,17,Sarthe,566506,2020-04-27,2.524245109495751,0.2647809555415124,0.8826031851383745
83,41,10,18,Savoie,431174,2020-04-27,1.9249769234694114,0.23192493053848331,0.9508922152077816
219,134,32,34,Haute-Savoie,807360,2020-04-27,2.7125445897740788,0.3963535473642489,1.6597304795877923
2506,1387,513,389,Paris,2187526,2020-04-27,11.455863838875516,2.3451149837761927,6.340496067246743
222,141,53,93,Seine-Maritime,1254378,2020-04-27,1.769801447410589,0.42252016537279835,1.1240630814634824
691,458,146,77,Seine-et-Marne,1403997,2020-04-27,4.921662938026221,1.0398882618695053,3.2621152324399554
826,408,115,84,Yvelines,1438266,2020-04-27,5.7430266723957875,0.7995739313868228,2.836749252224554
28,15,3,8,Deux-Sèvres,374351,2020-04-27,0.7479611380762974,0.08013869336531758,0.4006934668265879
305,172,48,58,Somme,572443,2020-04-27,5.328041394514388,0.8385114325793136,3.0046659667425404
39,19,8,24,Tarn,387890,2020-04-27,1.0054396865090618,0.2062440382582691,0.4898295908633891
14,4,6,18,Tarn-et-Garonne,258349,2020-04-27,0.5419026200991681,0.23224398004250063,0.15482932002833377
275,108,39,60,Var,1058740,2020-04-27,2.5974271303625063,0.36836239303322815,1.0200804730150934
83,27,12,16,Vaucluse,559479,2020-04-27,1.4835230634215046,0.21448526218142236,0.4825918399082003
50,31,12,18,Vendée,675247,2020-04-27,0.7404697836495386,0.17771274807588927,0.459091265862714
49,30,7,53,Vienne,436876,2020-04-27,1.1215997216601508,0.16022853166573583,0.6866937071388678
46,22,8,24,Haute-Vienne,374426,2020-04-27,1.2285471628572802,0.21366037614909222,0.5875660344100035
230,228,17,8,Vosges,367673,2020-04-27,6.255558607784635,0.4623673753579947,6.201162445977811
112,54,21,18,Yonne,338291,2020-04-27,3.310759080200183,0.6207673275375342,1.596258842239374
146,145,20,25,Territoire de Belfort,142622,2020-04-27,10.236849854861102,1.4023081992960411,10.166734444896298
